Year,Series,flokkur,Units,Value
1992,Kommunustýri,Fugloyar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Fugloyar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Fugloyar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Fugloyar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Fugloyar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Fugloyar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Fugloyar kommuna,Tal av sætum,3.0
2004,Kommunustýri,Fugloyar kommuna,Partur av sætum hjá kvinnum,33.3
2004,Kommunustýri,Fugloyar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Fugloyar kommuna,Tal av sætum,3.0
2012,Kommunustýri,Fugloyar kommuna,Partur av sætum hjá kvinnum,33.3
2012,Kommunustýri,Fugloyar kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Fugloyar kommuna,Tal av sætum,3.0
2016,Kommunustýri,Fugloyar kommuna,Partur av sætum hjá kvinnum,66.7
2016,Kommunustýri,Fugloyar kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Fugloyar kommuna,Tal av sætum,3.0
2020,Kommunustýri,Fugloyar kommuna,Partur av sætum hjá kvinnum,66.7
2020,Kommunustýri,Fugloyar kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Fugloyar kommuna,Tal av sætum,3.0
1992,Kommunustýri,Funnings kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Funnings kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Funnings kommuna,Tal av sætum,5.0
1996,Kommunustýri,Funnings kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Funnings kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Funnings kommuna,Tal av sætum,5.0
2000,Kommunustýri,Funnings kommuna,Partur av sætum hjá kvinnum,33.3
2000,Kommunustýri,Funnings kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Funnings kommuna,Tal av sætum,3.0
2004,Kommunustýri,Funnings kommuna,Partur av sætum hjá kvinnum,50.0
2004,Kommunustýri,Funnings kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Funnings kommuna,Tal av sætum,2.0
1992,Kommunustýri,Gjáar kommuna,Partur av sætum hjá kvinnum,25.0
1992,Kommunustýri,Gjáar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Gjáar kommuna,Tal av sætum,4.0
1996,Kommunustýri,Gjáar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Gjáar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Gjáar kommuna,Tal av sætum,4.0
2000,Kommunustýri,Gjáar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Gjáar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Gjáar kommuna,Tal av sætum,1.0
1992,Kommunustýri,Gøtu kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Gøtu kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Gøtu kommuna,Tal av sætum,5.0
1996,Kommunustýri,Gøtu kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Gøtu kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Gøtu kommuna,Tal av sætum,5.0
2000,Kommunustýri,Gøtu kommuna,Partur av sætum hjá kvinnum,33.3
2000,Kommunustýri,Gøtu kommuna,Tal av sætum hjá kvinnum,3.0
2000,Kommunustýri,Gøtu kommuna,Tal av sætum,9.0
2004,Kommunustýri,Gøtu kommuna,Partur av sætum hjá kvinnum,33.3
2004,Kommunustýri,Gøtu kommuna,Tal av sætum hjá kvinnum,4.0
2004,Kommunustýri,Gøtu kommuna,Tal av sætum,12.0
1992,Kommunustýri,Haldórsvíkar kommuna,Partur av sætum hjá kvinnum,25.0
1992,Kommunustýri,Haldórsvíkar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Haldórsvíkar kommuna,Tal av sætum,4.0
1996,Kommunustýri,Haldórsvíkar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Haldórsvíkar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Haldórsvíkar kommuna,Tal av sætum,3.0
2000,Kommunustýri,Haldórsvíkar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Haldórsvíkar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Haldórsvíkar kommuna,Tal av sætum,3.0
1992,Kommunustýri,Hests kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Hests kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Hests kommuna,Tal av sætum,5.0
1996,Kommunustýri,Hests kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hests kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hests kommuna,Tal av sætum,5.0
2000,Kommunustýri,Hests kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Hests kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Hests kommuna,Tal av sætum,3.0
1992,Kommunustýri,Hósvíkar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Hósvíkar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Hósvíkar kommuna,Tal av sætum,3.0
1996,Kommunustýri,Hósvíkar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hósvíkar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hósvíkar kommuna,Tal av sætum,4.0
2000,Kommunustýri,Hósvíkar kommuna,Partur av sætum hjá kvinnum,50.0
2000,Kommunustýri,Hósvíkar kommuna,Tal av sætum hjá kvinnum,2.0
2000,Kommunustýri,Hósvíkar kommuna,Tal av sætum,4.0
1992,Kommunustýri,Hovs kommuna,Partur av sætum hjá kvinnum,60.0
1992,Kommunustýri,Hovs kommuna,Tal av sætum hjá kvinnum,3.0
1992,Kommunustýri,Hovs kommuna,Tal av sætum,5.0
1996,Kommunustýri,Hovs kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Hovs kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Hovs kommuna,Tal av sætum,5.0
2000,Kommunustýri,Hovs kommuna,Partur av sætum hjá kvinnum,40.0
2000,Kommunustýri,Hovs kommuna,Tal av sætum hjá kvinnum,2.0
2000,Kommunustýri,Hovs kommuna,Tal av sætum,5.0
2004,Kommunustýri,Hovs kommuna,Partur av sætum hjá kvinnum,40.0
2004,Kommunustýri,Hovs kommuna,Tal av sætum hjá kvinnum,2.0
2004,Kommunustýri,Hovs kommuna,Tal av sætum,5.0
2012,Kommunustýri,Hovs kommuna,Partur av sætum hjá kvinnum,40.0
2012,Kommunustýri,Hovs kommuna,Tal av sætum hjá kvinnum,2.0
2012,Kommunustýri,Hovs kommuna,Tal av sætum,5.0
2016,Kommunustýri,Hovs kommuna,Partur av sætum hjá kvinnum,40.0
2016,Kommunustýri,Hovs kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Hovs kommuna,Tal av sætum,5.0
2020,Kommunustýri,Hovs kommuna,Partur av sætum hjá kvinnum,33.3
2020,Kommunustýri,Hovs kommuna,Tal av sætum hjá kvinnum,1.0
2020,Kommunustýri,Hovs kommuna,Tal av sætum,3.0
1992,Kommunustýri,Húsa kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Húsa kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Húsa kommuna,Tal av sætum,5.0
1996,Kommunustýri,Húsa kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Húsa kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Húsa kommuna,Tal av sætum,5.0
2000,Kommunustýri,Húsa kommuna,Partur av sætum hjá kvinnum,33.3
2000,Kommunustýri,Húsa kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Húsa kommuna,Tal av sætum,3.0
2004,Kommunustýri,Húsa kommuna,Partur av sætum hjá kvinnum,33.3
2004,Kommunustýri,Húsa kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Húsa kommuna,Tal av sætum,3.0
1992,Kommunustýri,Húsavíkar kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Húsavíkar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Húsavíkar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Húsavíkar kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Húsavíkar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Húsavíkar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Húsavíkar kommuna,Partur av sætum hjá kvinnum,20.0
2000,Kommunustýri,Húsavíkar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Húsavíkar kommuna,Tal av sætum,5.0
2004,Kommunustýri,Húsavíkar kommuna,Partur av sætum hjá kvinnum,20.0
2004,Kommunustýri,Húsavíkar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Húsavíkar kommuna,Tal av sætum,5.0
2012,Kommunustýri,Húsavíkar kommuna,Partur av sætum hjá kvinnum,40.0
2012,Kommunustýri,Húsavíkar kommuna,Tal av sætum hjá kvinnum,2.0
2012,Kommunustýri,Húsavíkar kommuna,Tal av sætum,5.0
2016,Kommunustýri,Húsavíkar kommuna,Partur av sætum hjá kvinnum,60.0
2016,Kommunustýri,Húsavíkar kommuna,Tal av sætum hjá kvinnum,3.0
2016,Kommunustýri,Húsavíkar kommuna,Tal av sætum,5.0
2020,Kommunustýri,Húsavíkar kommuna,Partur av sætum hjá kvinnum,40.0
2020,Kommunustýri,Húsavíkar kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Húsavíkar kommuna,Tal av sætum,5.0
1992,Kommunustýri,Hvalbiar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Hvalbiar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Hvalbiar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Hvalbiar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hvalbiar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hvalbiar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Hvalbiar kommuna,Partur av sætum hjá kvinnum,14.3
2000,Kommunustýri,Hvalbiar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Hvalbiar kommuna,Tal av sætum,7.0
2004,Kommunustýri,Hvalbiar kommuna,Partur av sætum hjá kvinnum,14.3
2004,Kommunustýri,Hvalbiar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Hvalbiar kommuna,Tal av sætum,7.0
2012,Kommunustýri,Hvalbiar kommuna,Partur av sætum hjá kvinnum,0.0
2012,Kommunustýri,Hvalbiar kommuna,Tal av sætum hjá kvinnum,0.0
2012,Kommunustýri,Hvalbiar kommuna,Tal av sætum,7.0
2016,Kommunustýri,Hvalbiar kommuna,Partur av sætum hjá kvinnum,28.6
2016,Kommunustýri,Hvalbiar kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Hvalbiar kommuna,Tal av sætum,7.0
2020,Kommunustýri,Hvalbiar kommuna,Partur av sætum hjá kvinnum,28.6
2020,Kommunustýri,Hvalbiar kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Hvalbiar kommuna,Tal av sætum,7.0
1992,Kommunustýri,Hvalvíkar kommuna,Partur av sætum hjá kvinnum,33.3
1992,Kommunustýri,Hvalvíkar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Hvalvíkar kommuna,Tal av sætum,3.0
1996,Kommunustýri,Hvalvíkar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hvalvíkar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hvalvíkar kommuna,Tal av sætum,4.0
2000,Kommunustýri,Hvalvíkar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Hvalvíkar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Hvalvíkar kommuna,Tal av sætum,1.0
1992,Kommunustýri,Hvannasunds kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Hvannasunds kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Hvannasunds kommuna,Tal av sætum,5.0
1996,Kommunustýri,Hvannasunds kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hvannasunds kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Hvannasunds kommuna,Tal av sætum,6.0
2000,Kommunustýri,Hvannasunds kommuna,Partur av sætum hjá kvinnum,40.0
2000,Kommunustýri,Hvannasunds kommuna,Tal av sætum hjá kvinnum,2.0
2000,Kommunustýri,Hvannasunds kommuna,Tal av sætum,5.0
2004,Kommunustýri,Hvannasunds kommuna,Partur av sætum hjá kvinnum,20.0
2004,Kommunustýri,Hvannasunds kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Hvannasunds kommuna,Tal av sætum,5.0
2012,Kommunustýri,Hvannasunds kommuna,Partur av sætum hjá kvinnum,40.0
2012,Kommunustýri,Hvannasunds kommuna,Tal av sætum hjá kvinnum,2.0
2012,Kommunustýri,Hvannasunds kommuna,Tal av sætum,5.0
2016,Kommunustýri,Hvannasunds kommuna,Partur av sætum hjá kvinnum,40.0
2016,Kommunustýri,Hvannasunds kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Hvannasunds kommuna,Tal av sætum,5.0
2020,Kommunustýri,Hvannasunds kommuna,Partur av sætum hjá kvinnum,80.0
2020,Kommunustýri,Hvannasunds kommuna,Tal av sætum hjá kvinnum,4.0
2020,Kommunustýri,Hvannasunds kommuna,Tal av sætum,5.0
1992,Kommunustýri,Kirkjubøar kommuna,Partur av sætum hjá kvinnum,25.0
1992,Kommunustýri,Kirkjubøar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Kirkjubøar kommuna,Tal av sætum,4.0
1996,Kommunustýri,Kirkjubøar kommuna,Partur av sætum hjá kvinnum,33.3
1996,Kommunustýri,Kirkjubøar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Kirkjubøar kommuna,Tal av sætum,3.0
2000,Kommunustýri,Kirkjubøar kommuna,Partur av sætum hjá kvinnum,33.3
2000,Kommunustýri,Kirkjubøar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Kirkjubøar kommuna,Tal av sætum,3.0
1992,Kommunustýri,Klaksvíkar kommuna,Partur av sætum hjá kvinnum,18.2
1992,Kommunustýri,Klaksvíkar kommuna,Tal av sætum hjá kvinnum,2.0
1992,Kommunustýri,Klaksvíkar kommuna,Tal av sætum,11.0
1996,Kommunustýri,Klaksvíkar kommuna,Partur av sætum hjá kvinnum,18.2
1996,Kommunustýri,Klaksvíkar kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Klaksvíkar kommuna,Tal av sætum,11.0
2000,Kommunustýri,Klaksvíkar kommuna,Partur av sætum hjá kvinnum,25.0
2000,Kommunustýri,Klaksvíkar kommuna,Tal av sætum hjá kvinnum,3.0
2000,Kommunustýri,Klaksvíkar kommuna,Tal av sætum,12.0
2004,Kommunustýri,Klaksvíkar kommuna,Partur av sætum hjá kvinnum,25.0
2004,Kommunustýri,Klaksvíkar kommuna,Tal av sætum hjá kvinnum,3.0
2004,Kommunustýri,Klaksvíkar kommuna,Tal av sætum,12.0
2012,Kommunustýri,Klaksvíkar kommuna,Partur av sætum hjá kvinnum,45.5
2012,Kommunustýri,Klaksvíkar kommuna,Tal av sætum hjá kvinnum,5.0
2012,Kommunustýri,Klaksvíkar kommuna,Tal av sætum,11.0
2016,Kommunustýri,Klaksvíkar kommuna,Partur av sætum hjá kvinnum,36.4
2016,Kommunustýri,Klaksvíkar kommuna,Tal av sætum hjá kvinnum,4.0
2016,Kommunustýri,Klaksvíkar kommuna,Tal av sætum,11.0
2020,Kommunustýri,Klaksvíkar kommuna,Partur av sætum hjá kvinnum,36.4
2020,Kommunustýri,Klaksvíkar kommuna,Tal av sætum hjá kvinnum,4.0
2020,Kommunustýri,Klaksvíkar kommuna,Tal av sætum,11.0
1992,Kommunustýri,Kollafjarðar kommuna,Partur av sætum hjá kvinnum,12.5
1992,Kommunustýri,Kollafjarðar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Kollafjarðar kommuna,Tal av sætum,8.0
1996,Kommunustýri,Kollafjarðar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Kollafjarðar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Kollafjarðar kommuna,Tal av sætum,7.0
1992,Kommunustýri,Kunoyar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Kunoyar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Kunoyar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Kunoyar kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Kunoyar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Kunoyar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Kunoyar kommuna,Partur av sætum hjá kvinnum,20.0
2000,Kommunustýri,Kunoyar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Kunoyar kommuna,Tal av sætum,5.0
2004,Kommunustýri,Kunoyar kommuna,Partur av sætum hjá kvinnum,20.0
2004,Kommunustýri,Kunoyar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Kunoyar kommuna,Tal av sætum,5.0
2012,Kommunustýri,Kunoyar kommuna,Partur av sætum hjá kvinnum,40.0
2012,Kommunustýri,Kunoyar kommuna,Tal av sætum hjá kvinnum,2.0
2012,Kommunustýri,Kunoyar kommuna,Tal av sætum,5.0
2016,Kommunustýri,Kunoyar kommuna,Partur av sætum hjá kvinnum,40.0
2016,Kommunustýri,Kunoyar kommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Kunoyar kommuna,Tal av sætum,5.0
2020,Kommunustýri,Kunoyar kommuna,Partur av sætum hjá kvinnum,20.0
2020,Kommunustýri,Kunoyar kommuna,Tal av sætum hjá kvinnum,1.0
2020,Kommunustýri,Kunoyar kommuna,Tal av sætum,5.0
1992,Kommunustýri,Kvívíkar kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Kvívíkar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Kvívíkar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Kvívíkar kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Kvívíkar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Kvívíkar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Kvívíkar kommuna,Partur av sætum hjá kvinnum,28.6
2000,Kommunustýri,Kvívíkar kommuna,Tal av sætum hjá kvinnum,2.0
2000,Kommunustýri,Kvívíkar kommuna,Tal av sætum,7.0
2004,Kommunustýri,Kvívíkar kommuna,Partur av sætum hjá kvinnum,28.6
2004,Kommunustýri,Kvívíkar kommuna,Tal av sætum hjá kvinnum,2.0
2004,Kommunustýri,Kvívíkar kommuna,Tal av sætum,7.0
2012,Kommunustýri,Kvívíkar kommuna,Partur av sætum hjá kvinnum,42.9
2012,Kommunustýri,Kvívíkar kommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Kvívíkar kommuna,Tal av sætum,7.0
2016,Kommunustýri,Kvívíkar kommuna,Partur av sætum hjá kvinnum,42.9
2016,Kommunustýri,Kvívíkar kommuna,Tal av sætum hjá kvinnum,3.0
2016,Kommunustýri,Kvívíkar kommuna,Tal av sætum,7.0
2020,Kommunustýri,Kvívíkar kommuna,Partur av sætum hjá kvinnum,42.9
2020,Kommunustýri,Kvívíkar kommuna,Tal av sætum hjá kvinnum,3.0
2020,Kommunustýri,Kvívíkar kommuna,Tal av sætum,7.0
1992,Kommunustýri,Leirvíkar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Leirvíkar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Leirvíkar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Leirvíkar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Leirvíkar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Leirvíkar kommuna,Tal av sætum,5.0
2000,Kommunustýri,Leirvíkar kommuna,Partur av sætum hjá kvinnum,60.0
2000,Kommunustýri,Leirvíkar kommuna,Tal av sætum hjá kvinnum,3.0
2000,Kommunustýri,Leirvíkar kommuna,Tal av sætum,5.0
2004,Kommunustýri,Leirvíkar kommuna,Partur av sætum hjá kvinnum,50.0
2004,Kommunustýri,Leirvíkar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Leirvíkar kommuna,Tal av sætum,2.0
1992,Kommunustýri,Miðvágs kommuna,Partur av sætum hjá kvinnum,33.3
1992,Kommunustýri,Miðvágs kommuna,Tal av sætum hjá kvinnum,2.0
1992,Kommunustýri,Miðvágs kommuna,Tal av sætum,6.0
1996,Kommunustýri,Miðvágs kommuna,Partur av sætum hjá kvinnum,50.0
1996,Kommunustýri,Miðvágs kommuna,Tal av sætum hjá kvinnum,4.0
1996,Kommunustýri,Miðvágs kommuna,Tal av sætum,8.0
2000,Kommunustýri,Miðvágs kommuna,Partur av sætum hjá kvinnum,40.0
2000,Kommunustýri,Miðvágs kommuna,Tal av sætum hjá kvinnum,4.0
2000,Kommunustýri,Miðvágs kommuna,Tal av sætum,10.0
2004,Kommunustýri,Miðvágs kommuna,Partur av sætum hjá kvinnum,8.3
2004,Kommunustýri,Miðvágs kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Miðvágs kommuna,Tal av sætum,12.0
1992,Kommunustýri,Mikladals kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Mikladals kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Mikladals kommuna,Tal av sætum,5.0
1996,Kommunustýri,Mikladals kommuna,Partur av sætum hjá kvinnum,40.0
1996,Kommunustýri,Mikladals kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Mikladals kommuna,Tal av sætum,5.0
2000,Kommunustýri,Mikladals kommuna,Partur av sætum hjá kvinnum,33.3
2000,Kommunustýri,Mikladals kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Mikladals kommuna,Tal av sætum,3.0
1992,Kommunustýri,Mykines kommuna,Partur av sætum hjá kvinnum,33.3
1992,Kommunustýri,Mykines kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Mykines kommuna,Tal av sætum,3.0
1996,Kommunustýri,Mykines kommuna,Partur av sætum hjá kvinnum,33.3
1996,Kommunustýri,Mykines kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Mykines kommuna,Tal av sætum,3.0
2000,Kommunustýri,Mykines kommuna,Partur av sætum hjá kvinnum,33.3
2000,Kommunustýri,Mykines kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Mykines kommuna,Tal av sætum,3.0
1992,Kommunustýri,Nes kommuna,Partur av sætum hjá kvinnum,14.3
1992,Kommunustýri,Nes kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Nes kommuna,Tal av sætum,7.0
1996,Kommunustýri,Nes kommuna,Partur av sætum hjá kvinnum,28.6
1996,Kommunustýri,Nes kommuna,Tal av sætum hjá kvinnum,2.0
1996,Kommunustýri,Nes kommuna,Tal av sætum,7.0
2000,Kommunustýri,Nes kommuna,Partur av sætum hjá kvinnum,28.6
2000,Kommunustýri,Nes kommuna,Tal av sætum hjá kvinnum,2.0
2000,Kommunustýri,Nes kommuna,Tal av sætum,7.0
2004,Kommunustýri,Nes kommuna,Partur av sætum hjá kvinnum,28.6
2004,Kommunustýri,Nes kommuna,Tal av sætum hjá kvinnum,2.0
2004,Kommunustýri,Nes kommuna,Tal av sætum,7.0
2012,Kommunustýri,Nes kommuna,Partur av sætum hjá kvinnum,28.6
2012,Kommunustýri,Nes kommuna,Tal av sætum hjá kvinnum,2.0
2012,Kommunustýri,Nes kommuna,Tal av sætum,7.0
2016,Kommunustýri,Nes kommuna,Partur av sætum hjá kvinnum,14.3
2016,Kommunustýri,Nes kommuna,Tal av sætum hjá kvinnum,1.0
2016,Kommunustýri,Nes kommuna,Tal av sætum,7.0
2020,Kommunustýri,Nes kommuna,Partur av sætum hjá kvinnum,28.6
2020,Kommunustýri,Nes kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Nes kommuna,Tal av sætum,7.0
1992,Kommunustýri,Nólsoyar kommuna,Partur av sætum hjá kvinnum,33.3
1992,Kommunustýri,Nólsoyar kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Nólsoyar kommuna,Tal av sætum,3.0
1996,Kommunustýri,Nólsoyar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Nólsoyar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Nólsoyar kommuna,Tal av sætum,4.0
2000,Kommunustýri,Nólsoyar kommuna,Partur av sætum hjá kvinnum,25.0
2000,Kommunustýri,Nólsoyar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Nólsoyar kommuna,Tal av sætum,4.0
1992,Kommunustýri,Oyndarfjarðar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Oyndarfjarðar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Oyndarfjarðar kommuna,Tal av sætum,4.0
1996,Kommunustýri,Oyndarfjarðar kommuna,Partur av sætum hjá kvinnum,0.0
1996,Kommunustýri,Oyndarfjarðar kommuna,Tal av sætum hjá kvinnum,0.0
1996,Kommunustýri,Oyndarfjarðar kommuna,Tal av sætum,3.0
2000,Kommunustýri,Oyndarfjarðar kommuna,Partur av sætum hjá kvinnum,75.0
2000,Kommunustýri,Oyndarfjarðar kommuna,Tal av sætum hjá kvinnum,3.0
2000,Kommunustýri,Oyndarfjarðar kommuna,Tal av sætum,4.0
1992,Kommunustýri,Porkeris kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Porkeris kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Porkeris kommuna,Tal av sætum,5.0
1996,Kommunustýri,Porkeris kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Porkeris kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Porkeris kommuna,Tal av sætum,5.0
2000,Kommunustýri,Porkeris kommuna,Partur av sætum hjá kvinnum,20.0
2000,Kommunustýri,Porkeris kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Porkeris kommuna,Tal av sætum,5.0
2004,Kommunustýri,Porkeris kommuna,Partur av sætum hjá kvinnum,20.0
2004,Kommunustýri,Porkeris kommuna,Tal av sætum hjá kvinnum,1.0
