Year,Series,Units,data.party-municipality,Value
1992,data.municipalities,data.womenseats-number,data.skalamunicipality,1.0
1992,data.municipalities,data.womenseats-number,data.skalavikarmunicipality,0.0
1992,data.municipalities,data.womenseats-number,data.skopunarmunicipality,0.0
1992,data.municipalities,data.womenseats-number,data.skugvoyarmunicipality,
1992,data.municipalities,data.womenseats-number,data.sorvagsmunicipality,1.0
1992,data.municipalities,data.womenseats-number,data.sumbiarmunicipality,0.0
1992,data.municipalities,data.womenseats-number,data.sundamunicipality,0.0
1992,data.municipalities,data.womenseats-number,data.svinoyarmunicipality,0.0
1992,data.municipalities,data.womenseats-number,data.torshavnarmunicipality,4.0
1992,data.municipalities,data.womenseats-number,data.tvoroyrarmunicipality,1.0
1992,data.municipalities,data.womenseats-number,data.vagamunicipality,
1992,data.municipalities,data.womenseats-number,data.vagsmunicipality,0.0
1992,data.municipalities,data.womenseats-number,data.vestmannamunicipality,5.0
1992,data.municipalities,data.womenseats-number,data.vidareidismunicipality,2.0
1992,data.municipalities,data.seats-number,data.all-municipalities,281.0
1992,data.municipalities,data.seats-number,data.argjamunicipality,7.0
1992,data.municipalities,data.seats-number,data.biggjarmunicipality,3.0
1992,data.municipalities,data.seats-number,data.eidismunicipality,7.0
1992,data.municipalities,data.seats-number,data.elduvikarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.eysturmunicipality,
1992,data.municipalities,data.seats-number,data.famjinsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.fuglafjardarmunicipality,9.0
1992,data.municipalities,data.seats-number,data.fugloyarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.funningsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.gjaarmunicipality,4.0
1992,data.municipalities,data.seats-number,data.gotumunicipality,5.0
1992,data.municipalities,data.seats-number,data.haldorsvikarmunicipality,4.0
1992,data.municipalities,data.seats-number,data.hestsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.hosvikarmunicipality,3.0
1992,data.municipalities,data.seats-number,data.hovsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.husamunicipality,5.0
1992,data.municipalities,data.seats-number,data.husavikarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.hvalbiarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.hvalvikarmunicipality,3.0
1992,data.municipalities,data.seats-number,data.hvannasundsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.kirkjuboarmunicipality,4.0
1992,data.municipalities,data.seats-number,data.klaksvikarmunicipality,11.0
1992,data.municipalities,data.seats-number,data.kollafjardarmunicipality,8.0
1992,data.municipalities,data.seats-number,data.kunoyarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.kvivikarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.leirvikarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.midvagsmunicipality,6.0
1992,data.municipalities,data.seats-number,data.mikladalsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.mykinesmunicipality,3.0
1992,data.municipalities,data.seats-number,data.nesmunicipality,7.0
1992,data.municipalities,data.seats-number,data.nolsoyarmunicipality,3.0
1992,data.municipalities,data.seats-number,data.oyndarfjardarmunicipality,4.0
1992,data.municipalities,data.seats-number,data.porkerismunicipality,5.0
1992,data.municipalities,data.seats-number,data.runavikarmunicipality,10.0
1992,data.municipalities,data.seats-number,data.saksunarmunicipality,1.0
1992,data.municipalities,data.seats-number,data.sandavagsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.sandsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.sjovarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.skalamunicipality,5.0
1992,data.municipalities,data.seats-number,data.skalavikarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.skopunarmunicipality,10.0
1992,data.municipalities,data.seats-number,data.skugvoyarmunicipality,
1992,data.municipalities,data.seats-number,data.sorvagsmunicipality,5.0
1992,data.municipalities,data.seats-number,data.sumbiarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.sundamunicipality,12.0
1992,data.municipalities,data.seats-number,data.svinoyarmunicipality,5.0
1992,data.municipalities,data.seats-number,data.torshavnarmunicipality,15.0
1992,data.municipalities,data.seats-number,data.tvoroyrarmunicipality,6.0
1992,data.municipalities,data.seats-number,data.vagamunicipality,
1992,data.municipalities,data.seats-number,data.vagsmunicipality,9.0
1992,data.municipalities,data.seats-number,data.vestmannamunicipality,7.0
1992,data.municipalities,data.seats-number,data.vidareidismunicipality,5.0
1996,data.municipalities,data.womenseats-proportion,data.all-municipalities,15.8
1996,data.municipalities,data.womenseats-proportion,data.argjamunicipality,
1996,data.municipalities,data.womenseats-proportion,data.biggjarmunicipality,33.3
1996,data.municipalities,data.womenseats-proportion,data.eidismunicipality,14.3
1996,data.municipalities,data.womenseats-proportion,data.elduvikarmunicipality,25.0
1996,data.municipalities,data.womenseats-proportion,data.eysturmunicipality,
1996,data.municipalities,data.womenseats-proportion,data.famjinsmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.fuglafjardarmunicipality,11.1
1996,data.municipalities,data.womenseats-proportion,data.fugloyarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.funningsmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.gjaarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.gotumunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.haldorsvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hestsmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hosvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hovsmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.husamunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.husavikarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.hvalbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hvalvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hvannasundsmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.kirkjuboarmunicipality,33.3
1996,data.municipalities,data.womenseats-proportion,data.klaksvikarmunicipality,18.2
1996,data.municipalities,data.womenseats-proportion,data.kollafjardarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.kunoyarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.kvivikarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.leirvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.midvagsmunicipality,50.0
1996,data.municipalities,data.womenseats-proportion,data.mikladalsmunicipality,40.0
1996,data.municipalities,data.womenseats-proportion,data.mykinesmunicipality,33.3
1996,data.municipalities,data.womenseats-proportion,data.nesmunicipality,28.6
1996,data.municipalities,data.womenseats-proportion,data.nolsoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.oyndarfjardarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.porkerismunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.runavikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.saksunarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.sandavagsmunicipality,25.0
1996,data.municipalities,data.womenseats-proportion,data.sandsmunicipality,40.0
1996,data.municipalities,data.womenseats-proportion,data.sjovarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.skalamunicipality,40.0
1996,data.municipalities,data.womenseats-proportion,data.skalavikarmunicipality,40.0
1996,data.municipalities,data.womenseats-proportion,data.skopunarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.skugvoyarmunicipality,
1996,data.municipalities,data.womenseats-proportion,data.sorvagsmunicipality,16.7
1996,data.municipalities,data.womenseats-proportion,data.sumbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.sundamunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.svinoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.torshavnarmunicipality,25.0
1996,data.municipalities,data.womenseats-proportion,data.tvoroyrarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.vagamunicipality,
1996,data.municipalities,data.womenseats-proportion,data.vagsmunicipality,22.2
1996,data.municipalities,data.womenseats-proportion,data.vestmannamunicipality,57.1
1996,data.municipalities,data.womenseats-proportion,data.vidareidismunicipality,40.0
1996,data.municipalities,data.womenseats-number,data.all-municipalities,44.0
1996,data.municipalities,data.womenseats-number,data.argjamunicipality,
1996,data.municipalities,data.womenseats-number,data.biggjarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.eidismunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.elduvikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.eysturmunicipality,
1996,data.municipalities,data.womenseats-number,data.famjinsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.fuglafjardarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.fugloyarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.funningsmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.gjaarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.gotumunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.haldorsvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hestsmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hosvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hovsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.husamunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.husavikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.hvalbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hvalvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hvannasundsmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.kirkjuboarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.klaksvikarmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.kollafjardarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.kunoyarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.kvivikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.leirvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.midvagsmunicipality,4.0
1996,data.municipalities,data.womenseats-number,data.mikladalsmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.mykinesmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.nesmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.nolsoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.oyndarfjardarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.porkerismunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.runavikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.saksunarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.sandavagsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.sandsmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.sjovarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.skalamunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.skalavikarmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.skopunarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.skugvoyarmunicipality,
1996,data.municipalities,data.womenseats-number,data.sorvagsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.sumbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.sundamunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.svinoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.torshavnarmunicipality,4.0
1996,data.municipalities,data.womenseats-number,data.tvoroyrarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.vagamunicipality,
1996,data.municipalities,data.womenseats-number,data.vagsmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.vestmannamunicipality,4.0
1996,data.municipalities,data.womenseats-number,data.vidareidismunicipality,2.0
1996,data.municipalities,data.seats-number,data.all-municipalities,279.0
1996,data.municipalities,data.seats-number,data.argjamunicipality,
1996,data.municipalities,data.seats-number,data.biggjarmunicipality,3.0
1996,data.municipalities,data.seats-number,data.eidismunicipality,7.0
1996,data.municipalities,data.seats-number,data.elduvikarmunicipality,4.0
1996,data.municipalities,data.seats-number,data.eysturmunicipality,
1996,data.municipalities,data.seats-number,data.famjinsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.fuglafjardarmunicipality,9.0
1996,data.municipalities,data.seats-number,data.fugloyarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.funningsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.gjaarmunicipality,4.0
1996,data.municipalities,data.seats-number,data.gotumunicipality,5.0
1996,data.municipalities,data.seats-number,data.haldorsvikarmunicipality,3.0
1996,data.municipalities,data.seats-number,data.hestsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hosvikarmunicipality,4.0
1996,data.municipalities,data.seats-number,data.hovsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.husamunicipality,5.0
1996,data.municipalities,data.seats-number,data.husavikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hvalbiarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hvalvikarmunicipality,4.0
1996,data.municipalities,data.seats-number,data.hvannasundsmunicipality,6.0
1996,data.municipalities,data.seats-number,data.kirkjuboarmunicipality,3.0
1996,data.municipalities,data.seats-number,data.klaksvikarmunicipality,11.0
1996,data.municipalities,data.seats-number,data.kollafjardarmunicipality,7.0
1996,data.municipalities,data.seats-number,data.kunoyarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.kvivikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.leirvikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.midvagsmunicipality,8.0
1996,data.municipalities,data.seats-number,data.mikladalsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.mykinesmunicipality,3.0
1996,data.municipalities,data.seats-number,data.nesmunicipality,7.0
1996,data.municipalities,data.seats-number,data.nolsoyarmunicipality,4.0
1996,data.municipalities,data.seats-number,data.oyndarfjardarmunicipality,3.0
1996,data.municipalities,data.seats-number,data.porkerismunicipality,5.0
1996,data.municipalities,data.seats-number,data.runavikarmunicipality,12.0
1996,data.municipalities,data.seats-number,data.saksunarmunicipality,1.0
1996,data.municipalities,data.seats-number,data.sandavagsmunicipality,4.0
1996,data.municipalities,data.seats-number,data.sandsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.sjovarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.skalamunicipality,5.0
1996,data.municipalities,data.seats-number,data.skalavikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.skopunarmunicipality,10.0
1996,data.municipalities,data.seats-number,data.skugvoyarmunicipality,
1996,data.municipalities,data.seats-number,data.sorvagsmunicipality,6.0
1996,data.municipalities,data.seats-number,data.sumbiarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.sundamunicipality,12.0
1996,data.municipalities,data.seats-number,data.svinoyarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.torshavnarmunicipality,16.0
1996,data.municipalities,data.seats-number,data.tvoroyrarmunicipality,7.0
1996,data.municipalities,data.seats-number,data.vagamunicipality,
1996,data.municipalities,data.seats-number,data.vagsmunicipality,9.0
1996,data.municipalities,data.seats-number,data.vestmannamunicipality,7.0
1996,data.municipalities,data.seats-number,data.vidareidismunicipality,5.0
2000,data.municipalities,data.womenseats-proportion,data.all-municipalities,23.2
2000,data.municipalities,data.womenseats-proportion,data.argjamunicipality,
2000,data.municipalities,data.womenseats-proportion,data.biggjarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.eidismunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.elduvikarmunicipality,25.0
2000,data.municipalities,data.womenseats-proportion,data.eysturmunicipality,
2000,data.municipalities,data.womenseats-proportion,data.famjinsmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.fuglafjardarmunicipality,11.1
2000,data.municipalities,data.womenseats-proportion,data.fugloyarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.funningsmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.gjaarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.gotumunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.haldorsvikarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.hestsmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.hosvikarmunicipality,50.0
2000,data.municipalities,data.womenseats-proportion,data.hovsmunicipality,40.0
2000,data.municipalities,data.womenseats-proportion,data.husamunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.husavikarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.hvalbiarmunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.hvalvikarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.hvannasundsmunicipality,40.0
2000,data.municipalities,data.womenseats-proportion,data.kirkjuboarmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.klaksvikarmunicipality,25.0
2000,data.municipalities,data.womenseats-proportion,data.kollafjardarmunicipality,
2000,data.municipalities,data.womenseats-proportion,data.kunoyarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.kvivikarmunicipality,28.6
2000,data.municipalities,data.womenseats-proportion,data.leirvikarmunicipality,60.0
2000,data.municipalities,data.womenseats-proportion,data.midvagsmunicipality,40.0
2000,data.municipalities,data.womenseats-proportion,data.mikladalsmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.mykinesmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.nesmunicipality,28.6
2000,data.municipalities,data.womenseats-proportion,data.nolsoyarmunicipality,25.0
2000,data.municipalities,data.womenseats-proportion,data.oyndarfjardarmunicipality,75.0
2000,data.municipalities,data.womenseats-proportion,data.porkerismunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.runavikarmunicipality,13.3
2000,data.municipalities,data.womenseats-proportion,data.saksunarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.sandavagsmunicipality,25.0
2000,data.municipalities,data.womenseats-proportion,data.sandsmunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.sjovarmunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.skalamunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.skalavikarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.skopunarmunicipality,73.3
2000,data.municipalities,data.womenseats-proportion,data.skugvoyarmunicipality,
2000,data.municipalities,data.womenseats-proportion,data.sorvagsmunicipality,12.5
2000,data.municipalities,data.womenseats-proportion,data.sumbiarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.sundamunicipality,25.0
2000,data.municipalities,data.womenseats-proportion,data.svinoyarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.torshavnarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.tvoroyrarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.vagamunicipality,
2000,data.municipalities,data.womenseats-proportion,data.vagsmunicipality,22.2
2000,data.municipalities,data.womenseats-proportion,data.vestmannamunicipality,57.1
2000,data.municipalities,data.womenseats-proportion,data.vidareidismunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.all-municipalities,63.0
2000,data.municipalities,data.womenseats-number,data.argjamunicipality,
2000,data.municipalities,data.womenseats-number,data.biggjarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.eidismunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.elduvikarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.eysturmunicipality,
2000,data.municipalities,data.womenseats-number,data.famjinsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.fuglafjardarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.fugloyarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.funningsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.gjaarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.gotumunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.haldorsvikarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.hestsmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.hosvikarmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.hovsmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.husamunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.husavikarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.hvalbiarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.hvalvikarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.hvannasundsmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.kirkjuboarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.klaksvikarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.kollafjardarmunicipality,
2000,data.municipalities,data.womenseats-number,data.kunoyarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.kvivikarmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.leirvikarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.midvagsmunicipality,4.0
2000,data.municipalities,data.womenseats-number,data.mikladalsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.mykinesmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.nesmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.nolsoyarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.oyndarfjardarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.porkerismunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.runavikarmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.saksunarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.sandavagsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.sandsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.sjovarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.skalamunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.skalavikarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.skopunarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.skugvoyarmunicipality,
2000,data.municipalities,data.womenseats-number,data.sorvagsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.sumbiarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.sundamunicipality,4.0
2000,data.municipalities,data.womenseats-number,data.svinoyarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.torshavnarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.tvoroyrarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.vagamunicipality,
2000,data.municipalities,data.womenseats-number,data.vagsmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.vestmannamunicipality,4.0
2000,data.municipalities,data.womenseats-number,data.vidareidismunicipality,0.0
2000,data.municipalities,data.seats-number,data.all-municipalities,272.0
2000,data.municipalities,data.seats-number,data.argjamunicipality,
2000,data.municipalities,data.seats-number,data.biggjarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.eidismunicipality,7.0
2000,data.municipalities,data.seats-number,data.elduvikarmunicipality,4.0
2000,data.municipalities,data.seats-number,data.eysturmunicipality,
2000,data.municipalities,data.seats-number,data.famjinsmunicipality,5.0
2000,data.municipalities,data.seats-number,data.fuglafjardarmunicipality,9.0
2000,data.municipalities,data.seats-number,data.fugloyarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.funningsmunicipality,3.0
2000,data.municipalities,data.seats-number,data.gjaarmunicipality,1.0
2000,data.municipalities,data.seats-number,data.gotumunicipality,9.0
2000,data.municipalities,data.seats-number,data.haldorsvikarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.hestsmunicipality,3.0
2000,data.municipalities,data.seats-number,data.hosvikarmunicipality,4.0
2000,data.municipalities,data.seats-number,data.hovsmunicipality,5.0
2000,data.municipalities,data.seats-number,data.husamunicipality,3.0
2000,data.municipalities,data.seats-number,data.husavikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.hvalbiarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.hvalvikarmunicipality,1.0
2000,data.municipalities,data.seats-number,data.hvannasundsmunicipality,5.0
2000,data.municipalities,data.seats-number,data.kirkjuboarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.klaksvikarmunicipality,12.0
2000,data.municipalities,data.seats-number,data.kollafjardarmunicipality,
2000,data.municipalities,data.seats-number,data.kunoyarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.kvivikarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.leirvikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.midvagsmunicipality,10.0
2000,data.municipalities,data.seats-number,data.mikladalsmunicipality,3.0
2000,data.municipalities,data.seats-number,data.mykinesmunicipality,3.0
2000,data.municipalities,data.seats-number,data.nesmunicipality,7.0
2000,data.municipalities,data.seats-number,data.nolsoyarmunicipality,4.0
2000,data.municipalities,data.seats-number,data.oyndarfjardarmunicipality,4.0
2000,data.municipalities,data.seats-number,data.porkerismunicipality,5.0
2000,data.municipalities,data.seats-number,data.runavikarmunicipality,15.0
2000,data.municipalities,data.seats-number,data.saksunarmunicipality,1.0
2000,data.municipalities,data.seats-number,data.sandavagsmunicipality,4.0
2000,data.municipalities,data.seats-number,data.sandsmunicipality,7.0
2000,data.municipalities,data.seats-number,data.sjovarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.skalamunicipality,3.0
2000,data.municipalities,data.seats-number,data.skalavikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.skopunarmunicipality,8.0
2000,data.municipalities,data.seats-number,data.skugvoyarmunicipality,
2000,data.municipalities,data.seats-number,data.sorvagsmunicipality,8.0
2000,data.municipalities,data.seats-number,data.sumbiarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.sundamunicipality,16.0
2000,data.municipalities,data.seats-number,data.svinoyarmunicipality,2.0
2000,data.municipalities,data.seats-number,data.torshavnarmunicipality,15.0
2000,data.municipalities,data.seats-number,data.tvoroyrarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.vagamunicipality,
2000,data.municipalities,data.seats-number,data.vagsmunicipality,9.0
2000,data.municipalities,data.seats-number,data.vestmannamunicipality,7.0
2000,data.municipalities,data.seats-number,data.vidareidismunicipality,5.0
2004,data.municipalities,data.womenseats-proportion,data.all-municipalities,22.7
2004,data.municipalities,data.womenseats-proportion,data.argjamunicipality,
2004,data.municipalities,data.womenseats-proportion,data.biggjarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.eidismunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.elduvikarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.eysturmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.famjinsmunicipality,40.0
2004,data.municipalities,data.womenseats-proportion,data.fuglafjardarmunicipality,11.1
2004,data.municipalities,data.womenseats-proportion,data.fugloyarmunicipality,33.3
2004,data.municipalities,data.womenseats-proportion,data.funningsmunicipality,50.0
2004,data.municipalities,data.womenseats-proportion,data.gjaarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.gotumunicipality,33.3
2004,data.municipalities,data.womenseats-proportion,data.haldorsvikarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.hestsmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.hosvikarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.hovsmunicipality,40.0
