Year,Series,Units,Flokkur/Kommuna,Value
1996,Kommunustýri,Partur av sætum hjá kvinnum,Húsa kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Húsavíkar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Hvalbiar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Hvalvíkar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Hvannasunds kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Kirkjubøar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Klaksvíkar kommuna,18.2
1996,Kommunustýri,Partur av sætum hjá kvinnum,Kunoyar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Kvívíkar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Leirvíkar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Miðvágs kommuna,57.1
1996,Kommunustýri,Partur av sætum hjá kvinnum,Mikladals kommuna,40.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Mykines kommuna,33.3
1996,Kommunustýri,Partur av sætum hjá kvinnum,Nes kommuna,28.6
1996,Kommunustýri,Partur av sætum hjá kvinnum,Nólsoyar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Oyndarfjarðar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Porkeris kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Runavíkar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Saksunar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Sandavágs kommuna,14.3
1996,Kommunustýri,Partur av sætum hjá kvinnum,Sands kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Sjóvar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Skála kommuna,40.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Skálavíkar kommuna,40.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Skopunar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Skúgvoyar kommuna,33.3
1996,Kommunustýri,Partur av sætum hjá kvinnum,Sørvágs kommuna,14.3
1996,Kommunustýri,Partur av sætum hjá kvinnum,Sumbiar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Sunda kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Svínoyar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Tórshavnar kommuna,23.1
1996,Kommunustýri,Partur av sætum hjá kvinnum,Tvøroyrar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Vága kommuna,
1996,Kommunustýri,Partur av sætum hjá kvinnum,Vágs kommuna,22.2
1996,Kommunustýri,Partur av sætum hjá kvinnum,Vestmanna kommuna,57.1
1996,Kommunustýri,Partur av sætum hjá kvinnum,Viðareiðis kommuna,40.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Allar kommunur,45.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Bíggjar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Eiðis kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Elduvíkar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Eysturkommuna,
1996,Kommunustýri,Tal av sætum hjá kvinnum,Fámjins kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Fuglafjarðar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Fugloyar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Funnings kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Gjáar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Gøtu kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Haldórsvíkar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Hests kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Hósvíkar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Hovs kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Húsa kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Húsavíkar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Hvalbiar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Hvalvíkar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Hvannasunds kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Kirkjubøar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Klaksvíkar kommuna,2.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Kunoyar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Kvívíkar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Leirvíkar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Miðvágs kommuna,4.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Mikladals kommuna,2.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Mykines kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Nes kommuna,2.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Nólsoyar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Oyndarfjarðar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Porkeris kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Runavíkar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Saksunar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Sandavágs kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Sands kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Sjóvar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Skála kommuna,2.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Skálavíkar kommuna,2.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Skopunar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Skúgvoyar kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Sørvágs kommuna,1.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Sumbiar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Sunda kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Svínoyar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Tórshavnar kommuna,3.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Tvøroyrar kommuna,0.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Vága kommuna,
1996,Kommunustýri,Tal av sætum hjá kvinnum,Vágs kommuna,2.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Vestmanna kommuna,4.0
1996,Kommunustýri,Tal av sætum hjá kvinnum,Viðareiðis kommuna,2.0
1996,Kommunustýri,Tal av sætum,Allar kommunur,272.0
1996,Kommunustýri,Tal av sætum,Bíggjar kommuna,3.0
1996,Kommunustýri,Tal av sætum,Eiðis kommuna,7.0
1996,Kommunustýri,Tal av sætum,Elduvíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Eysturkommuna,
1996,Kommunustýri,Tal av sætum,Fámjins kommuna,5.0
1996,Kommunustýri,Tal av sætum,Fuglafjarðar kommuna,9.0
1996,Kommunustýri,Tal av sætum,Fugloyar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Funnings kommuna,5.0
1996,Kommunustýri,Tal av sætum,Gjáar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Gøtu kommuna,5.0
1996,Kommunustýri,Tal av sætum,Haldórsvíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Hests kommuna,5.0
1996,Kommunustýri,Tal av sætum,Hósvíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Hovs kommuna,5.0
1996,Kommunustýri,Tal av sætum,Húsa kommuna,5.0
1996,Kommunustýri,Tal av sætum,Húsavíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Hvalbiar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Hvalvíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Hvannasunds kommuna,5.0
1996,Kommunustýri,Tal av sætum,Kirkjubøar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Klaksvíkar kommuna,11.0
1996,Kommunustýri,Tal av sætum,Kunoyar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Kvívíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Leirvíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Miðvágs kommuna,7.0
1996,Kommunustýri,Tal av sætum,Mikladals kommuna,5.0
1996,Kommunustýri,Tal av sætum,Mykines kommuna,3.0
1996,Kommunustýri,Tal av sætum,Nes kommuna,7.0
1996,Kommunustýri,Tal av sætum,Nólsoyar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Oyndarfjarðar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Porkeris kommuna,5.0
1996,Kommunustýri,Tal av sætum,Runavíkar kommuna,9.0
1996,Kommunustýri,Tal av sætum,Saksunar kommuna,3.0
1996,Kommunustýri,Tal av sætum,Sandavágs kommuna,7.0
1996,Kommunustýri,Tal av sætum,Sands kommuna,5.0
1996,Kommunustýri,Tal av sætum,Sjóvar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Skála kommuna,5.0
1996,Kommunustýri,Tal av sætum,Skálavíkar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Skopunar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Skúgvoyar kommuna,3.0
1996,Kommunustýri,Tal av sætum,Sørvágs kommuna,7.0
1996,Kommunustýri,Tal av sætum,Sumbiar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Sunda kommuna,5.0
1996,Kommunustýri,Tal av sætum,Svínoyar kommuna,5.0
1996,Kommunustýri,Tal av sætum,Tórshavnar kommuna,13.0
1996,Kommunustýri,Tal av sætum,Tvøroyrar kommuna,7.0
1996,Kommunustýri,Tal av sætum,Vága kommuna,
1996,Kommunustýri,Tal av sætum,Vágs kommuna,9.0
1996,Kommunustýri,Tal av sætum,Vestmanna kommuna,7.0
1996,Kommunustýri,Tal av sætum,Viðareiðis kommuna,5.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Allar kommunur,22.8
2000,Kommunustýri,Partur av sætum hjá kvinnum,Bíggjar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Eiðis kommuna,14.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Elduvíkar kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Eysturkommuna,
2000,Kommunustýri,Partur av sætum hjá kvinnum,Fámjins kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Fuglafjarðar kommuna,11.1
2000,Kommunustýri,Partur av sætum hjá kvinnum,Fugloyar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Funnings kommuna,33.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Gjáar kommuna,33.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Gøtu kommuna,28.6
2000,Kommunustýri,Partur av sætum hjá kvinnum,Haldórsvíkar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Hests kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Hósvíkar kommuna,40.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Hovs kommuna,40.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Húsa kommuna,33.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Húsavíkar kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Hvalbiar kommuna,14.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Hvalvíkar kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Hvannasunds kommuna,40.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Kirkjubøar kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Klaksvíkar kommuna,27.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Kunoyar kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Kvívíkar kommuna,28.6
2000,Kommunustýri,Partur av sætum hjá kvinnum,Leirvíkar kommuna,42.9
2000,Kommunustýri,Partur av sætum hjá kvinnum,Miðvágs kommuna,57.1
2000,Kommunustýri,Partur av sætum hjá kvinnum,Mikladals kommuna,33.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Mykines kommuna,33.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Nes kommuna,28.6
2000,Kommunustýri,Partur av sætum hjá kvinnum,Nólsoyar kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Oyndarfjarðar kommuna,60.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Porkeris kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Runavíkar kommuna,22.2
2000,Kommunustýri,Partur av sætum hjá kvinnum,Saksunar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Sandavágs kommuna,14.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Sands kommuna,14.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Sjóvar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Skála kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Skálavíkar kommuna,20.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Skopunar kommuna,40.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Skúgvoyar kommuna,33.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Sørvágs kommuna,14.3
2000,Kommunustýri,Partur av sætum hjá kvinnum,Sumbiar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Sunda kommuna,60.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Svínoyar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Tórshavnar kommuna,23.1
2000,Kommunustýri,Partur av sætum hjá kvinnum,Tvøroyrar kommuna,0.0
2000,Kommunustýri,Partur av sætum hjá kvinnum,Vága kommuna,
2000,Kommunustýri,Partur av sætum hjá kvinnum,Vágs kommuna,22.2
2000,Kommunustýri,Partur av sætum hjá kvinnum,Vestmanna kommuna,57.1
2000,Kommunustýri,Partur av sætum hjá kvinnum,Viðareiðis kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Allar kommunur,62.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Bíggjar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Eiðis kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Elduvíkar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Eysturkommuna,
2000,Kommunustýri,Tal av sætum hjá kvinnum,Fámjins kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Fuglafjarðar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Fugloyar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Funnings kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Gjáar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Gøtu kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Haldórsvíkar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Hests kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Hósvíkar kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Hovs kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Húsa kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Húsavíkar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Hvalbiar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Hvalvíkar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Hvannasunds kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Kirkjubøar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Klaksvíkar kommuna,3.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Kunoyar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Kvívíkar kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Leirvíkar kommuna,3.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Miðvágs kommuna,4.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Mikladals kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Mykines kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Nes kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Nólsoyar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Oyndarfjarðar kommuna,3.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Porkeris kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Runavíkar kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Saksunar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Sandavágs kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Sands kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Sjóvar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Skála kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Skálavíkar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Skopunar kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Skúgvoyar kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Sørvágs kommuna,1.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Sumbiar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Sunda kommuna,3.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Svínoyar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Tórshavnar kommuna,3.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Tvøroyrar kommuna,0.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Vága kommuna,
2000,Kommunustýri,Tal av sætum hjá kvinnum,Vágs kommuna,2.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Vestmanna kommuna,4.0
2000,Kommunustýri,Tal av sætum hjá kvinnum,Viðareiðis kommuna,0.0
2000,Kommunustýri,Tal av sætum,Allar kommunur,272.0
2000,Kommunustýri,Tal av sætum,Bíggjar kommuna,3.0
2000,Kommunustýri,Tal av sætum,Eiðis kommuna,7.0
2000,Kommunustýri,Tal av sætum,Elduvíkar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Eysturkommuna,
2000,Kommunustýri,Tal av sætum,Fámjins kommuna,5.0
2000,Kommunustýri,Tal av sætum,Fuglafjarðar kommuna,9.0
2000,Kommunustýri,Tal av sætum,Fugloyar kommuna,3.0
2000,Kommunustýri,Tal av sætum,Funnings kommuna,3.0
2000,Kommunustýri,Tal av sætum,Gjáar kommuna,3.0
2000,Kommunustýri,Tal av sætum,Gøtu kommuna,7.0
2000,Kommunustýri,Tal av sætum,Haldórsvíkar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Hests kommuna,3.0
2000,Kommunustýri,Tal av sætum,Hósvíkar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Hovs kommuna,5.0
2000,Kommunustýri,Tal av sætum,Húsa kommuna,3.0
2000,Kommunustýri,Tal av sætum,Húsavíkar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Hvalbiar kommuna,7.0
2000,Kommunustýri,Tal av sætum,Hvalvíkar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Hvannasunds kommuna,5.0
2000,Kommunustýri,Tal av sætum,Kirkjubøar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Klaksvíkar kommuna,11.0
2000,Kommunustýri,Tal av sætum,Kunoyar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Kvívíkar kommuna,7.0
2000,Kommunustýri,Tal av sætum,Leirvíkar kommuna,7.0
2000,Kommunustýri,Tal av sætum,Miðvágs kommuna,7.0
2000,Kommunustýri,Tal av sætum,Mikladals kommuna,3.0
2000,Kommunustýri,Tal av sætum,Mykines kommuna,3.0
2000,Kommunustýri,Tal av sætum,Nes kommuna,7.0
2000,Kommunustýri,Tal av sætum,Nólsoyar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Oyndarfjarðar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Porkeris kommuna,5.0
2000,Kommunustýri,Tal av sætum,Runavíkar kommuna,9.0
2000,Kommunustýri,Tal av sætum,Saksunar kommuna,3.0
2000,Kommunustýri,Tal av sætum,Sandavágs kommuna,7.0
2000,Kommunustýri,Tal av sætum,Sands kommuna,7.0
2000,Kommunustýri,Tal av sætum,Sjóvar kommuna,7.0
2000,Kommunustýri,Tal av sætum,Skála kommuna,7.0
2000,Kommunustýri,Tal av sætum,Skálavíkar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Skopunar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Skúgvoyar kommuna,3.0
2000,Kommunustýri,Tal av sætum,Sørvágs kommuna,7.0
2000,Kommunustýri,Tal av sætum,Sumbiar kommuna,5.0
2000,Kommunustýri,Tal av sætum,Sunda kommuna,5.0
2000,Kommunustýri,Tal av sætum,Svínoyar kommuna,3.0
2000,Kommunustýri,Tal av sætum,Tórshavnar kommuna,13.0
2000,Kommunustýri,Tal av sætum,Tvøroyrar kommuna,7.0
2000,Kommunustýri,Tal av sætum,Vága kommuna,
2000,Kommunustýri,Tal av sætum,Vágs kommuna,9.0
2000,Kommunustýri,Tal av sætum,Vestmanna kommuna,7.0
2000,Kommunustýri,Tal av sætum,Viðareiðis kommuna,5.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Allar kommunur,22.7
2004,Kommunustýri,Partur av sætum hjá kvinnum,Bíggjar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Eiðis kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Elduvíkar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Eysturkommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Fámjins kommuna,40.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Fuglafjarðar kommuna,11.1
2004,Kommunustýri,Partur av sætum hjá kvinnum,Fugloyar kommuna,33.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Funnings kommuna,33.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Gjáar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Gøtu kommuna,42.9
2004,Kommunustýri,Partur av sætum hjá kvinnum,Haldórsvíkar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Hests kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Hósvíkar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Hovs kommuna,40.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Húsa kommuna,33.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Húsavíkar kommuna,20.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Hvalbiar kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Hvalvíkar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Hvannasunds kommuna,20.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Kirkjubøar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Klaksvíkar kommuna,27.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Kunoyar kommuna,20.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Kvívíkar kommuna,28.6
2004,Kommunustýri,Partur av sætum hjá kvinnum,Leirvíkar kommuna,28.6
2004,Kommunustýri,Partur av sætum hjá kvinnum,Miðvágs kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Mikladals kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Mykines kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Nes kommuna,28.6
2004,Kommunustýri,Partur av sætum hjá kvinnum,Nólsoyar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Porkeris kommuna,20.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Runavíkar kommuna,0.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Saksunar kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Sandavágs kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Sands kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Sjóvar kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Skála kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Skálavíkar kommuna,20.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Skopunar kommuna,40.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Skúgvoyar kommuna,33.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Sørvágs kommuna,28.6
2004,Kommunustýri,Partur av sætum hjá kvinnum,Sumbiar kommuna,0.0
2004,Kommunustýri,Partur av sætum hjá kvinnum,Sunda kommuna,18.2
2004,Kommunustýri,Partur av sætum hjá kvinnum,Svínoyar kommuna,33.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Tórshavnar kommuna,46.2
2004,Kommunustýri,Partur av sætum hjá kvinnum,Tvøroyrar kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Vága kommuna,
2004,Kommunustýri,Partur av sætum hjá kvinnum,Vágs kommuna,22.2
2004,Kommunustýri,Partur av sætum hjá kvinnum,Vestmanna kommuna,14.3
2004,Kommunustýri,Partur av sætum hjá kvinnum,Viðareiðis kommuna,20.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Allar kommunur,50.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Bíggjar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Eiðis kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Elduvíkar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Eysturkommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Fámjins kommuna,2.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Fuglafjarðar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Fugloyar kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Funnings kommuna,1.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Gjáar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Gøtu kommuna,3.0
2004,Kommunustýri,Tal av sætum hjá kvinnum,Haldórsvíkar kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Hests kommuna,
2004,Kommunustýri,Tal av sætum hjá kvinnum,Hósvíkar kommuna,
