Year,Series,party,Units,Value
2000,NP,4104,SG_GEN_PARLN,
2000,NP,4104,SG_GEN_PARLNT,
2002,NP,4104,SG_GEN_PARL,
2002,NP,4104,SG_GEN_PARLN,
2002,NP,4104,SG_GEN_PARLNT,
2004,NP,4104,SG_GEN_PARL,
2004,NP,4104,SG_GEN_PARLN,
2004,NP,4104,SG_GEN_PARLNT,
2008,NP,4104,SG_GEN_PARL,
2008,NP,4104,SG_GEN_PARLN,
2008,NP,4104,SG_GEN_PARLNT,
2011,NP,4104,SG_GEN_PARL,
2011,NP,4104,SG_GEN_PARLN,
2011,NP,4104,SG_GEN_PARLNT,
2012,NP,4104,SG_GEN_PARL,
2012,NP,4104,SG_GEN_PARLN,
2012,NP,4104,SG_GEN_PARLNT,
2015,NP,4104,SG_GEN_PARL,
2015,NP,4104,SG_GEN_PARLN,
2015,NP,4104,SG_GEN_PARLNT,
2016,NP,4104,SG_GEN_PARL,
2016,NP,4104,SG_GEN_PARLN,
2016,NP,4104,SG_GEN_PARLNT,
2019,NP,4104,SG_GEN_PARL,
2019,NP,4104,SG_GEN_PARLN,
2019,NP,4104,SG_GEN_PARLNT,
2020,NP,4104,SG_GEN_PARL,
2020,NP,4104,SG_GEN_PARLN,
2020,NP,4104,SG_GEN_PARLNT,
2022,NP,4104,SG_GEN_PARL,
2022,NP,4104,SG_GEN_PARLN,
2022,NP,4104,SG_GEN_PARLNT,
1984,NP,4309,SG_GEN_PARL,
1984,NP,4309,SG_GEN_PARLN,
1984,NP,4309,SG_GEN_PARLNT,
1988,NP,4309,SG_GEN_PARL,
1988,NP,4309,SG_GEN_PARLN,
1988,NP,4309,SG_GEN_PARLNT,
1990,NP,4309,SG_GEN_PARL,
1990,NP,4309,SG_GEN_PARLN,
1990,NP,4309,SG_GEN_PARLNT,
1992,NP,4309,SG_GEN_PARL,
1992,NP,4309,SG_GEN_PARLN,
1992,NP,4309,SG_GEN_PARLNT,
1994,NP,4309,SG_GEN_PARL,
1994,NP,4309,SG_GEN_PARLN,
1994,NP,4309,SG_GEN_PARLNT,
1996,NP,4309,SG_GEN_PARL,
1996,NP,4309,SG_GEN_PARLN,
1996,NP,4309,SG_GEN_PARLNT,
1998,NP,4309,SG_GEN_PARL,
1998,NP,4309,SG_GEN_PARLN,
1998,NP,4309,SG_GEN_PARLNT,
2000,NP,4309,SG_GEN_PARL,
2000,NP,4309,SG_GEN_PARLN,
2000,NP,4309,SG_GEN_PARLNT,
2002,NP,4309,SG_GEN_PARL,
2002,NP,4309,SG_GEN_PARLN,
2002,NP,4309,SG_GEN_PARLNT,
2004,NP,4309,SG_GEN_PARL,
2004,NP,4309,SG_GEN_PARLN,
2004,NP,4309,SG_GEN_PARLNT,
2008,NP,4309,SG_GEN_PARL,
2008,NP,4309,SG_GEN_PARLN,
2008,NP,4309,SG_GEN_PARLNT,
2011,NP,4309,SG_GEN_PARL,
2011,NP,4309,SG_GEN_PARLN,
2011,NP,4309,SG_GEN_PARLNT,
2012,NP,4309,SG_GEN_PARL,
2012,NP,4309,SG_GEN_PARLN,
2012,NP,4309,SG_GEN_PARLNT,
2015,NP,4309,SG_GEN_PARL,
2015,NP,4309,SG_GEN_PARLN,
2015,NP,4309,SG_GEN_PARLNT,
2016,NP,4309,SG_GEN_PARL,
2016,NP,4309,SG_GEN_PARLN,
2016,NP,4309,SG_GEN_PARLNT,
2019,NP,4309,SG_GEN_PARL,
2019,NP,4309,SG_GEN_PARLN,
2019,NP,4309,SG_GEN_PARLNT,
2020,NP,4309,SG_GEN_PARL,
2020,NP,4309,SG_GEN_PARLN,
2020,NP,4309,SG_GEN_PARLNT,
2022,NP,4309,SG_GEN_PARL,
2022,NP,4309,SG_GEN_PARLN,
2022,NP,4309,SG_GEN_PARLNT,
1984,NP,4105,SG_GEN_PARL,
1984,NP,4105,SG_GEN_PARLN,
1984,NP,4105,SG_GEN_PARLNT,
1988,NP,4105,SG_GEN_PARL,
1988,NP,4105,SG_GEN_PARLN,
1988,NP,4105,SG_GEN_PARLNT,
1990,NP,4105,SG_GEN_PARL,
1990,NP,4105,SG_GEN_PARLN,
1990,NP,4105,SG_GEN_PARLNT,
1992,NP,4105,SG_GEN_PARL,
1992,NP,4105,SG_GEN_PARLN,
1992,NP,4105,SG_GEN_PARLNT,
1994,NP,4105,SG_GEN_PARL,
1994,NP,4105,SG_GEN_PARLN,
1994,NP,4105,SG_GEN_PARLNT,
1996,NP,4105,SG_GEN_PARL,
1996,NP,4105,SG_GEN_PARLN,
1996,NP,4105,SG_GEN_PARLNT,
1998,NP,4105,SG_GEN_PARL,
1998,NP,4105,SG_GEN_PARLN,
1998,NP,4105,SG_GEN_PARLNT,
2000,NP,4105,SG_GEN_PARL,
2000,NP,4105,SG_GEN_PARLN,
2000,NP,4105,SG_GEN_PARLNT,
2002,NP,4105,SG_GEN_PARL,
2002,NP,4105,SG_GEN_PARLN,
2002,NP,4105,SG_GEN_PARLNT,
2004,NP,4105,SG_GEN_PARL,
2004,NP,4105,SG_GEN_PARLN,
2004,NP,4105,SG_GEN_PARLNT,
2008,NP,4105,SG_GEN_PARL,
2008,NP,4105,SG_GEN_PARLN,
2008,NP,4105,SG_GEN_PARLNT,
2011,NP,4105,SG_GEN_PARL,
2011,NP,4105,SG_GEN_PARLN,
2011,NP,4105,SG_GEN_PARLNT,
2012,NP,4105,SG_GEN_PARL,
2012,NP,4105,SG_GEN_PARLN,
2012,NP,4105,SG_GEN_PARLNT,
2015,NP,4105,SG_GEN_PARL,
2015,NP,4105,SG_GEN_PARLN,
2015,NP,4105,SG_GEN_PARLNT,
2016,NP,4105,SG_GEN_PARL,
2016,NP,4105,SG_GEN_PARLN,
2016,NP,4105,SG_GEN_PARLNT,
2019,NP,4105,SG_GEN_PARL,
2019,NP,4105,SG_GEN_PARLN,
2019,NP,4105,SG_GEN_PARLNT,
2020,NP,4105,SG_GEN_PARL,
2020,NP,4105,SG_GEN_PARLN,
2020,NP,4105,SG_GEN_PARLNT,
2022,NP,4105,SG_GEN_PARL,
2022,NP,4105,SG_GEN_PARLN,
2022,NP,4105,SG_GEN_PARLNT,
1984,NP,4305,SG_GEN_PARL,
1984,NP,4305,SG_GEN_PARLN,
1984,NP,4305,SG_GEN_PARLNT,
1988,NP,4305,SG_GEN_PARL,
1988,NP,4305,SG_GEN_PARLN,
1988,NP,4305,SG_GEN_PARLNT,
1990,NP,4305,SG_GEN_PARL,
1990,NP,4305,SG_GEN_PARLN,
1990,NP,4305,SG_GEN_PARLNT,
1992,NP,4305,SG_GEN_PARL,
1992,NP,4305,SG_GEN_PARLN,
1992,NP,4305,SG_GEN_PARLNT,
1994,NP,4305,SG_GEN_PARL,
1994,NP,4305,SG_GEN_PARLN,
1994,NP,4305,SG_GEN_PARLNT,
1996,NP,4305,SG_GEN_PARL,
1996,NP,4305,SG_GEN_PARLN,
1996,NP,4305,SG_GEN_PARLNT,
1998,NP,4305,SG_GEN_PARL,
1998,NP,4305,SG_GEN_PARLN,
1998,NP,4305,SG_GEN_PARLNT,
2000,NP,4305,SG_GEN_PARL,
2000,NP,4305,SG_GEN_PARLN,
2000,NP,4305,SG_GEN_PARLNT,
2002,NP,4305,SG_GEN_PARL,
2002,NP,4305,SG_GEN_PARLN,
2002,NP,4305,SG_GEN_PARLNT,
2004,NP,4305,SG_GEN_PARL,
2004,NP,4305,SG_GEN_PARLN,
2004,NP,4305,SG_GEN_PARLNT,
2008,NP,4305,SG_GEN_PARL,
2008,NP,4305,SG_GEN_PARLN,
2008,NP,4305,SG_GEN_PARLNT,
2011,NP,4305,SG_GEN_PARL,
2011,NP,4305,SG_GEN_PARLN,
2011,NP,4305,SG_GEN_PARLNT,
2012,NP,4305,SG_GEN_PARL,
2012,NP,4305,SG_GEN_PARLN,
2012,NP,4305,SG_GEN_PARLNT,
2015,NP,4305,SG_GEN_PARL,
2015,NP,4305,SG_GEN_PARLN,
2015,NP,4305,SG_GEN_PARLNT,
2016,NP,4305,SG_GEN_PARL,
2016,NP,4305,SG_GEN_PARLN,
2016,NP,4305,SG_GEN_PARLNT,
2019,NP,4305,SG_GEN_PARL,
2019,NP,4305,SG_GEN_PARLN,
2019,NP,4305,SG_GEN_PARLNT,
2020,NP,4305,SG_GEN_PARL,
2020,NP,4305,SG_GEN_PARLN,
2020,NP,4305,SG_GEN_PARLNT,
2022,NP,4305,SG_GEN_PARL,
2022,NP,4305,SG_GEN_PARLN,
2022,NP,4305,SG_GEN_PARLNT,
1984,NP,4106,SG_GEN_PARL,
1984,NP,4106,SG_GEN_PARLN,
1984,NP,4106,SG_GEN_PARLNT,
1988,NP,4106,SG_GEN_PARL,
1988,NP,4106,SG_GEN_PARLN,
1988,NP,4106,SG_GEN_PARLNT,
1990,NP,4106,SG_GEN_PARL,
1990,NP,4106,SG_GEN_PARLN,
1990,NP,4106,SG_GEN_PARLNT,
1992,NP,4106,SG_GEN_PARL,
1992,NP,4106,SG_GEN_PARLN,
1992,NP,4106,SG_GEN_PARLNT,
1994,NP,4106,SG_GEN_PARL,
1994,NP,4106,SG_GEN_PARLN,
1994,NP,4106,SG_GEN_PARLNT,
1996,NP,4106,SG_GEN_PARL,
1996,NP,4106,SG_GEN_PARLN,
1996,NP,4106,SG_GEN_PARLNT,
1998,NP,4106,SG_GEN_PARL,
1998,NP,4106,SG_GEN_PARLN,
1998,NP,4106,SG_GEN_PARLNT,
2000,NP,4106,SG_GEN_PARL,
2000,NP,4106,SG_GEN_PARLN,
2000,NP,4106,SG_GEN_PARLNT,
2002,NP,4106,SG_GEN_PARL,
2002,NP,4106,SG_GEN_PARLN,
2002,NP,4106,SG_GEN_PARLNT,
2004,NP,4106,SG_GEN_PARL,
2004,NP,4106,SG_GEN_PARLN,
2004,NP,4106,SG_GEN_PARLNT,
2008,NP,4106,SG_GEN_PARL,
2008,NP,4106,SG_GEN_PARLN,
2008,NP,4106,SG_GEN_PARLNT,
2011,NP,4106,SG_GEN_PARL,
2011,NP,4106,SG_GEN_PARLN,
2011,NP,4106,SG_GEN_PARLNT,
2012,NP,4106,SG_GEN_PARL,
2012,NP,4106,SG_GEN_PARLN,
2012,NP,4106,SG_GEN_PARLNT,
2015,NP,4106,SG_GEN_PARL,
2015,NP,4106,SG_GEN_PARLN,
2015,NP,4106,SG_GEN_PARLNT,
2016,NP,4106,SG_GEN_PARL,
2016,NP,4106,SG_GEN_PARLN,
2016,NP,4106,SG_GEN_PARLNT,
2019,NP,4106,SG_GEN_PARL,
2019,NP,4106,SG_GEN_PARLN,
2019,NP,4106,SG_GEN_PARLNT,
2020,NP,4106,SG_GEN_PARL,
2020,NP,4106,SG_GEN_PARLN,
2020,NP,4106,SG_GEN_PARLNT,
2022,NP,4106,SG_GEN_PARL,
2022,NP,4106,SG_GEN_PARLN,
2022,NP,4106,SG_GEN_PARLNT,
1984,NP,4306,SG_GEN_PARL,
1984,NP,4306,SG_GEN_PARLN,
1984,NP,4306,SG_GEN_PARLNT,
1988,NP,4306,SG_GEN_PARL,
1988,NP,4306,SG_GEN_PARLN,
1988,NP,4306,SG_GEN_PARLNT,
1990,NP,4306,SG_GEN_PARL,
1990,NP,4306,SG_GEN_PARLN,
1990,NP,4306,SG_GEN_PARLNT,
1992,NP,4306,SG_GEN_PARL,
1992,NP,4306,SG_GEN_PARLN,
1992,NP,4306,SG_GEN_PARLNT,
1994,NP,4306,SG_GEN_PARL,
1994,NP,4306,SG_GEN_PARLN,
1994,NP,4306,SG_GEN_PARLNT,
1996,NP,4306,SG_GEN_PARL,
1996,NP,4306,SG_GEN_PARLN,
1996,NP,4306,SG_GEN_PARLNT,
1998,NP,4306,SG_GEN_PARL,
1998,NP,4306,SG_GEN_PARLN,
1998,NP,4306,SG_GEN_PARLNT,
2000,NP,4306,SG_GEN_PARL,
2000,NP,4306,SG_GEN_PARLN,
2000,NP,4306,SG_GEN_PARLNT,
2002,NP,4306,SG_GEN_PARL,
2002,NP,4306,SG_GEN_PARLN,
2002,NP,4306,SG_GEN_PARLNT,
2004,NP,4306,SG_GEN_PARL,
2004,NP,4306,SG_GEN_PARLN,
2004,NP,4306,SG_GEN_PARLNT,
2008,NP,4306,SG_GEN_PARL,
2008,NP,4306,SG_GEN_PARLN,
2008,NP,4306,SG_GEN_PARLNT,
2011,NP,4306,SG_GEN_PARL,
2011,NP,4306,SG_GEN_PARLN,
2011,NP,4306,SG_GEN_PARLNT,
2012,NP,4306,SG_GEN_PARL,
2012,NP,4306,SG_GEN_PARLN,
2012,NP,4306,SG_GEN_PARLNT,
2015,NP,4306,SG_GEN_PARL,
2015,NP,4306,SG_GEN_PARLN,
2015,NP,4306,SG_GEN_PARLNT,
2016,NP,4306,SG_GEN_PARL,
2016,NP,4306,SG_GEN_PARLN,
2016,NP,4306,SG_GEN_PARLNT,
2019,NP,4306,SG_GEN_PARL,
2019,NP,4306,SG_GEN_PARLN,
2019,NP,4306,SG_GEN_PARLNT,
2020,NP,4306,SG_GEN_PARL,
2020,NP,4306,SG_GEN_PARLN,
2020,NP,4306,SG_GEN_PARLNT,
2022,NP,4306,SG_GEN_PARL,
2022,NP,4306,SG_GEN_PARLN,
2022,NP,4306,SG_GEN_PARLNT,
1984,NP,4204,SG_GEN_PARL,
1984,NP,4204,SG_GEN_PARLN,
1984,NP,4204,SG_GEN_PARLNT,
1988,NP,4204,SG_GEN_PARL,
1988,NP,4204,SG_GEN_PARLN,
1988,NP,4204,SG_GEN_PARLNT,
1990,NP,4204,SG_GEN_PARL,
1990,NP,4204,SG_GEN_PARLN,
1990,NP,4204,SG_GEN_PARLNT,
1992,NP,4204,SG_GEN_PARL,
1992,NP,4204,SG_GEN_PARLN,
1992,NP,4204,SG_GEN_PARLNT,
1994,NP,4204,SG_GEN_PARL,
1994,NP,4204,SG_GEN_PARLN,
1994,NP,4204,SG_GEN_PARLNT,
1996,NP,4204,SG_GEN_PARL,
1996,NP,4204,SG_GEN_PARLN,
1996,NP,4204,SG_GEN_PARLNT,
1998,NP,4204,SG_GEN_PARL,
1998,NP,4204,SG_GEN_PARLN,
1998,NP,4204,SG_GEN_PARLNT,
2000,NP,4204,SG_GEN_PARL,
2000,NP,4204,SG_GEN_PARLN,
2000,NP,4204,SG_GEN_PARLNT,
2002,NP,4204,SG_GEN_PARL,
2002,NP,4204,SG_GEN_PARLN,
2002,NP,4204,SG_GEN_PARLNT,
2004,NP,4204,SG_GEN_PARL,
2004,NP,4204,SG_GEN_PARLN,
2004,NP,4204,SG_GEN_PARLNT,
2008,NP,4204,SG_GEN_PARL,
2008,NP,4204,SG_GEN_PARLN,
2008,NP,4204,SG_GEN_PARLNT,
2011,NP,4204,SG_GEN_PARL,
2011,NP,4204,SG_GEN_PARLN,
2011,NP,4204,SG_GEN_PARLNT,
2012,NP,4204,SG_GEN_PARL,
2012,NP,4204,SG_GEN_PARLN,
2012,NP,4204,SG_GEN_PARLNT,
2015,NP,4204,SG_GEN_PARL,
2015,NP,4204,SG_GEN_PARLN,
2015,NP,4204,SG_GEN_PARLNT,
2016,NP,4204,SG_GEN_PARL,
2016,NP,4204,SG_GEN_PARLN,
2016,NP,4204,SG_GEN_PARLNT,
2019,NP,4204,SG_GEN_PARL,
2019,NP,4204,SG_GEN_PARLN,
2019,NP,4204,SG_GEN_PARLNT,
2020,NP,4204,SG_GEN_PARL,
2020,NP,4204,SG_GEN_PARLN,
2020,NP,4204,SG_GEN_PARLNT,
2022,NP,4204,SG_GEN_PARL,
2022,NP,4204,SG_GEN_PARLN,
2022,NP,4204,SG_GEN_PARLNT,
1984,NP,4402,SG_GEN_PARL,
1984,NP,4402,SG_GEN_PARLN,
1984,NP,4402,SG_GEN_PARLNT,
1988,NP,4402,SG_GEN_PARL,
1988,NP,4402,SG_GEN_PARLN,
1988,NP,4402,SG_GEN_PARLNT,
1990,NP,4402,SG_GEN_PARL,
1990,NP,4402,SG_GEN_PARLN,
1990,NP,4402,SG_GEN_PARLNT,
1992,NP,4402,SG_GEN_PARL,
1992,NP,4402,SG_GEN_PARLN,
1992,NP,4402,SG_GEN_PARLNT,
1994,NP,4402,SG_GEN_PARL,
1994,NP,4402,SG_GEN_PARLN,
1994,NP,4402,SG_GEN_PARLNT,
1996,NP,4402,SG_GEN_PARL,
1996,NP,4402,SG_GEN_PARLN,
1996,NP,4402,SG_GEN_PARLNT,
1998,NP,4402,SG_GEN_PARL,
1998,NP,4402,SG_GEN_PARLN,
1998,NP,4402,SG_GEN_PARLNT,
2000,NP,4402,SG_GEN_PARL,
2000,NP,4402,SG_GEN_PARLN,
2000,NP,4402,SG_GEN_PARLNT,
2002,NP,4402,SG_GEN_PARL,
2002,NP,4402,SG_GEN_PARLN,
2002,NP,4402,SG_GEN_PARLNT,
2004,NP,4402,SG_GEN_PARL,
2004,NP,4402,SG_GEN_PARLN,
2004,NP,4402,SG_GEN_PARLNT,
2008,NP,4402,SG_GEN_PARL,
2008,NP,4402,SG_GEN_PARLN,
2008,NP,4402,SG_GEN_PARLNT,
2011,NP,4402,SG_GEN_PARL,
2011,NP,4402,SG_GEN_PARLN,
2011,NP,4402,SG_GEN_PARLNT,
2012,NP,4402,SG_GEN_PARL,
2012,NP,4402,SG_GEN_PARLN,
2012,NP,4402,SG_GEN_PARLNT,
2015,NP,4402,SG_GEN_PARL,
2015,NP,4402,SG_GEN_PARLN,
2015,NP,4402,SG_GEN_PARLNT,
2016,NP,4402,SG_GEN_PARL,
2016,NP,4402,SG_GEN_PARLN,
2016,NP,4402,SG_GEN_PARLNT,
2019,NP,4402,SG_GEN_PARL,
2019,NP,4402,SG_GEN_PARLN,
2019,NP,4402,SG_GEN_PARLNT,
2020,NP,4402,SG_GEN_PARL,
2020,NP,4402,SG_GEN_PARLN,
2020,NP,4402,SG_GEN_PARLNT,
2022,NP,4402,SG_GEN_PARL,
2022,NP,4402,SG_GEN_PARLN,
2022,NP,4402,SG_GEN_PARLNT,
1984,NP,4107,SG_GEN_PARL,
1984,NP,4107,SG_GEN_PARLN,
1984,NP,4107,SG_GEN_PARLNT,
1988,NP,4107,SG_GEN_PARL,
1988,NP,4107,SG_GEN_PARLN,
1988,NP,4107,SG_GEN_PARLNT,
1990,NP,4107,SG_GEN_PARL,
1990,NP,4107,SG_GEN_PARLN,
1990,NP,4107,SG_GEN_PARLNT,
1992,NP,4107,SG_GEN_PARL,
1992,NP,4107,SG_GEN_PARLN,
1992,NP,4107,SG_GEN_PARLNT,
1994,NP,4107,SG_GEN_PARL,
1994,NP,4107,SG_GEN_PARLN,
1994,NP,4107,SG_GEN_PARLNT,
1996,NP,4107,SG_GEN_PARL,
1996,NP,4107,SG_GEN_PARLN,
1996,NP,4107,SG_GEN_PARLNT,
1998,NP,4107,SG_GEN_PARL,
1998,NP,4107,SG_GEN_PARLN,
1998,NP,4107,SG_GEN_PARLNT,
2000,NP,4107,SG_GEN_PARL,
2000,NP,4107,SG_GEN_PARLN,
2000,NP,4107,SG_GEN_PARLNT,
2002,NP,4107,SG_GEN_PARL,
2002,NP,4107,SG_GEN_PARLN,
2002,NP,4107,SG_GEN_PARLNT,
2004,NP,4107,SG_GEN_PARL,
2004,NP,4107,SG_GEN_PARLN,
2004,NP,4107,SG_GEN_PARLNT,
2008,NP,4107,SG_GEN_PARL,
2008,NP,4107,SG_GEN_PARLN,
2008,NP,4107,SG_GEN_PARLNT,
2011,NP,4107,SG_GEN_PARL,
2011,NP,4107,SG_GEN_PARLN,
2011,NP,4107,SG_GEN_PARLNT,
2012,NP,4107,SG_GEN_PARL,
2012,NP,4107,SG_GEN_PARLN,
2012,NP,4107,SG_GEN_PARLNT,
2015,NP,4107,SG_GEN_PARL,
2015,NP,4107,SG_GEN_PARLN,
2015,NP,4107,SG_GEN_PARLNT,
2016,NP,4107,SG_GEN_PARL,
2016,NP,4107,SG_GEN_PARLN,
2016,NP,4107,SG_GEN_PARLNT,
2019,NP,4107,SG_GEN_PARL,
2019,NP,4107,SG_GEN_PARLN,
2019,NP,4107,SG_GEN_PARLNT,
2020,NP,4107,SG_GEN_PARL,
2020,NP,4107,SG_GEN_PARLN,
2020,NP,4107,SG_GEN_PARLNT,
2022,NP,4107,SG_GEN_PARL,
2022,NP,4107,SG_GEN_PARLN,
2022,NP,4107,SG_GEN_PARLNT,
1984,NP,4405,SG_GEN_PARL,
1984,NP,4405,SG_GEN_PARLN,
1984,NP,4405,SG_GEN_PARLNT,
1988,NP,4405,SG_GEN_PARL,
1988,NP,4405,SG_GEN_PARLN,
1988,NP,4405,SG_GEN_PARLNT,
1990,NP,4405,SG_GEN_PARL,
1990,NP,4405,SG_GEN_PARLN,
1990,NP,4405,SG_GEN_PARLNT,
1992,NP,4405,SG_GEN_PARL,
1992,NP,4405,SG_GEN_PARLN,
1992,NP,4405,SG_GEN_PARLNT,
1994,NP,4405,SG_GEN_PARL,
1994,NP,4405,SG_GEN_PARLN,
1994,NP,4405,SG_GEN_PARLNT,
1996,NP,4405,SG_GEN_PARL,
1996,NP,4405,SG_GEN_PARLN,
1996,NP,4405,SG_GEN_PARLNT,
1998,NP,4405,SG_GEN_PARL,
1998,NP,4405,SG_GEN_PARLN,
1998,NP,4405,SG_GEN_PARLNT,
2000,NP,4405,SG_GEN_PARL,
2000,NP,4405,SG_GEN_PARLN,
2000,NP,4405,SG_GEN_PARLNT,
2002,NP,4405,SG_GEN_PARL,
2002,NP,4405,SG_GEN_PARLN,
2002,NP,4405,SG_GEN_PARLNT,
2004,NP,4405,SG_GEN_PARL,
2004,NP,4405,SG_GEN_PARLN,
2004,NP,4405,SG_GEN_PARLNT,
2008,NP,4405,SG_GEN_PARL,
2008,NP,4405,SG_GEN_PARLN,
2008,NP,4405,SG_GEN_PARLNT,
2011,NP,4405,SG_GEN_PARL,
2011,NP,4405,SG_GEN_PARLN,
2011,NP,4405,SG_GEN_PARLNT,
2012,NP,4405,SG_GEN_PARL,
2012,NP,4405,SG_GEN_PARLN,
2012,NP,4405,SG_GEN_PARLNT,
2015,NP,4405,SG_GEN_PARL,
2015,NP,4405,SG_GEN_PARLN,
2015,NP,4405,SG_GEN_PARLNT,
2016,NP,4405,SG_GEN_PARL,
2016,NP,4405,SG_GEN_PARLN,
2016,NP,4405,SG_GEN_PARLNT,
2019,NP,4405,SG_GEN_PARL,
2019,NP,4405,SG_GEN_PARLN,
2019,NP,4405,SG_GEN_PARLNT,
2020,NP,4405,SG_GEN_PARL,
2020,NP,4405,SG_GEN_PARLN,
2020,NP,4405,SG_GEN_PARLNT,
2022,NP,4405,SG_GEN_PARL,
2022,NP,4405,SG_GEN_PARLN,
2022,NP,4405,SG_GEN_PARLNT,
1984,NP,4206,SG_GEN_PARL,
1984,NP,4206,SG_GEN_PARLN,
1984,NP,4206,SG_GEN_PARLNT,
1988,NP,4206,SG_GEN_PARL,
1988,NP,4206,SG_GEN_PARLN,
1988,NP,4206,SG_GEN_PARLNT,
1990,NP,4206,SG_GEN_PARL,
1990,NP,4206,SG_GEN_PARLN,
1990,NP,4206,SG_GEN_PARLNT,
1992,NP,4206,SG_GEN_PARL,
1992,NP,4206,SG_GEN_PARLN,
1992,NP,4206,SG_GEN_PARLNT,
1994,NP,4206,SG_GEN_PARL,
1994,NP,4206,SG_GEN_PARLN,
1994,NP,4206,SG_GEN_PARLNT,
1996,NP,4206,SG_GEN_PARL,
1996,NP,4206,SG_GEN_PARLN,
1996,NP,4206,SG_GEN_PARLNT,
1998,NP,4206,SG_GEN_PARL,
1998,NP,4206,SG_GEN_PARLN,
1998,NP,4206,SG_GEN_PARLNT,
2000,NP,4206,SG_GEN_PARL,
2000,NP,4206,SG_GEN_PARLN,
2000,NP,4206,SG_GEN_PARLNT,
2002,NP,4206,SG_GEN_PARL,
2002,NP,4206,SG_GEN_PARLN,
2002,NP,4206,SG_GEN_PARLNT,
2004,NP,4206,SG_GEN_PARL,
2004,NP,4206,SG_GEN_PARLN,
2004,NP,4206,SG_GEN_PARLNT,
2008,NP,4206,SG_GEN_PARL,
2008,NP,4206,SG_GEN_PARLN,
2008,NP,4206,SG_GEN_PARLNT,
2011,NP,4206,SG_GEN_PARL,
2011,NP,4206,SG_GEN_PARLN,
2011,NP,4206,SG_GEN_PARLNT,
2012,NP,4206,SG_GEN_PARL,
2012,NP,4206,SG_GEN_PARLN,
2012,NP,4206,SG_GEN_PARLNT,
2015,NP,4206,SG_GEN_PARL,
2015,NP,4206,SG_GEN_PARLN,
2015,NP,4206,SG_GEN_PARLNT,
2016,NP,4206,SG_GEN_PARL,
2016,NP,4206,SG_GEN_PARLN,
2016,NP,4206,SG_GEN_PARLNT,
2019,NP,4206,SG_GEN_PARL,
2019,NP,4206,SG_GEN_PARLN,
2019,NP,4206,SG_GEN_PARLNT,
2020,NP,4206,SG_GEN_PARL,
2020,NP,4206,SG_GEN_PARLN,
2020,NP,4206,SG_GEN_PARLNT,
2022,NP,4206,SG_GEN_PARL,
2022,NP,4206,SG_GEN_PARLN,
2022,NP,4206,SG_GEN_PARLNT,
1984,NP,4311,SG_GEN_PARL,
1984,NP,4311,SG_GEN_PARLN,
1984,NP,4311,SG_GEN_PARLNT,
1988,NP,4311,SG_GEN_PARL,
1988,NP,4311,SG_GEN_PARLN,
1988,NP,4311,SG_GEN_PARLNT,
1990,NP,4311,SG_GEN_PARL,
1990,NP,4311,SG_GEN_PARLN,
1990,NP,4311,SG_GEN_PARLNT,
1992,NP,4311,SG_GEN_PARL,
1992,NP,4311,SG_GEN_PARLN,
1992,NP,4311,SG_GEN_PARLNT,
1994,NP,4311,SG_GEN_PARL,
1994,NP,4311,SG_GEN_PARLN,
1994,NP,4311,SG_GEN_PARLNT,
1996,NP,4311,SG_GEN_PARL,
1996,NP,4311,SG_GEN_PARLN,
1996,NP,4311,SG_GEN_PARLNT,
1998,NP,4311,SG_GEN_PARL,
1998,NP,4311,SG_GEN_PARLN,
1998,NP,4311,SG_GEN_PARLNT,
2000,NP,4311,SG_GEN_PARL,
2000,NP,4311,SG_GEN_PARLN,
2000,NP,4311,SG_GEN_PARLNT,
2002,NP,4311,SG_GEN_PARL,
2002,NP,4311,SG_GEN_PARLN,
2002,NP,4311,SG_GEN_PARLNT,
2004,NP,4311,SG_GEN_PARL,
2004,NP,4311,SG_GEN_PARLN,
2004,NP,4311,SG_GEN_PARLNT,
2008,NP,4311,SG_GEN_PARL,
2008,NP,4311,SG_GEN_PARLN,
2008,NP,4311,SG_GEN_PARLNT,
2011,NP,4311,SG_GEN_PARL,
2011,NP,4311,SG_GEN_PARLN,
2011,NP,4311,SG_GEN_PARLNT,
2012,NP,4311,SG_GEN_PARL,
2012,NP,4311,SG_GEN_PARLN,
2012,NP,4311,SG_GEN_PARLNT,
2015,NP,4311,SG_GEN_PARL,
2015,NP,4311,SG_GEN_PARLN,
2015,NP,4311,SG_GEN_PARLNT,
2016,NP,4311,SG_GEN_PARL,
2016,NP,4311,SG_GEN_PARLN,
2016,NP,4311,SG_GEN_PARLNT,
2019,NP,4311,SG_GEN_PARL,
2019,NP,4311,SG_GEN_PARLN,
2019,NP,4311,SG_GEN_PARLNT,
2020,NP,4311,SG_GEN_PARL,
2020,NP,4311,SG_GEN_PARLN,
2020,NP,4311,SG_GEN_PARLNT,
2022,NP,4311,SG_GEN_PARL,
2022,NP,4311,SG_GEN_PARLN,
2022,NP,4311,SG_GEN_PARLNT,
1984,NP,4201,SG_GEN_PARL,
1984,NP,4201,SG_GEN_PARLN,
1984,NP,4201,SG_GEN_PARLNT,
1988,NP,4201,SG_GEN_PARL,
1988,NP,4201,SG_GEN_PARLN,
1988,NP,4201,SG_GEN_PARLNT,
1990,NP,4201,SG_GEN_PARL,
1990,NP,4201,SG_GEN_PARLN,
1990,NP,4201,SG_GEN_PARLNT,
