Year,Series,Units,data.party-municipality,Value
1996,data.municipalities,data.womenseats-number,data.sorvagsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.sumbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.sundamunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.svinoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.torshavnarmunicipality,3.0
1996,data.municipalities,data.womenseats-number,data.tvoroyrarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.vagamunicipality,
1996,data.municipalities,data.womenseats-number,data.vagsmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.vestmannamunicipality,4.0
1996,data.municipalities,data.womenseats-number,data.vidareidismunicipality,2.0
1996,data.municipalities,data.seats-number,data.all-municipalities,272.0
1996,data.municipalities,data.seats-number,data.biggjarmunicipality,3.0
1996,data.municipalities,data.seats-number,data.eidismunicipality,7.0
1996,data.municipalities,data.seats-number,data.elduvikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.eysturmunicipality,
1996,data.municipalities,data.seats-number,data.famjinsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.fuglafjardarmunicipality,9.0
1996,data.municipalities,data.seats-number,data.fugloyarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.funningsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.gjaarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.gotumunicipality,5.0
1996,data.municipalities,data.seats-number,data.haldorsvikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hestsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hosvikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hovsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.husamunicipality,5.0
1996,data.municipalities,data.seats-number,data.husavikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hvalbiarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hvalvikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.hvannasundsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.kirkjuboarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.klaksvikarmunicipality,11.0
1996,data.municipalities,data.seats-number,data.kunoyarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.kvivikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.leirvikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.midvagsmunicipality,7.0
1996,data.municipalities,data.seats-number,data.mikladalsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.mykinesmunicipality,3.0
1996,data.municipalities,data.seats-number,data.nesmunicipality,7.0
1996,data.municipalities,data.seats-number,data.nolsoyarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.oyndarfjardarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.porkerismunicipality,5.0
1996,data.municipalities,data.seats-number,data.runavikarmunicipality,9.0
1996,data.municipalities,data.seats-number,data.saksunarmunicipality,3.0
1996,data.municipalities,data.seats-number,data.sandavagsmunicipality,7.0
1996,data.municipalities,data.seats-number,data.sandsmunicipality,5.0
1996,data.municipalities,data.seats-number,data.sjovarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.skalamunicipality,5.0
1996,data.municipalities,data.seats-number,data.skalavikarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.skopunarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.skugvoyarmunicipality,3.0
1996,data.municipalities,data.seats-number,data.sorvagsmunicipality,7.0
1996,data.municipalities,data.seats-number,data.sumbiarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.sundamunicipality,5.0
1996,data.municipalities,data.seats-number,data.svinoyarmunicipality,5.0
1996,data.municipalities,data.seats-number,data.torshavnarmunicipality,13.0
1996,data.municipalities,data.seats-number,data.tvoroyrarmunicipality,7.0
1996,data.municipalities,data.seats-number,data.vagamunicipality,
1996,data.municipalities,data.seats-number,data.vagsmunicipality,9.0
1996,data.municipalities,data.seats-number,data.vestmannamunicipality,7.0
1996,data.municipalities,data.seats-number,data.vidareidismunicipality,5.0
2000,data.municipalities,data.womenseats-proportion,data.all-municipalities,22.8
2000,data.municipalities,data.womenseats-proportion,data.biggjarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.eidismunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.elduvikarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.eysturmunicipality,
2000,data.municipalities,data.womenseats-proportion,data.famjinsmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.fuglafjardarmunicipality,11.1
2000,data.municipalities,data.womenseats-proportion,data.fugloyarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.funningsmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.gjaarmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.gotumunicipality,28.6
2000,data.municipalities,data.womenseats-proportion,data.haldorsvikarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.hestsmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.hosvikarmunicipality,40.0
2000,data.municipalities,data.womenseats-proportion,data.hovsmunicipality,40.0
2000,data.municipalities,data.womenseats-proportion,data.husamunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.husavikarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.hvalbiarmunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.hvalvikarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.hvannasundsmunicipality,40.0
2000,data.municipalities,data.womenseats-proportion,data.kirkjuboarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.klaksvikarmunicipality,27.3
2000,data.municipalities,data.womenseats-proportion,data.kunoyarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.kvivikarmunicipality,28.6
2000,data.municipalities,data.womenseats-proportion,data.leirvikarmunicipality,42.9
2000,data.municipalities,data.womenseats-proportion,data.midvagsmunicipality,57.1
2000,data.municipalities,data.womenseats-proportion,data.mikladalsmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.mykinesmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.nesmunicipality,28.6
2000,data.municipalities,data.womenseats-proportion,data.nolsoyarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.oyndarfjardarmunicipality,60.0
2000,data.municipalities,data.womenseats-proportion,data.porkerismunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.runavikarmunicipality,22.2
2000,data.municipalities,data.womenseats-proportion,data.saksunarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.sandavagsmunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.sandsmunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.sjovarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.skalamunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.skalavikarmunicipality,20.0
2000,data.municipalities,data.womenseats-proportion,data.skopunarmunicipality,40.0
2000,data.municipalities,data.womenseats-proportion,data.skugvoyarmunicipality,33.3
2000,data.municipalities,data.womenseats-proportion,data.sorvagsmunicipality,14.3
2000,data.municipalities,data.womenseats-proportion,data.sumbiarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.sundamunicipality,60.0
2000,data.municipalities,data.womenseats-proportion,data.svinoyarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.torshavnarmunicipality,23.1
2000,data.municipalities,data.womenseats-proportion,data.tvoroyrarmunicipality,0.0
2000,data.municipalities,data.womenseats-proportion,data.vagamunicipality,
2000,data.municipalities,data.womenseats-proportion,data.vagsmunicipality,22.2
2000,data.municipalities,data.womenseats-proportion,data.vestmannamunicipality,57.1
2000,data.municipalities,data.womenseats-proportion,data.vidareidismunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.all-municipalities,62.0
2000,data.municipalities,data.womenseats-number,data.biggjarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.eidismunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.elduvikarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.eysturmunicipality,
2000,data.municipalities,data.womenseats-number,data.famjinsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.fuglafjardarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.fugloyarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.funningsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.gjaarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.gotumunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.haldorsvikarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.hestsmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.hosvikarmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.hovsmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.husamunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.husavikarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.hvalbiarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.hvalvikarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.hvannasundsmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.kirkjuboarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.klaksvikarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.kunoyarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.kvivikarmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.leirvikarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.midvagsmunicipality,4.0
2000,data.municipalities,data.womenseats-number,data.mikladalsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.mykinesmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.nesmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.nolsoyarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.oyndarfjardarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.porkerismunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.runavikarmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.saksunarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.sandavagsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.sandsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.sjovarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.skalamunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.skalavikarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.skopunarmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.skugvoyarmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.sorvagsmunicipality,1.0
2000,data.municipalities,data.womenseats-number,data.sumbiarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.sundamunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.svinoyarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.torshavnarmunicipality,3.0
2000,data.municipalities,data.womenseats-number,data.tvoroyrarmunicipality,0.0
2000,data.municipalities,data.womenseats-number,data.vagamunicipality,
2000,data.municipalities,data.womenseats-number,data.vagsmunicipality,2.0
2000,data.municipalities,data.womenseats-number,data.vestmannamunicipality,4.0
2000,data.municipalities,data.womenseats-number,data.vidareidismunicipality,0.0
2000,data.municipalities,data.seats-number,data.all-municipalities,272.0
2000,data.municipalities,data.seats-number,data.biggjarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.eidismunicipality,7.0
2000,data.municipalities,data.seats-number,data.elduvikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.eysturmunicipality,
2000,data.municipalities,data.seats-number,data.famjinsmunicipality,5.0
2000,data.municipalities,data.seats-number,data.fuglafjardarmunicipality,9.0
2000,data.municipalities,data.seats-number,data.fugloyarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.funningsmunicipality,3.0
2000,data.municipalities,data.seats-number,data.gjaarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.gotumunicipality,7.0
2000,data.municipalities,data.seats-number,data.haldorsvikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.hestsmunicipality,3.0
2000,data.municipalities,data.seats-number,data.hosvikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.hovsmunicipality,5.0
2000,data.municipalities,data.seats-number,data.husamunicipality,3.0
2000,data.municipalities,data.seats-number,data.husavikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.hvalbiarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.hvalvikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.hvannasundsmunicipality,5.0
2000,data.municipalities,data.seats-number,data.kirkjuboarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.klaksvikarmunicipality,11.0
2000,data.municipalities,data.seats-number,data.kunoyarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.kvivikarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.leirvikarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.midvagsmunicipality,7.0
2000,data.municipalities,data.seats-number,data.mikladalsmunicipality,3.0
2000,data.municipalities,data.seats-number,data.mykinesmunicipality,3.0
2000,data.municipalities,data.seats-number,data.nesmunicipality,7.0
2000,data.municipalities,data.seats-number,data.nolsoyarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.oyndarfjardarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.porkerismunicipality,5.0
2000,data.municipalities,data.seats-number,data.runavikarmunicipality,9.0
2000,data.municipalities,data.seats-number,data.saksunarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.sandavagsmunicipality,7.0
2000,data.municipalities,data.seats-number,data.sandsmunicipality,7.0
2000,data.municipalities,data.seats-number,data.sjovarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.skalamunicipality,7.0
2000,data.municipalities,data.seats-number,data.skalavikarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.skopunarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.skugvoyarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.sorvagsmunicipality,7.0
2000,data.municipalities,data.seats-number,data.sumbiarmunicipality,5.0
2000,data.municipalities,data.seats-number,data.sundamunicipality,5.0
2000,data.municipalities,data.seats-number,data.svinoyarmunicipality,3.0
2000,data.municipalities,data.seats-number,data.torshavnarmunicipality,13.0
2000,data.municipalities,data.seats-number,data.tvoroyrarmunicipality,7.0
2000,data.municipalities,data.seats-number,data.vagamunicipality,
2000,data.municipalities,data.seats-number,data.vagsmunicipality,9.0
2000,data.municipalities,data.seats-number,data.vestmannamunicipality,7.0
2000,data.municipalities,data.seats-number,data.vidareidismunicipality,5.0
2004,data.municipalities,data.womenseats-proportion,data.all-municipalities,22.7
2004,data.municipalities,data.womenseats-proportion,data.biggjarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.eidismunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.elduvikarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.eysturmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.famjinsmunicipality,40.0
2004,data.municipalities,data.womenseats-proportion,data.fuglafjardarmunicipality,11.1
2004,data.municipalities,data.womenseats-proportion,data.fugloyarmunicipality,33.3
2004,data.municipalities,data.womenseats-proportion,data.funningsmunicipality,33.3
2004,data.municipalities,data.womenseats-proportion,data.gjaarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.gotumunicipality,42.9
2004,data.municipalities,data.womenseats-proportion,data.haldorsvikarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.hestsmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.hosvikarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.hovsmunicipality,40.0
2004,data.municipalities,data.womenseats-proportion,data.husamunicipality,33.3
2004,data.municipalities,data.womenseats-proportion,data.husavikarmunicipality,20.0
2004,data.municipalities,data.womenseats-proportion,data.hvalbiarmunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.hvalvikarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.hvannasundsmunicipality,20.0
2004,data.municipalities,data.womenseats-proportion,data.kirkjuboarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.klaksvikarmunicipality,27.3
2004,data.municipalities,data.womenseats-proportion,data.kunoyarmunicipality,20.0
2004,data.municipalities,data.womenseats-proportion,data.kvivikarmunicipality,28.6
2004,data.municipalities,data.womenseats-proportion,data.leirvikarmunicipality,28.6
2004,data.municipalities,data.womenseats-proportion,data.midvagsmunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.mikladalsmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.mykinesmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.nesmunicipality,28.6
2004,data.municipalities,data.womenseats-proportion,data.nolsoyarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.oyndarfjardarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.porkerismunicipality,20.0
2004,data.municipalities,data.womenseats-proportion,data.runavikarmunicipality,0.0
2004,data.municipalities,data.womenseats-proportion,data.saksunarmunicipality,
2004,data.municipalities,data.womenseats-proportion,data.sandavagsmunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.sandsmunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.sjovarmunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.skalamunicipality,
2004,data.municipalities,data.womenseats-proportion,data.skalavikarmunicipality,20.0
2004,data.municipalities,data.womenseats-proportion,data.skopunarmunicipality,40.0
2004,data.municipalities,data.womenseats-proportion,data.skugvoyarmunicipality,33.3
2004,data.municipalities,data.womenseats-proportion,data.sorvagsmunicipality,28.6
2004,data.municipalities,data.womenseats-proportion,data.sumbiarmunicipality,0.0
2004,data.municipalities,data.womenseats-proportion,data.sundamunicipality,18.2
2004,data.municipalities,data.womenseats-proportion,data.svinoyarmunicipality,33.3
2004,data.municipalities,data.womenseats-proportion,data.torshavnarmunicipality,46.2
2004,data.municipalities,data.womenseats-proportion,data.tvoroyrarmunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.vagamunicipality,
2004,data.municipalities,data.womenseats-proportion,data.vagsmunicipality,22.2
2004,data.municipalities,data.womenseats-proportion,data.vestmannamunicipality,14.3
2004,data.municipalities,data.womenseats-proportion,data.vidareidismunicipality,20.0
2004,data.municipalities,data.womenseats-number,data.all-municipalities,50.0
2004,data.municipalities,data.womenseats-number,data.biggjarmunicipality,
2004,data.municipalities,data.womenseats-number,data.eidismunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.elduvikarmunicipality,
2004,data.municipalities,data.womenseats-number,data.eysturmunicipality,
2004,data.municipalities,data.womenseats-number,data.famjinsmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.fuglafjardarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.fugloyarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.funningsmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.gjaarmunicipality,
2004,data.municipalities,data.womenseats-number,data.gotumunicipality,3.0
2004,data.municipalities,data.womenseats-number,data.haldorsvikarmunicipality,
2004,data.municipalities,data.womenseats-number,data.hestsmunicipality,
2004,data.municipalities,data.womenseats-number,data.hosvikarmunicipality,
2004,data.municipalities,data.womenseats-number,data.hovsmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.husamunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.husavikarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.hvalbiarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.hvalvikarmunicipality,
2004,data.municipalities,data.womenseats-number,data.hvannasundsmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.kirkjuboarmunicipality,
2004,data.municipalities,data.womenseats-number,data.klaksvikarmunicipality,3.0
2004,data.municipalities,data.womenseats-number,data.kunoyarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.kvivikarmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.leirvikarmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.midvagsmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.mikladalsmunicipality,
2004,data.municipalities,data.womenseats-number,data.mykinesmunicipality,
2004,data.municipalities,data.womenseats-number,data.nesmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.nolsoyarmunicipality,
2004,data.municipalities,data.womenseats-number,data.oyndarfjardarmunicipality,
2004,data.municipalities,data.womenseats-number,data.porkerismunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.runavikarmunicipality,0.0
2004,data.municipalities,data.womenseats-number,data.saksunarmunicipality,
2004,data.municipalities,data.womenseats-number,data.sandavagsmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.sandsmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.sjovarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.skalamunicipality,
2004,data.municipalities,data.womenseats-number,data.skalavikarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.skopunarmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.skugvoyarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.sorvagsmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.sumbiarmunicipality,0.0
2004,data.municipalities,data.womenseats-number,data.sundamunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.svinoyarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.torshavnarmunicipality,6.0
2004,data.municipalities,data.womenseats-number,data.tvoroyrarmunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.vagamunicipality,
2004,data.municipalities,data.womenseats-number,data.vagsmunicipality,2.0
2004,data.municipalities,data.womenseats-number,data.vestmannamunicipality,1.0
2004,data.municipalities,data.womenseats-number,data.vidareidismunicipality,1.0
2004,data.municipalities,data.seats-number,data.all-municipalities,220.0
2004,data.municipalities,data.seats-number,data.biggjarmunicipality,
2004,data.municipalities,data.seats-number,data.eidismunicipality,7.0
2004,data.municipalities,data.seats-number,data.elduvikarmunicipality,
2004,data.municipalities,data.seats-number,data.eysturmunicipality,
2004,data.municipalities,data.seats-number,data.famjinsmunicipality,5.0
2004,data.municipalities,data.seats-number,data.fuglafjardarmunicipality,9.0
2004,data.municipalities,data.seats-number,data.fugloyarmunicipality,3.0
2004,data.municipalities,data.seats-number,data.funningsmunicipality,3.0
2004,data.municipalities,data.seats-number,data.gjaarmunicipality,
2004,data.municipalities,data.seats-number,data.gotumunicipality,7.0
2004,data.municipalities,data.seats-number,data.haldorsvikarmunicipality,
2004,data.municipalities,data.seats-number,data.hestsmunicipality,
2004,data.municipalities,data.seats-number,data.hosvikarmunicipality,
2004,data.municipalities,data.seats-number,data.hovsmunicipality,5.0
2004,data.municipalities,data.seats-number,data.husamunicipality,3.0
2004,data.municipalities,data.seats-number,data.husavikarmunicipality,5.0
2004,data.municipalities,data.seats-number,data.hvalbiarmunicipality,7.0
2004,data.municipalities,data.seats-number,data.hvalvikarmunicipality,
2004,data.municipalities,data.seats-number,data.hvannasundsmunicipality,5.0
2004,data.municipalities,data.seats-number,data.kirkjuboarmunicipality,
2004,data.municipalities,data.seats-number,data.klaksvikarmunicipality,11.0
2004,data.municipalities,data.seats-number,data.kunoyarmunicipality,5.0
2004,data.municipalities,data.seats-number,data.kvivikarmunicipality,7.0
2004,data.municipalities,data.seats-number,data.leirvikarmunicipality,7.0
2004,data.municipalities,data.seats-number,data.midvagsmunicipality,7.0
2004,data.municipalities,data.seats-number,data.mikladalsmunicipality,
2004,data.municipalities,data.seats-number,data.mykinesmunicipality,
2004,data.municipalities,data.seats-number,data.nesmunicipality,7.0
2004,data.municipalities,data.seats-number,data.nolsoyarmunicipality,
2004,data.municipalities,data.seats-number,data.oyndarfjardarmunicipality,
2004,data.municipalities,data.seats-number,data.porkerismunicipality,5.0
2004,data.municipalities,data.seats-number,data.runavikarmunicipality,11.0
2004,data.municipalities,data.seats-number,data.saksunarmunicipality,
2004,data.municipalities,data.seats-number,data.sandavagsmunicipality,7.0
2004,data.municipalities,data.seats-number,data.sandsmunicipality,7.0
2004,data.municipalities,data.seats-number,data.sjovarmunicipality,7.0
2004,data.municipalities,data.seats-number,data.skalamunicipality,
2004,data.municipalities,data.seats-number,data.skalavikarmunicipality,5.0
2004,data.municipalities,data.seats-number,data.skopunarmunicipality,5.0
2004,data.municipalities,data.seats-number,data.skugvoyarmunicipality,3.0
2004,data.municipalities,data.seats-number,data.sorvagsmunicipality,7.0
2004,data.municipalities,data.seats-number,data.sumbiarmunicipality,5.0
2004,data.municipalities,data.seats-number,data.sundamunicipality,11.0
2004,data.municipalities,data.seats-number,data.svinoyarmunicipality,3.0
2004,data.municipalities,data.seats-number,data.torshavnarmunicipality,13.0
2004,data.municipalities,data.seats-number,data.tvoroyrarmunicipality,7.0
2004,data.municipalities,data.seats-number,data.vagamunicipality,
2004,data.municipalities,data.seats-number,data.vagsmunicipality,9.0
2004,data.municipalities,data.seats-number,data.vestmannamunicipality,7.0
2004,data.municipalities,data.seats-number,data.vidareidismunicipality,5.0
2008,data.municipalities,data.womenseats-proportion,data.all-municipalities,30.8
2008,data.municipalities,data.womenseats-proportion,data.biggjarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.eidismunicipality,14.3
2008,data.municipalities,data.womenseats-proportion,data.elduvikarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.eysturmunicipality,33.3
2008,data.municipalities,data.womenseats-proportion,data.famjinsmunicipality,60.0
2008,data.municipalities,data.womenseats-proportion,data.fuglafjardarmunicipality,22.2
2008,data.municipalities,data.womenseats-proportion,data.fugloyarmunicipality,33.3
2008,data.municipalities,data.womenseats-proportion,data.funningsmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.gjaarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.gotumunicipality,
2008,data.municipalities,data.womenseats-proportion,data.haldorsvikarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.hestsmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.hosvikarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.hovsmunicipality,60.0
2008,data.municipalities,data.womenseats-proportion,data.husamunicipality,33.3
2008,data.municipalities,data.womenseats-proportion,data.husavikarmunicipality,20.0
2008,data.municipalities,data.womenseats-proportion,data.hvalbiarmunicipality,14.3
2008,data.municipalities,data.womenseats-proportion,data.hvalvikarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.hvannasundsmunicipality,60.0
2008,data.municipalities,data.womenseats-proportion,data.kirkjuboarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.klaksvikarmunicipality,36.4
2008,data.municipalities,data.womenseats-proportion,data.kunoyarmunicipality,40.0
2008,data.municipalities,data.womenseats-proportion,data.kvivikarmunicipality,42.9
2008,data.municipalities,data.womenseats-proportion,data.leirvikarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.midvagsmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.mikladalsmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.mykinesmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.nesmunicipality,28.6
2008,data.municipalities,data.womenseats-proportion,data.nolsoyarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.oyndarfjardarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.porkerismunicipality,20.0
2008,data.municipalities,data.womenseats-proportion,data.runavikarmunicipality,27.3
2008,data.municipalities,data.womenseats-proportion,data.saksunarmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.sandavagsmunicipality,
2008,data.municipalities,data.womenseats-proportion,data.sandsmunicipality,14.3
