Year,Slag av tilfari,Mát,Unit measure,Value
2016,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,304.9
2016,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,6.2
2016,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,16.1
2016,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,18.7
2016,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.4
2016,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,1.0
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,675.1
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,13.7
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,35.8
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,252.8
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.1
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,13.4
2017,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1524.7
2017,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,30.4
2017,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,77.8
2017,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,442.7
2017,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.8
2017,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,22.6
2017,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,46.6
2017,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.9
2017,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,2.4
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,757.4
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,15.1
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,38.6
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,278.0
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.5
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,14.2
2018,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1520.7
2018,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,29.9
2018,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,75.7
2018,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,409.0
2018,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.0
2018,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,20.4
2018,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,47.3
2018,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.9
2018,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,2.4
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,764.8
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,15.0
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,38.1
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,299.7
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.9
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,14.9
2019,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1557.7
2019,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,30.1
2019,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,71.4
2019,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,374.5
2019,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.2
2019,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,17.2
2019,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,26.2
2019,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.5
2019,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,1.2
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,872.6
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,16.9
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,40.0
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,284.4
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.5
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,13.0
2020,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1788.9
2020,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,34.1
2020,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,84.4
2020,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,415.6
2020,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.9
2020,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,19.6
2020,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,24.1
2020,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.5
2020,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,1.1
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,1042.0
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,19.8
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,49.1
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,307.3
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.9
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,14.5
