Year,Units,Innflutningur/Útflutningur,Landabólkur,Value
2016,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.24266582339744
2016,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,262.3452
2016,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2016,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2017,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.52705388089093
2017,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,691.7135
2017,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.97268602748807
2017,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,288.4376
2017,Prosent,Vøruinnflutningur,Minst mentu londini,0.0005812257152326
2017,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0422
2017,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,8.81120268465845
2017,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,773.3262
2017,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.56879902169226
2017,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,313.2201
2017,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2017,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2018,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.0114872449808
2018,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,775.5665
2018,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.81575739068719
2018,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,295.5978
2018,Prosent,Vøruinnflutningur,Minst mentu londini,0.0007125553977936
2018,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0552
2018,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,11.8018085265533
2018,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,946.899
2018,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.77213693637066
2018,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,302.6513
2018,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2018,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2019,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.6493262949218
2019,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,871.9167
2019,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.61672613027139
2019,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,377.9958
2019,Prosent,Vøruinnflutningur,Minst mentu londini,7.32821813936248e-06
2019,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0006
2019,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,12.1959774366392
2019,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,1162.7154
2019,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.33126818076807
2019,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,317.5897
2019,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2019,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2020,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,11.418301337341
2020,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,930.8128
2020,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,5.06758785788547
2020,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,413.1066
2020,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2020,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2020,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,8.77132653992016
2020,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,736.8611
2020,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,4.97217031013365
2020,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,417.7018
2020,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2020,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2021,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.9089234959555
2021,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,1012.7312
2021,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.98558657511482
2021,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,370.0024
2021,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2021,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2021,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,8.6379697235611
2021,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,869.1259
2021,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,4.19444069838791
2021,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,422.0317
2021,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2021,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2022,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.73211007619751
2022,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,1180.8527
2022,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.59913599070717
2022,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,436.7038
2022,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2022,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2022,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,11.4862591920823
2022,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,1459.2242
2022,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,6.70938016979357
2022,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,852.3654
2022,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2022,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
