Year,Units,Innflutningur/Útflutningur,Landabólkur,Value
2018,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.8
2018,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,295.6
2018,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2018,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1
2018,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,11.8
2018,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,946.9
2018,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.8
2018,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,302.7
2018,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2018,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2019,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.6
2019,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,871.9
2019,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.6
2019,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,378.0
2019,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2019,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2019,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,12.2
2019,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,1162.7
2019,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.3
2019,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,317.6
2019,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2019,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2020,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,11.4
2020,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,930.8
2020,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,5.1
2020,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,413.1
2020,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2020,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2020,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,8.8
2020,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,736.9
2020,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,5.0
2020,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,417.7
2020,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2020,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2021,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.9
2021,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,1012.7
2021,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.0
2021,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,370.0
2021,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2021,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2021,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,8.6
2021,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,869.1
2021,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,4.2
2021,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,422.0
2021,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2021,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
