Year,Units,material type,Value
2011,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,27.24
2011,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,15.49
2011,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,68.78
2011,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,26.44
2011,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.08
2011,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,26.94
2011,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,15.33
2012,Innlendis tilfarsnýtsla (1.000 tons),,943.66
2012,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,225.28
2012,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,3.44
2012,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,472.73
2012,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,242.21
2012,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,19.62
2012,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,4.68
2012,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.07
2012,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,9.83
2012,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,5.04
2012,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,67.12
2012,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,16.02
2012,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.24
2012,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,33.62
2012,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.23
2012,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,64.84
2012,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,15.48
2012,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.24
2012,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,32.48
2012,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,16.64
2013,Innlendis tilfarsnýtsla (1.000 tons),,1090.18
2013,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,342.88
2013,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,4.94
2013,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,444.55
2013,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,297.81
2013,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,22.68
2013,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.13
2013,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.1
2013,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,9.25
2013,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,6.19
2013,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,72.16
2013,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,22.69
2013,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.33
2013,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,29.42
2013,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,19.71
2013,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,70.76
2013,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,22.25
2013,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.32
2013,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,28.85
2013,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,19.33
2014,Innlendis tilfarsnýtsla (1.000 tons),,1468.98
2014,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,365.42
2014,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,6.06
2014,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,786.08
2014,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,311.41
2014,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,30.38
2014,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.56
2014,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.13
2014,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,16.26
2014,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,6.44
2014,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,89.82
2014,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,22.34
2014,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.37
2014,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,48.06
2014,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,19.04
2014,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,90.43
2014,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,22.5
2014,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.37
2014,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,48.39
2014,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,19.17
2015,Innlendis tilfarsnýtsla (1.000 tons),,1222.53
2015,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,404.2
2015,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,2.01
2015,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,463.25
2015,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,353.07
2015,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,25.03
2015,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.28
2015,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.04
2015,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,9.48
2015,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.23
2015,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,70.6
2015,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,23.34
2015,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.12
2015,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,26.75
2015,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,20.39
2015,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,74.53
2015,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,24.64
2015,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.12
2015,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,28.24
2015,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,21.53
2016,Innlendis tilfarsnýtsla (1.000 tons),,1356.83
2016,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,304.85
2016,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,18.68
2016,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,675.06
2016,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,358.24
2016,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,27.44
2016,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,6.17
2016,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.38
2016,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,13.65
2016,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.25
2016,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,71.65
2016,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,16.1
2016,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.99
2016,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,35.65
2016,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,18.92
2016,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,81.52
2016,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,18.32
2016,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,1.12
2016,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,40.56
2016,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,21.52
2017,Innlendis tilfarsnýtsla (1.000 tons),,1617.55
2017,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,442.7
2017,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,46.62
2017,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,757.36
2017,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,370.88
2017,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,32.27
2017,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.83
2017,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.93
2017,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,15.11
2017,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.4
2017,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,82.21
2017,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,22.5
2017,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,2.37
2017,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,38.49
2017,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,18.85
2017,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,93.89
2017,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,25.7
2017,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,2.71
2017,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,43.96
2017,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,21.53
2018,Innlendis tilfarsnýtsla (1.000 tons),,1579.56
2018,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,408.98
2018,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,47.27
2018,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,764.78
2018,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,358.54
2018,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,31.05
2018,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.04
2018,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.93
2018,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,15.04
2018,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.05
2018,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,78.45
2018,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,20.31
2018,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,2.35
2018,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,37.98
2018,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.81
2018,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,89.25
2018,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,23.11
2018,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,2.67
2018,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,43.21
2018,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,20.26
2019,Innlendis tilfarsnýtsla (1.000 tons),,1614.53
2019,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,374.53
2019,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,26.16
2019,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,872.56
2019,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,341.27
2019,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,31.24
2019,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.25
2019,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.51
2019,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,16.88
2019,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,6.6
2019,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,73.9
2019,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,17.14
2019,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,1.2
2019,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,39.94
2019,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,15.62
2019,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,86.92
2019,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,20.16
2019,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,1.41
2019,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,46.97
2019,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,18.37
2020,Innlendis tilfarsnýtsla (1.000 tons),,1857.88
2020,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,415.56
2020,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,24.12
2020,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,1041.98
2020,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,376.23
2020,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,35.4
2020,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.92
2020,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.46
2020,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,19.85
2020,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.17
2020,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,87.42
2020,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,19.55
2020,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,1.14
2020,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,49.03
2020,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.7
2020,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,102.72
2020,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,22.98
2020,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,1.33
2020,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,57.61
2020,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,20.8
