Year,Series,ávísi,Units,Value
2015,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.27532066046331
2015,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,23.4515511409458
2015,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,2.0071
2015,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.041091627511798
2015,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.11645015868227
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,463.2476
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.48413025007933
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,26.8772141543424
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,263.1562
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.38763217967223
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,15.2680889084865
2016,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1251.3512
2016,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,25.3081980806763
2016,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,66.2739295077192
2016,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,304.8527
2016,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,6.16555329713113
2016,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,16.1455763578106
2016,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,18.6788
2016,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.377773058681957
2016,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.989264624102958
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,675.0588
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,13.6528592664503
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,35.7523925535577
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,252.7609
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.11201245841297
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,13.386695972248
2017,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1524.6685
2017,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,30.4167198659378
2017,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,77.75033401666511
2017,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,442.6992
2017,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.83172804532578
2017,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,22.5754061744638
2017,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,46.6164
2017,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.929984439213183
2017,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,2.37719915552428
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,757.3569
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,15.1090631608347
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,38.6213474895206
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,277.9959
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.54594222559151
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,14.1763760976655
2018,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1520.6812
2018,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,29.8949466751855
2018,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,75.7277412864961
2018,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,408.9809
2018,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.04012188529022
2018,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,20.3666618528054
2018,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,47.2689
2018,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.929255418489212
2018,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,2.35392337992819
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,764.7759
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,15.0346665356072
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,38.08474221772929
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,299.6555
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.89090283579889
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,14.9224138360333
2019,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1557.6626
2019,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,30.1358651911469
2019,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,71.448479900189
2019,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,374.5313
2019,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.24600100603622
2019,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,17.1793892079335
2019,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,26.1614
2019,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.50614069029562
2019,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,1.19999816523861
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,872.5635
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,16.8813554403343
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,40.0236454874044
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,284.4065
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.50236998916576
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,13.045451626516
2020,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1788.9188
2020,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,34.0756173985923
2020,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,84.376196248414
2020,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,415.5567
2020,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.91559187405354
2020,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,19.6001594211785
2020,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,24.123
2020,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.459498842824081
2020,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,1.13778612092427
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,1041.9764
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,19.8477366019982
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,49.1458892447304
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,307.2627
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.85279007971656
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,14.4923614615809
