Year,Slag av tilfari,Mát,Value
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),675.1
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),13.7
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),35.8
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),252.8
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.1
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),13.4
2017,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1524.7
2017,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),30.4
2017,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),77.8
2017,Biomassi,Innlendis tilfarsnýtsla (1.000 t),442.7
2017,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.8
2017,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),22.6
2017,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),46.6
2017,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.9
2017,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),2.4
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),757.4
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),15.1
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),38.6
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),278.0
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.5
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),14.2
2018,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1520.7
2018,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),29.9
2018,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),75.7
2018,Biomassi,Innlendis tilfarsnýtsla (1.000 t),409.0
2018,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.0
2018,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),20.4
2018,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),47.3
2018,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.9
2018,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),2.4
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),764.8
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),15.0
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),38.1
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),299.7
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.9
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),14.9
2019,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1557.7
2019,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),30.1
2019,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),71.4
2019,Biomassi,Innlendis tilfarsnýtsla (1.000 t),374.5
2019,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),7.2
2019,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),17.2
2019,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),26.2
2019,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.5
2019,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),1.2
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),872.6
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),16.9
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),40.0
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),284.4
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.5
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),13.0
2020,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1788.9
2020,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),34.1
2020,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),84.4
2020,Biomassi,Innlendis tilfarsnýtsla (1.000 t),415.6
2020,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),7.9
2020,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),19.6
2020,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),24.1
2020,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.5
2020,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),1.1
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),1042.0
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),19.8
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),49.1
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),307.3
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.9
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),14.5
