Year,Series,Units,data.party-municipality,Value
2000,municipalities,womenseats-proportion,sandavagsmunicipality,14.3
2000,municipalities,womenseats-proportion,sandsmunicipality,14.3
2000,municipalities,womenseats-proportion,sjovarmunicipality,0.0
2000,municipalities,womenseats-proportion,skalamunicipality,0.0
2000,municipalities,womenseats-proportion,skalavikarmunicipality,20.0
2000,municipalities,womenseats-proportion,skopunarmunicipality,40.0
2000,municipalities,womenseats-proportion,skugvoyarmunicipality,33.3
2000,municipalities,womenseats-proportion,sorvagsmunicipality,14.3
2000,municipalities,womenseats-proportion,sumbiarmunicipality,0.0
2000,municipalities,womenseats-proportion,sundamunicipality,60.0
2000,municipalities,womenseats-proportion,svinoyarmunicipality,0.0
2000,municipalities,womenseats-proportion,torshavnarmunicipality,23.1
2000,municipalities,womenseats-proportion,tvoroyrarmunicipality,0.0
2000,municipalities,womenseats-proportion,vagamunicipality,
2000,municipalities,womenseats-proportion,vagsmunicipality,22.2
2000,municipalities,womenseats-proportion,vestmannamunicipality,57.1
2000,municipalities,womenseats-proportion,vidareidismunicipality,0.0
2000,municipalities,womenseats-number,all-municipalities,62.0
2000,municipalities,womenseats-number,biggjarmunicipality,0.0
2000,municipalities,womenseats-number,eidismunicipality,1.0
2000,municipalities,womenseats-number,elduvikarmunicipality,1.0
2000,municipalities,womenseats-number,eysturmunicipality,
2000,municipalities,womenseats-number,famjinsmunicipality,1.0
2000,municipalities,womenseats-number,fuglafjardarmunicipality,1.0
2000,municipalities,womenseats-number,fugloyarmunicipality,0.0
2000,municipalities,womenseats-number,funningsmunicipality,1.0
2000,municipalities,womenseats-number,gjaarmunicipality,1.0
2000,municipalities,womenseats-number,gotumunicipality,2.0
2000,municipalities,womenseats-number,haldorsvikarmunicipality,0.0
2000,municipalities,womenseats-number,hestsmunicipality,0.0
2000,municipalities,womenseats-number,hosvikarmunicipality,2.0
2000,municipalities,womenseats-number,hovsmunicipality,2.0
2000,municipalities,womenseats-number,husamunicipality,1.0
2000,municipalities,womenseats-number,husavikarmunicipality,1.0
2000,municipalities,womenseats-number,hvalbiarmunicipality,1.0
2000,municipalities,womenseats-number,hvalvikarmunicipality,1.0
2000,municipalities,womenseats-number,hvannasundsmunicipality,2.0
2000,municipalities,womenseats-number,kirkjuboarmunicipality,1.0
2000,municipalities,womenseats-number,klaksvikarmunicipality,3.0
2000,municipalities,womenseats-number,kunoyarmunicipality,1.0
2000,municipalities,womenseats-number,kvivikarmunicipality,2.0
2000,municipalities,womenseats-number,leirvikarmunicipality,3.0
2000,municipalities,womenseats-number,midvagsmunicipality,4.0
2000,municipalities,womenseats-number,mikladalsmunicipality,1.0
2000,municipalities,womenseats-number,mykinesmunicipality,1.0
2000,municipalities,womenseats-number,nesmunicipality,2.0
2000,municipalities,womenseats-number,nolsoyarmunicipality,1.0
2000,municipalities,womenseats-number,oyndarfjardarmunicipality,3.0
2000,municipalities,womenseats-number,porkerismunicipality,1.0
2000,municipalities,womenseats-number,runavikarmunicipality,2.0
2000,municipalities,womenseats-number,saksunarmunicipality,0.0
2000,municipalities,womenseats-number,sandavagsmunicipality,1.0
2000,municipalities,womenseats-number,sandsmunicipality,1.0
2000,municipalities,womenseats-number,sjovarmunicipality,0.0
2000,municipalities,womenseats-number,skalamunicipality,0.0
2000,municipalities,womenseats-number,skalavikarmunicipality,1.0
2000,municipalities,womenseats-number,skopunarmunicipality,2.0
2000,municipalities,womenseats-number,skugvoyarmunicipality,1.0
2000,municipalities,womenseats-number,sorvagsmunicipality,1.0
2000,municipalities,womenseats-number,sumbiarmunicipality,0.0
2000,municipalities,womenseats-number,sundamunicipality,3.0
2000,municipalities,womenseats-number,svinoyarmunicipality,0.0
2000,municipalities,womenseats-number,torshavnarmunicipality,3.0
2000,municipalities,womenseats-number,tvoroyrarmunicipality,0.0
2000,municipalities,womenseats-number,vagamunicipality,
2000,municipalities,womenseats-number,vagsmunicipality,2.0
2000,municipalities,womenseats-number,vestmannamunicipality,4.0
2000,municipalities,womenseats-number,vidareidismunicipality,0.0
2000,municipalities,seats-number,all-municipalities,272.0
2000,municipalities,seats-number,biggjarmunicipality,3.0
2000,municipalities,seats-number,eidismunicipality,7.0
2000,municipalities,seats-number,elduvikarmunicipality,5.0
2000,municipalities,seats-number,eysturmunicipality,
2000,municipalities,seats-number,famjinsmunicipality,5.0
2000,municipalities,seats-number,fuglafjardarmunicipality,9.0
2000,municipalities,seats-number,fugloyarmunicipality,3.0
2000,municipalities,seats-number,funningsmunicipality,3.0
2000,municipalities,seats-number,gjaarmunicipality,3.0
2000,municipalities,seats-number,gotumunicipality,7.0
2000,municipalities,seats-number,haldorsvikarmunicipality,5.0
2000,municipalities,seats-number,hestsmunicipality,3.0
2000,municipalities,seats-number,hosvikarmunicipality,5.0
2000,municipalities,seats-number,hovsmunicipality,5.0
2000,municipalities,seats-number,husamunicipality,3.0
2000,municipalities,seats-number,husavikarmunicipality,5.0
2000,municipalities,seats-number,hvalbiarmunicipality,7.0
2000,municipalities,seats-number,hvalvikarmunicipality,5.0
2000,municipalities,seats-number,hvannasundsmunicipality,5.0
2000,municipalities,seats-number,kirkjuboarmunicipality,5.0
2000,municipalities,seats-number,klaksvikarmunicipality,11.0
2000,municipalities,seats-number,kunoyarmunicipality,5.0
2000,municipalities,seats-number,kvivikarmunicipality,7.0
2000,municipalities,seats-number,leirvikarmunicipality,7.0
2000,municipalities,seats-number,midvagsmunicipality,7.0
2000,municipalities,seats-number,mikladalsmunicipality,3.0
2000,municipalities,seats-number,mykinesmunicipality,3.0
2000,municipalities,seats-number,nesmunicipality,7.0
2000,municipalities,seats-number,nolsoyarmunicipality,5.0
2000,municipalities,seats-number,oyndarfjardarmunicipality,5.0
2000,municipalities,seats-number,porkerismunicipality,5.0
2000,municipalities,seats-number,runavikarmunicipality,9.0
2000,municipalities,seats-number,saksunarmunicipality,3.0
2000,municipalities,seats-number,sandavagsmunicipality,7.0
2000,municipalities,seats-number,sandsmunicipality,7.0
2000,municipalities,seats-number,sjovarmunicipality,7.0
2000,municipalities,seats-number,skalamunicipality,7.0
2000,municipalities,seats-number,skalavikarmunicipality,5.0
2000,municipalities,seats-number,skopunarmunicipality,5.0
2000,municipalities,seats-number,skugvoyarmunicipality,3.0
2000,municipalities,seats-number,sorvagsmunicipality,7.0
2000,municipalities,seats-number,sumbiarmunicipality,5.0
2000,municipalities,seats-number,sundamunicipality,5.0
2000,municipalities,seats-number,svinoyarmunicipality,3.0
2000,municipalities,seats-number,torshavnarmunicipality,13.0
2000,municipalities,seats-number,tvoroyrarmunicipality,7.0
2000,municipalities,seats-number,vagamunicipality,
2000,municipalities,seats-number,vagsmunicipality,9.0
2000,municipalities,seats-number,vestmannamunicipality,7.0
2000,municipalities,seats-number,vidareidismunicipality,5.0
2004,municipalities,womenseats-proportion,all-municipalities,22.7
2004,municipalities,womenseats-proportion,biggjarmunicipality,
2004,municipalities,womenseats-proportion,eidismunicipality,14.3
2004,municipalities,womenseats-proportion,elduvikarmunicipality,
2004,municipalities,womenseats-proportion,eysturmunicipality,
2004,municipalities,womenseats-proportion,famjinsmunicipality,40.0
2004,municipalities,womenseats-proportion,fuglafjardarmunicipality,11.1
2004,municipalities,womenseats-proportion,fugloyarmunicipality,33.3
2004,municipalities,womenseats-proportion,funningsmunicipality,33.3
2004,municipalities,womenseats-proportion,gjaarmunicipality,
2004,municipalities,womenseats-proportion,gotumunicipality,42.9
2004,municipalities,womenseats-proportion,haldorsvikarmunicipality,
2004,municipalities,womenseats-proportion,hestsmunicipality,
2004,municipalities,womenseats-proportion,hosvikarmunicipality,
2004,municipalities,womenseats-proportion,hovsmunicipality,40.0
2004,municipalities,womenseats-proportion,husamunicipality,33.3
2004,municipalities,womenseats-proportion,husavikarmunicipality,20.0
2004,municipalities,womenseats-proportion,hvalbiarmunicipality,14.3
2004,municipalities,womenseats-proportion,hvalvikarmunicipality,
2004,municipalities,womenseats-proportion,hvannasundsmunicipality,20.0
2004,municipalities,womenseats-proportion,kirkjuboarmunicipality,
2004,municipalities,womenseats-proportion,klaksvikarmunicipality,27.3
2004,municipalities,womenseats-proportion,kunoyarmunicipality,20.0
2004,municipalities,womenseats-proportion,kvivikarmunicipality,28.6
2004,municipalities,womenseats-proportion,leirvikarmunicipality,28.6
2004,municipalities,womenseats-proportion,midvagsmunicipality,14.3
2004,municipalities,womenseats-proportion,mikladalsmunicipality,
2004,municipalities,womenseats-proportion,mykinesmunicipality,
2004,municipalities,womenseats-proportion,nesmunicipality,28.6
2004,municipalities,womenseats-proportion,nolsoyarmunicipality,
2004,municipalities,womenseats-proportion,oyndarfjardarmunicipality,
2004,municipalities,womenseats-proportion,porkerismunicipality,20.0
2004,municipalities,womenseats-proportion,runavikarmunicipality,0.0
2004,municipalities,womenseats-proportion,saksunarmunicipality,
2004,municipalities,womenseats-proportion,sandavagsmunicipality,14.3
2004,municipalities,womenseats-proportion,sandsmunicipality,14.3
2004,municipalities,womenseats-proportion,sjovarmunicipality,14.3
2004,municipalities,womenseats-proportion,skalamunicipality,
2004,municipalities,womenseats-proportion,skalavikarmunicipality,20.0
2004,municipalities,womenseats-proportion,skopunarmunicipality,40.0
2004,municipalities,womenseats-proportion,skugvoyarmunicipality,33.3
2004,municipalities,womenseats-proportion,sorvagsmunicipality,28.6
2004,municipalities,womenseats-proportion,sumbiarmunicipality,0.0
2004,municipalities,womenseats-proportion,sundamunicipality,18.2
2004,municipalities,womenseats-proportion,svinoyarmunicipality,33.3
2004,municipalities,womenseats-proportion,torshavnarmunicipality,46.2
2004,municipalities,womenseats-proportion,tvoroyrarmunicipality,14.3
2004,municipalities,womenseats-proportion,vagamunicipality,
2004,municipalities,womenseats-proportion,vagsmunicipality,22.2
2004,municipalities,womenseats-proportion,vestmannamunicipality,14.3
2004,municipalities,womenseats-proportion,vidareidismunicipality,20.0
2004,municipalities,womenseats-number,all-municipalities,50.0
2004,municipalities,womenseats-number,biggjarmunicipality,
2004,municipalities,womenseats-number,eidismunicipality,1.0
2004,municipalities,womenseats-number,elduvikarmunicipality,
2004,municipalities,womenseats-number,eysturmunicipality,
2004,municipalities,womenseats-number,famjinsmunicipality,2.0
2004,municipalities,womenseats-number,fuglafjardarmunicipality,1.0
2004,municipalities,womenseats-number,fugloyarmunicipality,1.0
2004,municipalities,womenseats-number,funningsmunicipality,1.0
2004,municipalities,womenseats-number,gjaarmunicipality,
2004,municipalities,womenseats-number,gotumunicipality,3.0
2004,municipalities,womenseats-number,haldorsvikarmunicipality,
2004,municipalities,womenseats-number,hestsmunicipality,
2004,municipalities,womenseats-number,hosvikarmunicipality,
2004,municipalities,womenseats-number,hovsmunicipality,2.0
2004,municipalities,womenseats-number,husamunicipality,1.0
2004,municipalities,womenseats-number,husavikarmunicipality,1.0
2004,municipalities,womenseats-number,hvalbiarmunicipality,1.0
2004,municipalities,womenseats-number,hvalvikarmunicipality,
2004,municipalities,womenseats-number,hvannasundsmunicipality,1.0
2004,municipalities,womenseats-number,kirkjuboarmunicipality,
2004,municipalities,womenseats-number,klaksvikarmunicipality,3.0
2004,municipalities,womenseats-number,kunoyarmunicipality,1.0
2004,municipalities,womenseats-number,kvivikarmunicipality,2.0
2004,municipalities,womenseats-number,leirvikarmunicipality,2.0
2004,municipalities,womenseats-number,midvagsmunicipality,1.0
2004,municipalities,womenseats-number,mikladalsmunicipality,
2004,municipalities,womenseats-number,mykinesmunicipality,
2004,municipalities,womenseats-number,nesmunicipality,2.0
2004,municipalities,womenseats-number,nolsoyarmunicipality,
2004,municipalities,womenseats-number,oyndarfjardarmunicipality,
2004,municipalities,womenseats-number,porkerismunicipality,1.0
2004,municipalities,womenseats-number,runavikarmunicipality,0.0
2004,municipalities,womenseats-number,saksunarmunicipality,
2004,municipalities,womenseats-number,sandavagsmunicipality,1.0
2004,municipalities,womenseats-number,sandsmunicipality,1.0
2004,municipalities,womenseats-number,sjovarmunicipality,1.0
2004,municipalities,womenseats-number,skalamunicipality,
2004,municipalities,womenseats-number,skalavikarmunicipality,1.0
2004,municipalities,womenseats-number,skopunarmunicipality,2.0
2004,municipalities,womenseats-number,skugvoyarmunicipality,1.0
2004,municipalities,womenseats-number,sorvagsmunicipality,2.0
2004,municipalities,womenseats-number,sumbiarmunicipality,0.0
2004,municipalities,womenseats-number,sundamunicipality,2.0
2004,municipalities,womenseats-number,svinoyarmunicipality,1.0
2004,municipalities,womenseats-number,torshavnarmunicipality,6.0
2004,municipalities,womenseats-number,tvoroyrarmunicipality,1.0
2004,municipalities,womenseats-number,vagamunicipality,
2004,municipalities,womenseats-number,vagsmunicipality,2.0
2004,municipalities,womenseats-number,vestmannamunicipality,1.0
2004,municipalities,womenseats-number,vidareidismunicipality,1.0
2004,municipalities,seats-number,all-municipalities,220.0
2004,municipalities,seats-number,biggjarmunicipality,
2004,municipalities,seats-number,eidismunicipality,7.0
2004,municipalities,seats-number,elduvikarmunicipality,
2004,municipalities,seats-number,eysturmunicipality,
2004,municipalities,seats-number,famjinsmunicipality,5.0
2004,municipalities,seats-number,fuglafjardarmunicipality,9.0
2004,municipalities,seats-number,fugloyarmunicipality,3.0
2004,municipalities,seats-number,funningsmunicipality,3.0
2004,municipalities,seats-number,gjaarmunicipality,
2004,municipalities,seats-number,gotumunicipality,7.0
2004,municipalities,seats-number,haldorsvikarmunicipality,
2004,municipalities,seats-number,hestsmunicipality,
2004,municipalities,seats-number,hosvikarmunicipality,
2004,municipalities,seats-number,hovsmunicipality,5.0
2004,municipalities,seats-number,husamunicipality,3.0
2004,municipalities,seats-number,husavikarmunicipality,5.0
2004,municipalities,seats-number,hvalbiarmunicipality,7.0
2004,municipalities,seats-number,hvalvikarmunicipality,
2004,municipalities,seats-number,hvannasundsmunicipality,5.0
2004,municipalities,seats-number,kirkjuboarmunicipality,
2004,municipalities,seats-number,klaksvikarmunicipality,11.0
2004,municipalities,seats-number,kunoyarmunicipality,5.0
2004,municipalities,seats-number,kvivikarmunicipality,7.0
2004,municipalities,seats-number,leirvikarmunicipality,7.0
2004,municipalities,seats-number,midvagsmunicipality,7.0
2004,municipalities,seats-number,mikladalsmunicipality,
2004,municipalities,seats-number,mykinesmunicipality,
2004,municipalities,seats-number,nesmunicipality,7.0
2004,municipalities,seats-number,nolsoyarmunicipality,
2004,municipalities,seats-number,oyndarfjardarmunicipality,
2004,municipalities,seats-number,porkerismunicipality,5.0
2004,municipalities,seats-number,runavikarmunicipality,11.0
2004,municipalities,seats-number,saksunarmunicipality,
2004,municipalities,seats-number,sandavagsmunicipality,7.0
2004,municipalities,seats-number,sandsmunicipality,7.0
2004,municipalities,seats-number,sjovarmunicipality,7.0
2004,municipalities,seats-number,skalamunicipality,
2004,municipalities,seats-number,skalavikarmunicipality,5.0
2004,municipalities,seats-number,skopunarmunicipality,5.0
2004,municipalities,seats-number,skugvoyarmunicipality,3.0
2004,municipalities,seats-number,sorvagsmunicipality,7.0
2004,municipalities,seats-number,sumbiarmunicipality,5.0
2004,municipalities,seats-number,sundamunicipality,11.0
2004,municipalities,seats-number,svinoyarmunicipality,3.0
2004,municipalities,seats-number,torshavnarmunicipality,13.0
2004,municipalities,seats-number,tvoroyrarmunicipality,7.0
2004,municipalities,seats-number,vagamunicipality,
2004,municipalities,seats-number,vagsmunicipality,9.0
2004,municipalities,seats-number,vestmannamunicipality,7.0
2004,municipalities,seats-number,vidareidismunicipality,5.0
2008,municipalities,womenseats-proportion,all-municipalities,30.8
2008,municipalities,womenseats-proportion,biggjarmunicipality,
2008,municipalities,womenseats-proportion,eidismunicipality,14.3
2008,municipalities,womenseats-proportion,elduvikarmunicipality,
2008,municipalities,womenseats-proportion,eysturmunicipality,33.3
2008,municipalities,womenseats-proportion,famjinsmunicipality,60.0
2008,municipalities,womenseats-proportion,fuglafjardarmunicipality,22.2
2008,municipalities,womenseats-proportion,fugloyarmunicipality,33.3
2008,municipalities,womenseats-proportion,funningsmunicipality,
2008,municipalities,womenseats-proportion,gjaarmunicipality,
2008,municipalities,womenseats-proportion,gotumunicipality,
2008,municipalities,womenseats-proportion,haldorsvikarmunicipality,
2008,municipalities,womenseats-proportion,hestsmunicipality,
2008,municipalities,womenseats-proportion,hosvikarmunicipality,
2008,municipalities,womenseats-proportion,hovsmunicipality,60.0
2008,municipalities,womenseats-proportion,husamunicipality,33.3
2008,municipalities,womenseats-proportion,husavikarmunicipality,20.0
2008,municipalities,womenseats-proportion,hvalbiarmunicipality,14.3
2008,municipalities,womenseats-proportion,hvalvikarmunicipality,
2008,municipalities,womenseats-proportion,hvannasundsmunicipality,60.0
2008,municipalities,womenseats-proportion,kirkjuboarmunicipality,
2008,municipalities,womenseats-proportion,klaksvikarmunicipality,36.4
2008,municipalities,womenseats-proportion,kunoyarmunicipality,40.0
2008,municipalities,womenseats-proportion,kvivikarmunicipality,42.9
2008,municipalities,womenseats-proportion,leirvikarmunicipality,
2008,municipalities,womenseats-proportion,midvagsmunicipality,
2008,municipalities,womenseats-proportion,mikladalsmunicipality,
2008,municipalities,womenseats-proportion,mykinesmunicipality,
2008,municipalities,womenseats-proportion,nesmunicipality,28.6
2008,municipalities,womenseats-proportion,nolsoyarmunicipality,
2008,municipalities,womenseats-proportion,oyndarfjardarmunicipality,
2008,municipalities,womenseats-proportion,porkerismunicipality,20.0
2008,municipalities,womenseats-proportion,runavikarmunicipality,27.3
2008,municipalities,womenseats-proportion,saksunarmunicipality,
2008,municipalities,womenseats-proportion,sandavagsmunicipality,
2008,municipalities,womenseats-proportion,sandsmunicipality,14.3
2008,municipalities,womenseats-proportion,sjovarmunicipality,28.6
2008,municipalities,womenseats-proportion,skalamunicipality,
2008,municipalities,womenseats-proportion,skalavikarmunicipality,20.0
2008,municipalities,womenseats-proportion,skopunarmunicipality,42.9
2008,municipalities,womenseats-proportion,skugvoyarmunicipality,33.3
2008,municipalities,womenseats-proportion,sorvagsmunicipality,28.6
2008,municipalities,womenseats-proportion,sumbiarmunicipality,20.0
2008,municipalities,womenseats-proportion,sundamunicipality,36.4
2008,municipalities,womenseats-proportion,svinoyarmunicipality,
2008,municipalities,womenseats-proportion,torshavnarmunicipality,30.8
2008,municipalities,womenseats-proportion,tvoroyrarmunicipality,14.3
2008,municipalities,womenseats-proportion,vagamunicipality,36.4
2008,municipalities,womenseats-proportion,vagsmunicipality,33.3
2008,municipalities,womenseats-proportion,vestmannamunicipality,42.9
2008,municipalities,womenseats-proportion,vidareidismunicipality,0.0
2008,municipalities,womenseats-number,all-municipalities,64.0
2008,municipalities,womenseats-number,biggjarmunicipality,
2008,municipalities,womenseats-number,eidismunicipality,1.0
2008,municipalities,womenseats-number,elduvikarmunicipality,
2008,municipalities,womenseats-number,eysturmunicipality,3.0
2008,municipalities,womenseats-number,famjinsmunicipality,3.0
2008,municipalities,womenseats-number,fuglafjardarmunicipality,2.0
2008,municipalities,womenseats-number,fugloyarmunicipality,1.0
2008,municipalities,womenseats-number,funningsmunicipality,
2008,municipalities,womenseats-number,gjaarmunicipality,
2008,municipalities,womenseats-number,gotumunicipality,
2008,municipalities,womenseats-number,haldorsvikarmunicipality,
2008,municipalities,womenseats-number,hestsmunicipality,
2008,municipalities,womenseats-number,hosvikarmunicipality,
2008,municipalities,womenseats-number,hovsmunicipality,3.0
2008,municipalities,womenseats-number,husamunicipality,1.0
2008,municipalities,womenseats-number,husavikarmunicipality,1.0
2008,municipalities,womenseats-number,hvalbiarmunicipality,1.0
2008,municipalities,womenseats-number,hvalvikarmunicipality,
2008,municipalities,womenseats-number,hvannasundsmunicipality,3.0
2008,municipalities,womenseats-number,kirkjuboarmunicipality,
2008,municipalities,womenseats-number,klaksvikarmunicipality,4.0
2008,municipalities,womenseats-number,kunoyarmunicipality,2.0
2008,municipalities,womenseats-number,kvivikarmunicipality,3.0
2008,municipalities,womenseats-number,leirvikarmunicipality,
2008,municipalities,womenseats-number,midvagsmunicipality,
2008,municipalities,womenseats-number,mikladalsmunicipality,
2008,municipalities,womenseats-number,mykinesmunicipality,
2008,municipalities,womenseats-number,nesmunicipality,2.0
2008,municipalities,womenseats-number,nolsoyarmunicipality,
2008,municipalities,womenseats-number,oyndarfjardarmunicipality,
2008,municipalities,womenseats-number,porkerismunicipality,1.0
2008,municipalities,womenseats-number,runavikarmunicipality,3.0
2008,municipalities,womenseats-number,saksunarmunicipality,
2008,municipalities,womenseats-number,sandavagsmunicipality,
2008,municipalities,womenseats-number,sandsmunicipality,1.0
2008,municipalities,womenseats-number,sjovarmunicipality,2.0
2008,municipalities,womenseats-number,skalamunicipality,
2008,municipalities,womenseats-number,skalavikarmunicipality,1.0
2008,municipalities,womenseats-number,skopunarmunicipality,3.0
2008,municipalities,womenseats-number,skugvoyarmunicipality,1.0
2008,municipalities,womenseats-number,sorvagsmunicipality,2.0
2008,municipalities,womenseats-number,sumbiarmunicipality,1.0
2008,municipalities,womenseats-number,sundamunicipality,4.0
2008,municipalities,womenseats-number,svinoyarmunicipality,
2008,municipalities,womenseats-number,torshavnarmunicipality,4.0
2008,municipalities,womenseats-number,tvoroyrarmunicipality,1.0
2008,municipalities,womenseats-number,vagamunicipality,4.0
2008,municipalities,womenseats-number,vagsmunicipality,3.0
2008,municipalities,womenseats-number,vestmannamunicipality,3.0
2008,municipalities,womenseats-number,vidareidismunicipality,0.0
2008,municipalities,seats-number,all-municipalities,208.0
2008,municipalities,seats-number,biggjarmunicipality,
2008,municipalities,seats-number,eidismunicipality,7.0
2008,municipalities,seats-number,elduvikarmunicipality,
2008,municipalities,seats-number,eysturmunicipality,9.0
2008,municipalities,seats-number,famjinsmunicipality,5.0
2008,municipalities,seats-number,fuglafjardarmunicipality,9.0
2008,municipalities,seats-number,fugloyarmunicipality,3.0
2008,municipalities,seats-number,funningsmunicipality,
2008,municipalities,seats-number,gjaarmunicipality,
2008,municipalities,seats-number,gotumunicipality,
2008,municipalities,seats-number,haldorsvikarmunicipality,
2008,municipalities,seats-number,hestsmunicipality,
2008,municipalities,seats-number,hosvikarmunicipality,
2008,municipalities,seats-number,hovsmunicipality,5.0
2008,municipalities,seats-number,husamunicipality,3.0
2008,municipalities,seats-number,husavikarmunicipality,5.0
2008,municipalities,seats-number,hvalbiarmunicipality,7.0
2008,municipalities,seats-number,hvalvikarmunicipality,
2008,municipalities,seats-number,hvannasundsmunicipality,5.0
2008,municipalities,seats-number,kirkjuboarmunicipality,
2008,municipalities,seats-number,klaksvikarmunicipality,11.0
2008,municipalities,seats-number,kunoyarmunicipality,5.0
2008,municipalities,seats-number,kvivikarmunicipality,7.0
2008,municipalities,seats-number,leirvikarmunicipality,
2008,municipalities,seats-number,midvagsmunicipality,
2008,municipalities,seats-number,mikladalsmunicipality,
2008,municipalities,seats-number,mykinesmunicipality,
2008,municipalities,seats-number,nesmunicipality,7.0
2008,municipalities,seats-number,nolsoyarmunicipality,
2008,municipalities,seats-number,oyndarfjardarmunicipality,
2008,municipalities,seats-number,porkerismunicipality,5.0
2008,municipalities,seats-number,runavikarmunicipality,11.0
2008,municipalities,seats-number,saksunarmunicipality,
2008,municipalities,seats-number,sandavagsmunicipality,
2008,municipalities,seats-number,sandsmunicipality,7.0
2008,municipalities,seats-number,sjovarmunicipality,7.0
2008,municipalities,seats-number,skalamunicipality,
2008,municipalities,seats-number,skalavikarmunicipality,5.0
2008,municipalities,seats-number,skopunarmunicipality,7.0
2008,municipalities,seats-number,skugvoyarmunicipality,3.0
2008,municipalities,seats-number,sorvagsmunicipality,7.0
2008,municipalities,seats-number,sumbiarmunicipality,5.0
2008,municipalities,seats-number,sundamunicipality,11.0
2008,municipalities,seats-number,svinoyarmunicipality,
2008,municipalities,seats-number,torshavnarmunicipality,13.0
2008,municipalities,seats-number,tvoroyrarmunicipality,7.0
2008,municipalities,seats-number,vagamunicipality,11.0
2008,municipalities,seats-number,vagsmunicipality,9.0
2008,municipalities,seats-number,vestmannamunicipality,7.0
2008,municipalities,seats-number,vidareidismunicipality,5.0
2012,municipalities,womenseats-proportion,all-municipalities,27.8
2012,municipalities,womenseats-proportion,biggjarmunicipality,
2012,municipalities,womenseats-proportion,eidismunicipality,14.3
2012,municipalities,womenseats-proportion,elduvikarmunicipality,
2012,municipalities,womenseats-proportion,eysturmunicipality,33.3
2012,municipalities,womenseats-proportion,famjinsmunicipality,42.9
2012,municipalities,womenseats-proportion,fuglafjardarmunicipality,11.1
2012,municipalities,womenseats-proportion,fugloyarmunicipality,33.3
2012,municipalities,womenseats-proportion,funningsmunicipality,
2012,municipalities,womenseats-proportion,gjaarmunicipality,
2012,municipalities,womenseats-proportion,gotumunicipality,
2012,municipalities,womenseats-proportion,haldorsvikarmunicipality,
2012,municipalities,womenseats-proportion,hestsmunicipality,
2012,municipalities,womenseats-proportion,hosvikarmunicipality,
2012,municipalities,womenseats-proportion,hovsmunicipality,40.0
2012,municipalities,womenseats-proportion,husamunicipality,
2012,municipalities,womenseats-proportion,husavikarmunicipality,40.0
2012,municipalities,womenseats-proportion,hvalbiarmunicipality,0.0
2012,municipalities,womenseats-proportion,hvalvikarmunicipality,
2012,municipalities,womenseats-proportion,hvannasundsmunicipality,40.0
2012,municipalities,womenseats-proportion,kirkjuboarmunicipality,
2012,municipalities,womenseats-proportion,klaksvikarmunicipality,45.5
2012,municipalities,womenseats-proportion,kunoyarmunicipality,40.0
2012,municipalities,womenseats-proportion,kvivikarmunicipality,42.9
2012,municipalities,womenseats-proportion,leirvikarmunicipality,
2012,municipalities,womenseats-proportion,midvagsmunicipality,
2012,municipalities,womenseats-proportion,mikladalsmunicipality,
2012,municipalities,womenseats-proportion,mykinesmunicipality,
2012,municipalities,womenseats-proportion,nesmunicipality,28.6
2012,municipalities,womenseats-proportion,nolsoyarmunicipality,
2012,municipalities,womenseats-proportion,oyndarfjardarmunicipality,
2012,municipalities,womenseats-proportion,porkerismunicipality,20.0
2012,municipalities,womenseats-proportion,runavikarmunicipality,9.1
2012,municipalities,womenseats-proportion,saksunarmunicipality,
2012,municipalities,womenseats-proportion,sandavagsmunicipality,
2012,municipalities,womenseats-proportion,sandsmunicipality,0.0
2012,municipalities,womenseats-proportion,sjovarmunicipality,14.3
2012,municipalities,womenseats-proportion,skalamunicipality,
2012,municipalities,womenseats-proportion,skalavikarmunicipality,60.0
2012,municipalities,womenseats-proportion,skopunarmunicipality,40.0
2012,municipalities,womenseats-proportion,skugvoyarmunicipality,33.3
2012,municipalities,womenseats-proportion,sorvagsmunicipality,14.3
2012,municipalities,womenseats-proportion,sumbiarmunicipality,0.0
2012,municipalities,womenseats-proportion,sundamunicipality,27.3
2012,municipalities,womenseats-proportion,svinoyarmunicipality,
2012,municipalities,womenseats-proportion,torshavnarmunicipality,46.2
2012,municipalities,womenseats-proportion,tvoroyrarmunicipality,42.9
2012,municipalities,womenseats-proportion,vagamunicipality,18.2
2012,municipalities,womenseats-proportion,vagsmunicipality,33.3
2012,municipalities,womenseats-proportion,vestmannamunicipality,42.9
2012,municipalities,womenseats-proportion,vidareidismunicipality,0.0
2012,municipalities,womenseats-number,all-municipalities,57.0
2012,municipalities,womenseats-number,biggjarmunicipality,
2012,municipalities,womenseats-number,eidismunicipality,1.0
2012,municipalities,womenseats-number,elduvikarmunicipality,
2012,municipalities,womenseats-number,eysturmunicipality,3.0
2012,municipalities,womenseats-number,famjinsmunicipality,3.0
2012,municipalities,womenseats-number,fuglafjardarmunicipality,1.0
2012,municipalities,womenseats-number,fugloyarmunicipality,1.0
2012,municipalities,womenseats-number,funningsmunicipality,
2012,municipalities,womenseats-number,gjaarmunicipality,
2012,municipalities,womenseats-number,gotumunicipality,
2012,municipalities,womenseats-number,haldorsvikarmunicipality,
2012,municipalities,womenseats-number,hestsmunicipality,
2012,municipalities,womenseats-number,hosvikarmunicipality,
