Year,Measure,Value
2018,Annual growth of the gross capital formation (%),29.5936051297604
2018,Annual growth of households and NPISHs final consumption expenditure (%),1.47847734364956
2018,Annual growth of the general government final consumption expenditure (%),5.44043361232993
2018,Annual growth of exports of goods and services (%),-4.11238041998395
2018,Annual growth of imports of goods and services (%),8.72792296012148
2018,"Annual inflation, consumer prices (%)",1.2
2018,Total unemployment out of total labour force (national estimate) (%),1.8
2019,Merchandise trade as a proportion of GDP (%),80.7663883444341
2019,"Personal remittances, received, as a proportion of GDP (%)",4.77891054977439
2019,Current account balance as a proportion of GDP (%),10.1361927538294
2019,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2019,"Portfolio investment, net (BoP, current US$)",..
2019,Total reserves in months of imports,..
2019,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2019,External debt stocks as a proportion of GNI (%),141.795667016221
2019,DEC alternative conversion factor (LCU per US$),667.0252
2019,Annual broad money growth (%),..
2019,Broad money to total reserves ratio,..
2019,Bank nonperforming loans to total gross loans (%),..
2019,Bank capital to assets ratio (%),..
2019,Tax revenue as a proportion of GDP (%),41.6606610879813
2019,Cash surplus/deficit as a proportion of GDP (%),10.1361927538294
2019,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2019,Annual GDP growth (%),8.19725053141824
2019,Annual growth of the gross capital formation (%),0.558313692058232
2019,Annual growth of households and NPISHs final consumption expenditure (%),5.03190288623223
2019,Annual growth of the general government final consumption expenditure (%),5.16671620652878
2019,Annual growth of exports of goods and services (%),14.2447436717193
2019,Annual growth of imports of goods and services (%),5.79009748164754
2019,"Annual inflation, consumer prices (%)",1.3
2019,Total unemployment out of total labour force (national estimate) (%),1.3
2020,Merchandise trade as a proportion of GDP (%),76.6114672364672
2020,"Personal remittances, received, as a proportion of GDP (%)",4.44219523166892
2020,Current account balance as a proportion of GDP (%),6.51006522717049
2020,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2020,"Portfolio investment, net (BoP, current US$)",..
2020,Total reserves in months of imports,..
2020,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2020,External debt stocks as a proportion of GNI (%),158.454348341016
2020,DEC alternative conversion factor (LCU per US$),653.4273
2020,Annual broad money growth (%),..
2020,Broad money to total reserves ratio,..
2020,Bank nonperforming loans to total gross loans (%),..
2020,Bank capital to assets ratio (%),..
2020,Tax revenue as a proportion of GDP (%),43.7982643574749
2020,Cash surplus/deficit as a proportion of GDP (%),6.51006522717049
2020,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2020,Annual GDP growth (%),-2.04036666926781
2020,Annual growth of the gross capital formation (%),0.957494555912031
2020,Annual growth of households and NPISHs final consumption expenditure (%),1.12396512966719
2020,Annual growth of the general government final consumption expenditure (%),5.3783999467979
2020,Annual growth of exports of goods and services (%),-16.4440274245455
2020,Annual growth of imports of goods and services (%),-9.28931849960483
2020,"Annual inflation, consumer prices (%)",0.3
2020,Total unemployment out of total labour force (national estimate) (%),1.7
2021,Merchandise trade as a proportion of GDP (%),83.4054256346879
2021,"Personal remittances, received, as a proportion of GDP (%)",4.12536227469343
2021,Current account balance as a proportion of GDP (%),6.14452693234928
2021,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2021,"Portfolio investment, net (BoP, current US$)",..
2021,Total reserves in months of imports,..
2021,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2021,External debt stocks as a proportion of GNI (%),..
2021,DEC alternative conversion factor (LCU per US$),629.1752
2021,Annual broad money growth (%),..
2021,Broad money to total reserves ratio,..
2021,Bank nonperforming loans to total gross loans (%),..
2021,Bank capital to assets ratio (%),..
2021,Tax revenue as a proportion of GDP (%),41.7801721511937
2021,Cash surplus/deficit as a proportion of GDP (%),6.14452693234928
2021,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2021,Annual GDP growth (%),7.68012445644024
2021,Annual growth of the gross capital formation (%),7.99894620716908
2021,Annual growth of households and NPISHs final consumption expenditure (%),4.92517891997399
2021,Annual growth of the general government final consumption expenditure (%),4.67317735039363
2021,Annual growth of exports of goods and services (%),19.0961208849662
2021,Annual growth of imports of goods and services (%),14.704108303733
2021,"Annual inflation, consumer prices (%)",2.7
2021,Total unemployment out of total labour force (national estimate) (%),2.1
2022,Merchandise trade as a proportion of GDP (%),97.8984433060571
2022,"Personal remittances, received, as a proportion of GDP (%)",3.91498392436303
2022,Current account balance as a proportion of GDP (%),5.06630951860521
2022,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2022,"Portfolio investment, net (BoP, current US$)",..
2022,Total reserves in months of imports,..
2022,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2022,External debt stocks as a proportion of GNI (%),..
2022,DEC alternative conversion factor (LCU per US$),708.3019
2022,Annual broad money growth (%),..
2022,Broad money to total reserves ratio,..
2022,Bank nonperforming loans to total gross loans (%),..
2022,Bank capital to assets ratio (%),..
2022,Tax revenue as a proportion of GDP (%),40.6234724170684
2022,Cash surplus/deficit as a proportion of GDP (%),5.06630951860522
2022,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2022,Annual GDP growth (%),9.49747169252997
2022,Annual growth of the gross capital formation (%),20.4113369212239
2022,Annual growth of households and NPISHs final consumption expenditure (%),7.53394927760898
2022,Annual growth of the general government final consumption expenditure (%),3.82696510663953
2022,Annual growth of exports of goods and services (%),29.8617084629127
2022,Annual growth of imports of goods and services (%),31.2975251450274
2022,"Annual inflation, consumer prices (%)",7.7
2022,Total unemployment out of total labour force (national estimate) (%),2
