Year,Mát,Value
2016,"Íløgur í virðisbrøv, netto (mió USD)",..
2016,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2016,Samlað skuldarafturgjalding (% av útflutningi),..
2016,"Uttanlandsskuld, brutto (% av BTI)",119.7
2016,"Gjaldoyrakursur, DKK/USD (ársmiðal)",673.3
2016,Árligur vøkstur av peninganøgdini (%),..
2016,Peninganøgdin í mun til gjaldoyragoymslu,..
2016,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2016,Kapitalur í mun til ognir,..
2016,Skattainntøkur samanlagt (% av BTÚ),39.4
2016,Fíggjarkrav netto fyri (% av BTÚ),12.7
2016,Almenn skuld (% av BTÚ),..
2016,Árligur vøkstur av BTÚ (%),9.5
2016,Árligur vøkstur av bruttoíløgum (%),0.5
2016,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),7.0
2016,Árligur vøkstur av almennum nýtsluútreiðslum (%),7.1
2016,Árligur vøkstur av útflutningi av vørum og tænastum (%),12.1
2016,Árligur vøkstur av innflutningi av vørum og tænastum (%),4.4
2016,"Árligur prísvøkstur, brúkaraprístalið (%)",-0.3
2016,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.5
2017,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",81.5
2017,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.2
2017,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),14.9
2017,"Beinleiðis íløgur, netto (% av BTÚ)",..
2017,"Íløgur í virðisbrøv, netto (mió USD)",..
2017,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2017,Samlað skuldarafturgjalding (% av útflutningi),..
2017,"Uttanlandsskuld, brutto (% av BTI)",110.2
2017,"Gjaldoyrakursur, DKK/USD (ársmiðal)",659.5
2017,Árligur vøkstur av peninganøgdini (%),..
2017,Peninganøgdin í mun til gjaldoyragoymslu,..
2017,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2017,Kapitalur í mun til ognir,..
2017,Skattainntøkur samanlagt (% av BTÚ),40.9
2017,Fíggjarkrav netto fyri (% av BTÚ),14.9
2017,Almenn skuld (% av BTÚ),..
2017,Árligur vøkstur av BTÚ (%),3.9
2017,Árligur vøkstur av bruttoíløgum (%),8.6
2017,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),-0.5
2017,Árligur vøkstur av almennum nýtsluútreiðslum (%),3.6
2017,Árligur vøkstur av útflutningi av vørum og tænastum (%),7.4
2017,Árligur vøkstur av innflutningi av vørum og tænastum (%),5.7
2017,"Árligur prísvøkstur, brúkaraprístalið (%)",1.1
2017,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",2.5
2018,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",78.0
2018,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.2
2018,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),6.0
2018,"Beinleiðis íløgur, netto (% av BTÚ)",..
2018,"Íløgur í virðisbrøv, netto (mió USD)",..
2018,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2018,Samlað skuldarafturgjalding (% av útflutningi),..
2018,"Uttanlandsskuld, brutto (% av BTI)",114.6
2018,"Gjaldoyrakursur, DKK/USD (ársmiðal)",631.7
2018,Árligur vøkstur av peninganøgdini (%),..
2018,Peninganøgdin í mun til gjaldoyragoymslu,..
2018,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2018,Kapitalur í mun til ognir,..
2018,Skattainntøkur samanlagt (% av BTÚ),41.9
2018,Fíggjarkrav netto fyri (% av BTÚ),8.5
2018,Almenn skuld (% av BTÚ),..
2018,Árligur vøkstur av BTÚ (%),2.4
2018,Árligur vøkstur av bruttoíløgum (%),32.7
2018,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),0.3
2018,Árligur vøkstur av almennum nýtsluútreiðslum (%),5.5
2018,Árligur vøkstur av útflutningi av vørum og tænastum (%),-4.1
2018,Árligur vøkstur av innflutningi av vørum og tænastum (%),8.7
2018,"Árligur prísvøkstur, brúkaraprístalið (%)",1.2
2018,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.8
2019,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",80.7
2019,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.8
2019,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),10.1
2019,"Beinleiðis íløgur, netto (% av BTÚ)",..
2019,"Íløgur í virðisbrøv, netto (mió USD)",..
2019,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2019,Samlað skuldarafturgjalding (% av útflutningi),..
2019,"Uttanlandsskuld, brutto (% av BTI)",140.0
2019,"Gjaldoyrakursur, DKK/USD (ársmiðal)",667.0
2019,Árligur vøkstur av peninganøgdini (%),..
2019,Peninganøgdin í mun til gjaldoyragoymslu,..
2019,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2019,Kapitalur í mun til ognir,..
2019,Skattainntøkur samanlagt (% av BTÚ),41.4
2019,Fíggjarkrav netto fyri (% av BTÚ),12.0
2019,Almenn skuld (% av BTÚ),..
2019,Árligur vøkstur av BTÚ (%),8.6
2019,Árligur vøkstur av bruttoíløgum (%),1.8
2019,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.1
2019,Árligur vøkstur av almennum nýtsluútreiðslum (%),4.9
2019,Árligur vøkstur av útflutningi av vørum og tænastum (%),14.2
2019,Árligur vøkstur av innflutningi av vørum og tænastum (%),5.8
2019,"Árligur prísvøkstur, brúkaraprístalið (%)",1.3
2019,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.3
2020,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",77.1
2020,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.5
2020,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),6.6
2020,"Beinleiðis íløgur, netto (% av BTÚ)",..
2020,"Íløgur í virðisbrøv, netto (mió USD)",..
2020,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2020,Samlað skuldarafturgjalding (% av útflutningi),..
2020,"Uttanlandsskuld, brutto (% av BTI)",..
2020,"Gjaldoyrakursur, DKK/USD (ársmiðal)",653.4
2020,Árligur vøkstur av peninganøgdini (%),..
2020,Peninganøgdin í mun til gjaldoyragoymslu,..
2020,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2020,Kapitalur í mun til ognir,..
2020,Skattainntøkur samanlagt (% av BTÚ),..
2020,Fíggjarkrav netto fyri (% av BTÚ),6.6
2020,Almenn skuld (% av BTÚ),..
2020,Árligur vøkstur av BTÚ (%),-2.7
2020,Árligur vøkstur av bruttoíløgum (%),-0.3
2020,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),0.2
2020,Árligur vøkstur av almennum nýtsluútreiðslum (%),5.5
2020,Árligur vøkstur av útflutningi av vørum og tænastum (%),-16.4
2020,Árligur vøkstur av innflutningi av vørum og tænastum (%),-9.3
2020,"Árligur prísvøkstur, brúkaraprístalið (%)",0.3
2020,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.7
2021,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",..
2021,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),..
2021,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),..
2021,"Beinleiðis íløgur, netto (% av BTÚ)",..
2021,"Íløgur í virðisbrøv, netto (mió USD)",..
2021,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2021,Samlað skuldarafturgjalding (% av útflutningi),..
2021,"Uttanlandsskuld, brutto (% av BTI)",..
2021,"Gjaldoyrakursur, DKK/USD (ársmiðal)",629.2
2021,Árligur vøkstur av peninganøgdini (%),..
2021,Peninganøgdin í mun til gjaldoyragoymslu,..
2021,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2021,Kapitalur í mun til ognir,..
2021,Skattainntøkur samanlagt (% av BTÚ),..
2021,Fíggjarkrav netto fyri (% av BTÚ),..
2021,Almenn skuld (% av BTÚ),..
2021,Árligur vøkstur av BTÚ (%),..
2021,Árligur vøkstur av bruttoíløgum (%),..
2021,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),..
2021,Árligur vøkstur av almennum nýtsluútreiðslum (%),..
2021,Árligur vøkstur av útflutningi av vørum og tænastum (%),..
2021,Árligur vøkstur av innflutningi av vørum og tænastum (%),..
2021,"Árligur prísvøkstur, brúkaraprístalið (%)",2.7
2021,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",2.1
