Year,Mát,Value
2015,Samlað skuldarafturgjalding (% av útflutningi),..
2015,"Uttanlandsskuld, brutto (% av BTI)",133.202516628527
2015,"Gjaldoyrakursur, DKK/USD (ársmiðal)",672.6867
2015,Árligur vøkstur av peninganøgdini (%),..
2015,Peninganøgdin í mun til gjaldoyragoymslu,..
2015,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2015,Kapitalur í mun til ognir,..
2015,Skattainntøkur samanlagt (% av BTÚ),40.6363688860657
2015,Fíggjarkrav netto fyri (% av BTÚ),8.50205000866201
2015,Almenn skuld (% av BTÚ),..
2015,Árligur vøkstur av BTÚ (%),0.976378534447186
2015,Árligur vøkstur av bruttoíløgum (%),16.6362231277223
2015,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),2.09827090422794
2015,Árligur vøkstur av almennum nýtsluútreiðslum (%),3.66494364884331
2015,Árligur vøkstur av útflutningi av vørum og tænastum (%),5.49119714279174
2015,Árligur vøkstur av innflutningi av vørum og tænastum (%),5.21244028016141
2015,"Árligur prísvøkstur, brúkaraprístalið (%)",-1.7
2015,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.3
2016,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",77.2797837175656
2016,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.64520387365219
2016,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),12.6368926297114
2016,"Beinleiðis íløgur, netto (% av BTÚ)",..
2016,"Íløgur í virðisbrøv, netto (mió USD)",..
2016,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2016,Samlað skuldarafturgjalding (% av útflutningi),..
2016,"Uttanlandsskuld, brutto (% av BTI)",119.31500359157
2016,"Gjaldoyrakursur, DKK/USD (ársmiðal)",673.2704
2016,Árligur vøkstur av peninganøgdini (%),..
2016,Peninganøgdin í mun til gjaldoyragoymslu,..
2016,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2016,Kapitalur í mun til ognir,..
2016,Skattainntøkur samanlagt (% av BTÚ),39.3104941335502
2016,Fíggjarkrav netto fyri (% av BTÚ),12.6363645964242
2016,Almenn skuld (% av BTÚ),..
2016,Árligur vøkstur av BTÚ (%),1.46991580449085
2016,Árligur vøkstur av bruttoíløgum (%),1.12998433923623
2016,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),6.34623899247306
2016,Árligur vøkstur av almennum nýtsluútreiðslum (%),7.04009482159644
2016,Árligur vøkstur av útflutningi av vørum og tænastum (%),12.0742227768434
2016,Árligur vøkstur av innflutningi av vørum og tænastum (%),4.398717086773
2016,"Árligur prísvøkstur, brúkaraprístalið (%)",-0.3
2016,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.5
2017,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",81.2207145398181
2017,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.19794684149006
2017,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),14.8056106113737
2017,"Beinleiðis íløgur, netto (% av BTÚ)",..
2017,"Íløgur í virðisbrøv, netto (mió USD)",..
2017,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2017,Samlað skuldarafturgjalding (% av útflutningi),..
2017,"Uttanlandsskuld, brutto (% av BTI)",109.876391456555
2017,"Gjaldoyrakursur, DKK/USD (ársmiðal)",659.5303
2017,Árligur vøkstur av peninganøgdini (%),..
2017,Peninganøgdin í mun til gjaldoyragoymslu,..
2017,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2017,Kapitalur í mun til ognir,..
2017,Skattainntøkur samanlagt (% av BTÚ),40.7506225542512
2017,Fíggjarkrav netto fyri (% av BTÚ),14.8051024038217
2017,Almenn skuld (% av BTÚ),..
2017,Árligur vøkstur av BTÚ (%),3.51430597113569
2017,Árligur vøkstur av bruttoíløgum (%),9.97760518416162
2017,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),-1.04894296155802
2017,Árligur vøkstur av almennum nýtsluútreiðslum (%),3.55676893411483
2017,Árligur vøkstur av útflutningi av vørum og tænastum (%),7.38463623864758
2017,Árligur vøkstur av innflutningi av vørum og tænastum (%),5.68189016279217
2017,"Árligur prísvøkstur, brúkaraprístalið (%)",1.1
2017,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",2.5
2018,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",77.8289329916364
2018,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.16965651508831
2018,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),5.98863658938753
2018,"Beinleiðis íløgur, netto (% av BTÚ)",..
2018,"Íløgur í virðisbrøv, netto (mió USD)",..
2018,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2018,Samlað skuldarafturgjalding (% av útflutningi),..
2018,"Uttanlandsskuld, brutto (% av BTI)",114.256742074893
2018,"Gjaldoyrakursur, DKK/USD (ársmiðal)",631.7425
2018,Árligur vøkstur av peninganøgdini (%),..
2018,Peninganøgdin í mun til gjaldoyragoymslu,..
2018,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2018,Kapitalur í mun til ognir,..
2018,Skattainntøkur samanlagt (% av BTÚ),41.7883465442915
2018,Fíggjarkrav netto fyri (% av BTÚ),8.4718993980571
2018,Almenn skuld (% av BTÚ),..
2018,Árligur vøkstur av BTÚ (%),2.73155215546514
2018,Árligur vøkstur av bruttoíløgum (%),29.5936051297604
2018,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),1.47847734364956
2018,Árligur vøkstur av almennum nýtsluútreiðslum (%),5.44043361232993
2018,Árligur vøkstur av útflutningi av vørum og tænastum (%),-4.11238041998395
2018,Árligur vøkstur av innflutningi av vørum og tænastum (%),8.72792296012148
2018,"Árligur prísvøkstur, brúkaraprístalið (%)",1.2
2018,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.8
2019,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",80.5382890099327
2019,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.76541401565432
2019,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),10.1075662562366
2019,"Beinleiðis íløgur, netto (% av BTÚ)",..
2019,"Íløgur í virðisbrøv, netto (mió USD)",..
2019,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2019,Samlað skuldarafturgjalding (% av útflutningi),..
2019,"Uttanlandsskuld, brutto (% av BTI)",141.405704164868
2019,"Gjaldoyrakursur, DKK/USD (ársmiðal)",667.0252
2019,Árligur vøkstur av peninganøgdini (%),..
2019,Peninganøgdin í mun til gjaldoyragoymslu,..
2019,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2019,Kapitalur í mun til ognir,..
2019,Skattainntøkur samanlagt (% av BTÚ),41.3264979173342
2019,Fíggjarkrav netto fyri (% av BTÚ),10.1075662562366
2019,Almenn skuld (% av BTÚ),..
2019,Árligur vøkstur av BTÚ (%),4.95285017712965
2019,Árligur vøkstur av bruttoíløgum (%),1.59971917155608
2019,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.02499251376316
2019,Árligur vøkstur av almennum nýtsluútreiðslum (%),5.16671620652878
2019,Árligur vøkstur av útflutningi av vørum og tænastum (%),14.2447436717193
2019,Árligur vøkstur av innflutningi av vørum og tænastum (%),5.79009748164754
2019,"Árligur prísvøkstur, brúkaraprístalið (%)",1.3
2019,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.3
2020,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",76.9268772378878
2020,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.46048378369477
2020,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),6.5368672159147
2020,"Beinleiðis íløgur, netto (% av BTÚ)",..
2020,"Íløgur í virðisbrøv, netto (mió USD)",..
2020,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2020,Samlað skuldarafturgjalding (% av útflutningi),..
2020,"Uttanlandsskuld, brutto (% av BTI)",159.087707744514
2020,"Gjaldoyrakursur, DKK/USD (ársmiðal)",653.4273
2020,Árligur vøkstur av peninganøgdini (%),..
2020,Peninganøgdin í mun til gjaldoyragoymslu,..
2020,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2020,Kapitalur í mun til ognir,..
2020,Skattainntøkur samanlagt (% av BTÚ),43.7386194143968
2020,Fíggjarkrav netto fyri (% av BTÚ),6.5368672159147
2020,Almenn skuld (% av BTÚ),..
2020,Árligur vøkstur av BTÚ (%),-2.62873139350219
2020,Árligur vøkstur av bruttoíløgum (%),0.648239552484364
2020,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),-0.311441072936425
2020,Árligur vøkstur av almennum nýtsluútreiðslum (%),5.3783999467979
2020,Árligur vøkstur av útflutningi av vørum og tænastum (%),-16.4440274245455
2020,Árligur vøkstur av innflutningi av vørum og tænastum (%),-9.28931849960483
2020,"Árligur prísvøkstur, brúkaraprístalið (%)",0.3
2020,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.7
2021,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",83.5239157718589
2021,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.13122298145307
2021,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),6.15325617068749
2021,"Beinleiðis íløgur, netto (% av BTÚ)",..
2021,"Íløgur í virðisbrøv, netto (mió USD)",..
2021,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2021,Samlað skuldarafturgjalding (% av útflutningi),..
2021,"Uttanlandsskuld, brutto (% av BTI)",..
2021,"Gjaldoyrakursur, DKK/USD (ársmiðal)",629.1752
2021,Árligur vøkstur av peninganøgdini (%),..
2021,Peninganøgdin í mun til gjaldoyragoymslu,..
2021,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2021,Kapitalur í mun til ognir,..
2021,Skattainntøkur samanlagt (% av BTÚ),41.5933098591549
2021,Fíggjarkrav netto fyri (% av BTÚ),6.15325617068749
2021,Almenn skuld (% av BTÚ),..
2021,Árligur vøkstur av BTÚ (%),5.63492414525189
2021,Árligur vøkstur av bruttoíløgum (%),4.03112433386734
2021,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),8.26577195973819
2021,Árligur vøkstur av almennum nýtsluútreiðslum (%),4.62269062682423
2021,Árligur vøkstur av útflutningi av vørum og tænastum (%),19.0961208849662
2021,Árligur vøkstur av innflutningi av vørum og tænastum (%),14.704108303733
2021,"Árligur prísvøkstur, brúkaraprístalið (%)",2.7
2021,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",2.1
