Year,Series,party,Units,Value
2015,National parliament,Skálavík municipality,Seats held by women,0.0
2015,National parliament,Skálavík municipality,Number of seats,0.0
2016,National parliament,Skálavík municipality,Proportion of seats held by women,0.0
2016,National parliament,Skálavík municipality,Seats held by women,0.0
2016,National parliament,Skálavík municipality,Number of seats,0.0
2019,National parliament,Skálavík municipality,Proportion of seats held by women,0.0
2019,National parliament,Skálavík municipality,Seats held by women,0.0
2019,National parliament,Skálavík municipality,Number of seats,0.0
2020,National parliament,Skálavík municipality,Proportion of seats held by women,0.0
2020,National parliament,Skálavík municipality,Seats held by women,0.0
2020,National parliament,Skálavík municipality,Number of seats,0.0
2022,National parliament,Skálavík municipality,Proportion of seats held by women,0.0
2022,National parliament,Skálavík municipality,Seats held by women,0.0
2022,National parliament,Skálavík municipality,Number of seats,0.0
2024,National parliament,Skálavík municipality,Proportion of seats held by women,0.0
2024,National parliament,Skálavík municipality,Seats held by women,0.0
2024,National parliament,Skálavík municipality,Number of seats,0.0
1984,National parliament,Skopun municipality,Proportion of seats held by women,0.0
1984,National parliament,Skopun municipality,Seats held by women,0.0
1984,National parliament,Skopun municipality,Number of seats,0.0
1988,National parliament,Skopun municipality,Proportion of seats held by women,0.0
1988,National parliament,Skopun municipality,Seats held by women,0.0
1988,National parliament,Skopun municipality,Number of seats,0.0
1990,National parliament,Skopun municipality,Proportion of seats held by women,0.0
1990,National parliament,Skopun municipality,Seats held by women,0.0
1990,National parliament,Skopun municipality,Number of seats,0.0
1992,National parliament,Skopun municipality,Proportion of seats held by women,0.0
1992,National parliament,Skopun municipality,Seats held by women,0.0
1992,National parliament,Skopun municipality,Number of seats,0.0
1994,National parliament,Skopun municipality,Proportion of seats held by women,0.0
1994,National parliament,Skopun municipality,Seats held by women,0.0
1994,National parliament,Skopun municipality,Number of seats,0.0
1996,National parliament,Skopun municipality,Proportion of seats held by women,0.0
1996,National parliament,Skopun municipality,Seats held by women,0.0
1996,National parliament,Skopun municipality,Number of seats,0.0
1998,National parliament,Skopun municipality,Proportion of seats held by women,0.0
1998,National parliament,Skopun municipality,Seats held by women,0.0
1998,National parliament,Skopun municipality,Number of seats,0.0
2000,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2000,National parliament,Skopun municipality,Seats held by women,0.0
2000,National parliament,Skopun municipality,Number of seats,0.0
2002,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2002,National parliament,Skopun municipality,Seats held by women,0.0
2002,National parliament,Skopun municipality,Number of seats,0.0
2004,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2004,National parliament,Skopun municipality,Seats held by women,0.0
2004,National parliament,Skopun municipality,Number of seats,0.0
2008,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2008,National parliament,Skopun municipality,Seats held by women,0.0
2008,National parliament,Skopun municipality,Number of seats,0.0
2011,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2011,National parliament,Skopun municipality,Seats held by women,0.0
2011,National parliament,Skopun municipality,Number of seats,0.0
2012,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2012,National parliament,Skopun municipality,Seats held by women,0.0
2012,National parliament,Skopun municipality,Number of seats,0.0
2015,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2015,National parliament,Skopun municipality,Seats held by women,0.0
2015,National parliament,Skopun municipality,Number of seats,0.0
2016,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2016,National parliament,Skopun municipality,Seats held by women,0.0
2016,National parliament,Skopun municipality,Number of seats,0.0
2019,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2019,National parliament,Skopun municipality,Seats held by women,0.0
2019,National parliament,Skopun municipality,Number of seats,0.0
2020,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2020,National parliament,Skopun municipality,Seats held by women,0.0
2020,National parliament,Skopun municipality,Number of seats,0.0
2022,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2022,National parliament,Skopun municipality,Seats held by women,0.0
2022,National parliament,Skopun municipality,Number of seats,0.0
2024,National parliament,Skopun municipality,Proportion of seats held by women,0.0
2024,National parliament,Skopun municipality,Seats held by women,0.0
2024,National parliament,Skopun municipality,Number of seats,0.0
1984,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
1984,National parliament,Skúgvoy municipality,Seats held by women,0.0
1984,National parliament,Skúgvoy municipality,Number of seats,0.0
1988,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
1988,National parliament,Skúgvoy municipality,Seats held by women,0.0
1988,National parliament,Skúgvoy municipality,Number of seats,0.0
1990,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
1990,National parliament,Skúgvoy municipality,Seats held by women,0.0
1990,National parliament,Skúgvoy municipality,Number of seats,0.0
1992,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
1992,National parliament,Skúgvoy municipality,Seats held by women,0.0
1992,National parliament,Skúgvoy municipality,Number of seats,0.0
1994,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
1994,National parliament,Skúgvoy municipality,Seats held by women,0.0
1994,National parliament,Skúgvoy municipality,Number of seats,0.0
1996,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
1996,National parliament,Skúgvoy municipality,Seats held by women,0.0
1996,National parliament,Skúgvoy municipality,Number of seats,0.0
1998,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
1998,National parliament,Skúgvoy municipality,Seats held by women,0.0
1998,National parliament,Skúgvoy municipality,Number of seats,0.0
2000,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2000,National parliament,Skúgvoy municipality,Seats held by women,0.0
2000,National parliament,Skúgvoy municipality,Number of seats,0.0
2002,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2002,National parliament,Skúgvoy municipality,Seats held by women,0.0
2002,National parliament,Skúgvoy municipality,Number of seats,0.0
2004,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2004,National parliament,Skúgvoy municipality,Seats held by women,0.0
2004,National parliament,Skúgvoy municipality,Number of seats,0.0
2008,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2008,National parliament,Skúgvoy municipality,Seats held by women,0.0
2008,National parliament,Skúgvoy municipality,Number of seats,0.0
2011,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2011,National parliament,Skúgvoy municipality,Seats held by women,0.0
2011,National parliament,Skúgvoy municipality,Number of seats,0.0
2012,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2012,National parliament,Skúgvoy municipality,Seats held by women,0.0
2012,National parliament,Skúgvoy municipality,Number of seats,0.0
2015,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2015,National parliament,Skúgvoy municipality,Seats held by women,0.0
2015,National parliament,Skúgvoy municipality,Number of seats,0.0
2016,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2016,National parliament,Skúgvoy municipality,Seats held by women,0.0
2016,National parliament,Skúgvoy municipality,Number of seats,0.0
2019,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2019,National parliament,Skúgvoy municipality,Seats held by women,0.0
2019,National parliament,Skúgvoy municipality,Number of seats,0.0
2020,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2020,National parliament,Skúgvoy municipality,Seats held by women,0.0
2020,National parliament,Skúgvoy municipality,Number of seats,0.0
2022,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2022,National parliament,Skúgvoy municipality,Seats held by women,0.0
2022,National parliament,Skúgvoy municipality,Number of seats,0.0
2024,National parliament,Skúgvoy municipality,Proportion of seats held by women,0.0
2024,National parliament,Skúgvoy municipality,Seats held by women,0.0
2024,National parliament,Skúgvoy municipality,Number of seats,0.0
1984,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
1984,National parliament,Sørvágur municipality,Seats held by women,0.0
1984,National parliament,Sørvágur municipality,Number of seats,0.0
1988,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
1988,National parliament,Sørvágur municipality,Seats held by women,0.0
1988,National parliament,Sørvágur municipality,Number of seats,0.0
1990,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
1990,National parliament,Sørvágur municipality,Seats held by women,0.0
1990,National parliament,Sørvágur municipality,Number of seats,0.0
1992,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
1992,National parliament,Sørvágur municipality,Seats held by women,0.0
1992,National parliament,Sørvágur municipality,Number of seats,0.0
1994,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
1994,National parliament,Sørvágur municipality,Seats held by women,0.0
1994,National parliament,Sørvágur municipality,Number of seats,0.0
1996,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
1996,National parliament,Sørvágur municipality,Seats held by women,0.0
1996,National parliament,Sørvágur municipality,Number of seats,0.0
1998,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
1998,National parliament,Sørvágur municipality,Seats held by women,0.0
1998,National parliament,Sørvágur municipality,Number of seats,0.0
2000,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2000,National parliament,Sørvágur municipality,Seats held by women,0.0
2000,National parliament,Sørvágur municipality,Number of seats,0.0
2002,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2002,National parliament,Sørvágur municipality,Seats held by women,0.0
2002,National parliament,Sørvágur municipality,Number of seats,0.0
2004,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2004,National parliament,Sørvágur municipality,Seats held by women,0.0
2004,National parliament,Sørvágur municipality,Number of seats,0.0
2008,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2008,National parliament,Sørvágur municipality,Seats held by women,0.0
2008,National parliament,Sørvágur municipality,Number of seats,0.0
2011,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2011,National parliament,Sørvágur municipality,Seats held by women,0.0
2011,National parliament,Sørvágur municipality,Number of seats,0.0
2012,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2012,National parliament,Sørvágur municipality,Seats held by women,0.0
2012,National parliament,Sørvágur municipality,Number of seats,0.0
2015,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2015,National parliament,Sørvágur municipality,Seats held by women,0.0
2015,National parliament,Sørvágur municipality,Number of seats,0.0
2016,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2016,National parliament,Sørvágur municipality,Seats held by women,0.0
2016,National parliament,Sørvágur municipality,Number of seats,0.0
2019,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2019,National parliament,Sørvágur municipality,Seats held by women,0.0
2019,National parliament,Sørvágur municipality,Number of seats,0.0
2020,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2020,National parliament,Sørvágur municipality,Seats held by women,0.0
2020,National parliament,Sørvágur municipality,Number of seats,0.0
2022,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2022,National parliament,Sørvágur municipality,Seats held by women,0.0
2022,National parliament,Sørvágur municipality,Number of seats,0.0
2024,National parliament,Sørvágur municipality,Proportion of seats held by women,0.0
2024,National parliament,Sørvágur municipality,Seats held by women,0.0
2024,National parliament,Sørvágur municipality,Number of seats,0.0
1984,National parliament,Sumba municipality,Proportion of seats held by women,0.0
1984,National parliament,Sumba municipality,Seats held by women,0.0
1984,National parliament,Sumba municipality,Number of seats,0.0
1988,National parliament,Sumba municipality,Proportion of seats held by women,0.0
1988,National parliament,Sumba municipality,Seats held by women,0.0
1988,National parliament,Sumba municipality,Number of seats,0.0
1990,National parliament,Sumba municipality,Proportion of seats held by women,0.0
1990,National parliament,Sumba municipality,Seats held by women,0.0
1990,National parliament,Sumba municipality,Number of seats,0.0
1992,National parliament,Sumba municipality,Proportion of seats held by women,0.0
1992,National parliament,Sumba municipality,Seats held by women,0.0
1992,National parliament,Sumba municipality,Number of seats,0.0
1994,National parliament,Sumba municipality,Proportion of seats held by women,0.0
1994,National parliament,Sumba municipality,Seats held by women,0.0
1994,National parliament,Sumba municipality,Number of seats,0.0
1996,National parliament,Sumba municipality,Proportion of seats held by women,0.0
1996,National parliament,Sumba municipality,Seats held by women,0.0
1996,National parliament,Sumba municipality,Number of seats,0.0
1998,National parliament,Sumba municipality,Proportion of seats held by women,0.0
1998,National parliament,Sumba municipality,Seats held by women,0.0
1998,National parliament,Sumba municipality,Number of seats,0.0
2000,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2000,National parliament,Sumba municipality,Seats held by women,0.0
2000,National parliament,Sumba municipality,Number of seats,0.0
2002,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2002,National parliament,Sumba municipality,Seats held by women,0.0
2002,National parliament,Sumba municipality,Number of seats,0.0
2004,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2004,National parliament,Sumba municipality,Seats held by women,0.0
2004,National parliament,Sumba municipality,Number of seats,0.0
2008,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2008,National parliament,Sumba municipality,Seats held by women,0.0
2008,National parliament,Sumba municipality,Number of seats,0.0
2011,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2011,National parliament,Sumba municipality,Seats held by women,0.0
2011,National parliament,Sumba municipality,Number of seats,0.0
2012,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2012,National parliament,Sumba municipality,Seats held by women,0.0
2012,National parliament,Sumba municipality,Number of seats,0.0
2015,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2015,National parliament,Sumba municipality,Seats held by women,0.0
2015,National parliament,Sumba municipality,Number of seats,0.0
2016,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2016,National parliament,Sumba municipality,Seats held by women,0.0
2016,National parliament,Sumba municipality,Number of seats,0.0
2019,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2019,National parliament,Sumba municipality,Seats held by women,0.0
2019,National parliament,Sumba municipality,Number of seats,0.0
2020,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2020,National parliament,Sumba municipality,Seats held by women,0.0
2020,National parliament,Sumba municipality,Number of seats,0.0
2022,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2022,National parliament,Sumba municipality,Seats held by women,0.0
2022,National parliament,Sumba municipality,Number of seats,0.0
2024,National parliament,Sumba municipality,Proportion of seats held by women,0.0
2024,National parliament,Sumba municipality,Seats held by women,0.0
2024,National parliament,Sumba municipality,Number of seats,0.0
1984,National parliament,Sunda municipality,Proportion of seats held by women,0.0
1984,National parliament,Sunda municipality,Seats held by women,0.0
1984,National parliament,Sunda municipality,Number of seats,0.0
1988,National parliament,Sunda municipality,Proportion of seats held by women,0.0
1988,National parliament,Sunda municipality,Seats held by women,0.0
1988,National parliament,Sunda municipality,Number of seats,0.0
1990,National parliament,Sunda municipality,Proportion of seats held by women,0.0
1990,National parliament,Sunda municipality,Seats held by women,0.0
1990,National parliament,Sunda municipality,Number of seats,0.0
1992,National parliament,Sunda municipality,Proportion of seats held by women,0.0
1992,National parliament,Sunda municipality,Seats held by women,0.0
1992,National parliament,Sunda municipality,Number of seats,0.0
1994,National parliament,Sunda municipality,Proportion of seats held by women,0.0
1994,National parliament,Sunda municipality,Seats held by women,0.0
1994,National parliament,Sunda municipality,Number of seats,0.0
1996,National parliament,Sunda municipality,Proportion of seats held by women,0.0
1996,National parliament,Sunda municipality,Seats held by women,0.0
1996,National parliament,Sunda municipality,Number of seats,0.0
1998,National parliament,Sunda municipality,Proportion of seats held by women,0.0
1998,National parliament,Sunda municipality,Seats held by women,0.0
1998,National parliament,Sunda municipality,Number of seats,0.0
2000,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2000,National parliament,Sunda municipality,Seats held by women,0.0
2000,National parliament,Sunda municipality,Number of seats,0.0
2002,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2002,National parliament,Sunda municipality,Seats held by women,0.0
2002,National parliament,Sunda municipality,Number of seats,0.0
2004,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2004,National parliament,Sunda municipality,Seats held by women,0.0
2004,National parliament,Sunda municipality,Number of seats,0.0
2008,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2008,National parliament,Sunda municipality,Seats held by women,0.0
2008,National parliament,Sunda municipality,Number of seats,0.0
2011,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2011,National parliament,Sunda municipality,Seats held by women,0.0
2011,National parliament,Sunda municipality,Number of seats,0.0
2012,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2012,National parliament,Sunda municipality,Seats held by women,0.0
2012,National parliament,Sunda municipality,Number of seats,0.0
2015,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2015,National parliament,Sunda municipality,Seats held by women,0.0
2015,National parliament,Sunda municipality,Number of seats,0.0
2016,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2016,National parliament,Sunda municipality,Seats held by women,0.0
2016,National parliament,Sunda municipality,Number of seats,0.0
2019,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2019,National parliament,Sunda municipality,Seats held by women,0.0
2019,National parliament,Sunda municipality,Number of seats,0.0
2020,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2020,National parliament,Sunda municipality,Seats held by women,0.0
2020,National parliament,Sunda municipality,Number of seats,0.0
2022,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2022,National parliament,Sunda municipality,Seats held by women,0.0
2022,National parliament,Sunda municipality,Number of seats,0.0
2024,National parliament,Sunda municipality,Proportion of seats held by women,0.0
2024,National parliament,Sunda municipality,Seats held by women,0.0
2024,National parliament,Sunda municipality,Number of seats,0.0
1984,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
1984,National parliament,Svínoy municipality,Seats held by women,0.0
1984,National parliament,Svínoy municipality,Number of seats,0.0
1988,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
1988,National parliament,Svínoy municipality,Seats held by women,0.0
1988,National parliament,Svínoy municipality,Number of seats,0.0
1990,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
1990,National parliament,Svínoy municipality,Seats held by women,0.0
1990,National parliament,Svínoy municipality,Number of seats,0.0
1992,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
1992,National parliament,Svínoy municipality,Seats held by women,0.0
1992,National parliament,Svínoy municipality,Number of seats,0.0
1994,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
1994,National parliament,Svínoy municipality,Seats held by women,0.0
1994,National parliament,Svínoy municipality,Number of seats,0.0
1996,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
1996,National parliament,Svínoy municipality,Seats held by women,0.0
1996,National parliament,Svínoy municipality,Number of seats,0.0
1998,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
1998,National parliament,Svínoy municipality,Seats held by women,0.0
1998,National parliament,Svínoy municipality,Number of seats,0.0
2000,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2000,National parliament,Svínoy municipality,Seats held by women,0.0
2000,National parliament,Svínoy municipality,Number of seats,0.0
2002,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2002,National parliament,Svínoy municipality,Seats held by women,0.0
2002,National parliament,Svínoy municipality,Number of seats,0.0
2004,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2004,National parliament,Svínoy municipality,Seats held by women,0.0
2004,National parliament,Svínoy municipality,Number of seats,0.0
2008,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2008,National parliament,Svínoy municipality,Seats held by women,0.0
2008,National parliament,Svínoy municipality,Number of seats,0.0
2011,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2011,National parliament,Svínoy municipality,Seats held by women,0.0
2011,National parliament,Svínoy municipality,Number of seats,0.0
2012,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2012,National parliament,Svínoy municipality,Seats held by women,0.0
2012,National parliament,Svínoy municipality,Number of seats,0.0
2015,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2015,National parliament,Svínoy municipality,Seats held by women,0.0
2015,National parliament,Svínoy municipality,Number of seats,0.0
2016,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2016,National parliament,Svínoy municipality,Seats held by women,0.0
2016,National parliament,Svínoy municipality,Number of seats,0.0
2019,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2019,National parliament,Svínoy municipality,Seats held by women,0.0
2019,National parliament,Svínoy municipality,Number of seats,0.0
2020,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2020,National parliament,Svínoy municipality,Seats held by women,0.0
2020,National parliament,Svínoy municipality,Number of seats,0.0
2022,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2022,National parliament,Svínoy municipality,Seats held by women,0.0
2022,National parliament,Svínoy municipality,Number of seats,0.0
2024,National parliament,Svínoy municipality,Proportion of seats held by women,0.0
2024,National parliament,Svínoy municipality,Seats held by women,0.0
2024,National parliament,Svínoy municipality,Number of seats,0.0
1984,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
1984,National parliament,Tórshavn municipality,Seats held by women,0.0
1984,National parliament,Tórshavn municipality,Number of seats,0.0
1988,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
1988,National parliament,Tórshavn municipality,Seats held by women,0.0
1988,National parliament,Tórshavn municipality,Number of seats,0.0
1990,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
1990,National parliament,Tórshavn municipality,Seats held by women,0.0
1990,National parliament,Tórshavn municipality,Number of seats,0.0
1992,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
1992,National parliament,Tórshavn municipality,Seats held by women,0.0
1992,National parliament,Tórshavn municipality,Number of seats,0.0
1994,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
1994,National parliament,Tórshavn municipality,Seats held by women,0.0
1994,National parliament,Tórshavn municipality,Number of seats,0.0
1996,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
1996,National parliament,Tórshavn municipality,Seats held by women,0.0
1996,National parliament,Tórshavn municipality,Number of seats,0.0
1998,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
1998,National parliament,Tórshavn municipality,Seats held by women,0.0
1998,National parliament,Tórshavn municipality,Number of seats,0.0
2000,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2000,National parliament,Tórshavn municipality,Seats held by women,0.0
2000,National parliament,Tórshavn municipality,Number of seats,0.0
2002,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2002,National parliament,Tórshavn municipality,Seats held by women,0.0
2002,National parliament,Tórshavn municipality,Number of seats,0.0
2004,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2004,National parliament,Tórshavn municipality,Seats held by women,0.0
2004,National parliament,Tórshavn municipality,Number of seats,0.0
2008,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2008,National parliament,Tórshavn municipality,Seats held by women,0.0
2008,National parliament,Tórshavn municipality,Number of seats,0.0
2011,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2011,National parliament,Tórshavn municipality,Seats held by women,0.0
2011,National parliament,Tórshavn municipality,Number of seats,0.0
2012,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2012,National parliament,Tórshavn municipality,Seats held by women,0.0
2012,National parliament,Tórshavn municipality,Number of seats,0.0
2015,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2015,National parliament,Tórshavn municipality,Seats held by women,0.0
2015,National parliament,Tórshavn municipality,Number of seats,0.0
2016,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2016,National parliament,Tórshavn municipality,Seats held by women,0.0
2016,National parliament,Tórshavn municipality,Number of seats,0.0
2019,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2019,National parliament,Tórshavn municipality,Seats held by women,0.0
2019,National parliament,Tórshavn municipality,Number of seats,0.0
2020,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2020,National parliament,Tórshavn municipality,Seats held by women,0.0
2020,National parliament,Tórshavn municipality,Number of seats,0.0
2022,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2022,National parliament,Tórshavn municipality,Seats held by women,0.0
2022,National parliament,Tórshavn municipality,Number of seats,0.0
2024,National parliament,Tórshavn municipality,Proportion of seats held by women,0.0
2024,National parliament,Tórshavn municipality,Seats held by women,0.0
2024,National parliament,Tórshavn municipality,Number of seats,0.0
1984,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
1984,National parliament,Tvøroyri municipality,Seats held by women,0.0
1984,National parliament,Tvøroyri municipality,Number of seats,0.0
1988,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
1988,National parliament,Tvøroyri municipality,Seats held by women,0.0
1988,National parliament,Tvøroyri municipality,Number of seats,0.0
1990,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
1990,National parliament,Tvøroyri municipality,Seats held by women,0.0
1990,National parliament,Tvøroyri municipality,Number of seats,0.0
1992,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
1992,National parliament,Tvøroyri municipality,Seats held by women,0.0
1992,National parliament,Tvøroyri municipality,Number of seats,0.0
1994,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
1994,National parliament,Tvøroyri municipality,Seats held by women,0.0
1994,National parliament,Tvøroyri municipality,Number of seats,0.0
1996,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
1996,National parliament,Tvøroyri municipality,Seats held by women,0.0
1996,National parliament,Tvøroyri municipality,Number of seats,0.0
1998,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
1998,National parliament,Tvøroyri municipality,Seats held by women,0.0
1998,National parliament,Tvøroyri municipality,Number of seats,0.0
2000,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2000,National parliament,Tvøroyri municipality,Seats held by women,0.0
2000,National parliament,Tvøroyri municipality,Number of seats,0.0
2002,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2002,National parliament,Tvøroyri municipality,Seats held by women,0.0
2002,National parliament,Tvøroyri municipality,Number of seats,0.0
2004,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2004,National parliament,Tvøroyri municipality,Seats held by women,0.0
2004,National parliament,Tvøroyri municipality,Number of seats,0.0
2008,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2008,National parliament,Tvøroyri municipality,Seats held by women,0.0
2008,National parliament,Tvøroyri municipality,Number of seats,0.0
2011,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2011,National parliament,Tvøroyri municipality,Seats held by women,0.0
2011,National parliament,Tvøroyri municipality,Number of seats,0.0
2012,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2012,National parliament,Tvøroyri municipality,Seats held by women,0.0
2012,National parliament,Tvøroyri municipality,Number of seats,0.0
2015,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2015,National parliament,Tvøroyri municipality,Seats held by women,0.0
2015,National parliament,Tvøroyri municipality,Number of seats,0.0
2016,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2016,National parliament,Tvøroyri municipality,Seats held by women,0.0
2016,National parliament,Tvøroyri municipality,Number of seats,0.0
2019,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2019,National parliament,Tvøroyri municipality,Seats held by women,0.0
2019,National parliament,Tvøroyri municipality,Number of seats,0.0
2020,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2020,National parliament,Tvøroyri municipality,Seats held by women,0.0
2020,National parliament,Tvøroyri municipality,Number of seats,0.0
2022,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2022,National parliament,Tvøroyri municipality,Seats held by women,0.0
2022,National parliament,Tvøroyri municipality,Number of seats,0.0
2024,National parliament,Tvøroyri municipality,Proportion of seats held by women,0.0
2024,National parliament,Tvøroyri municipality,Seats held by women,0.0
2024,National parliament,Tvøroyri municipality,Number of seats,0.0
1984,National parliament,Vágar municipality,Proportion of seats held by women,0.0
1984,National parliament,Vágar municipality,Seats held by women,0.0
1984,National parliament,Vágar municipality,Number of seats,0.0
