Year,Series,party,Units,Value
2000,Local goverment,Húsa municipality,Number of seats,3.0
2004,Local goverment,Húsa municipality,Proportion of seats held by women,33.3
2004,Local goverment,Húsa municipality,Seats held by women,1.0
2004,Local goverment,Húsa municipality,Number of seats,3.0
1992,Local goverment,Húsavíkar municipality,Proportion of seats held by women,20.0
1992,Local goverment,Húsavíkar municipality,Seats held by women,1.0
1992,Local goverment,Húsavíkar municipality,Number of seats,5.0
1996,Local goverment,Húsavíkar municipality,Proportion of seats held by women,20.0
1996,Local goverment,Húsavíkar municipality,Seats held by women,1.0
1996,Local goverment,Húsavíkar municipality,Number of seats,5.0
2000,Local goverment,Húsavíkar municipality,Proportion of seats held by women,20.0
2000,Local goverment,Húsavíkar municipality,Seats held by women,1.0
2000,Local goverment,Húsavíkar municipality,Number of seats,5.0
2004,Local goverment,Húsavíkar municipality,Proportion of seats held by women,20.0
2004,Local goverment,Húsavíkar municipality,Seats held by women,1.0
2004,Local goverment,Húsavíkar municipality,Number of seats,5.0
2012,Local goverment,Húsavíkar municipality,Proportion of seats held by women,40.0
2012,Local goverment,Húsavíkar municipality,Seats held by women,2.0
2012,Local goverment,Húsavíkar municipality,Number of seats,5.0
2016,Local goverment,Húsavíkar municipality,Proportion of seats held by women,60.0
2016,Local goverment,Húsavíkar municipality,Seats held by women,3.0
2016,Local goverment,Húsavíkar municipality,Number of seats,5.0
2020,Local goverment,Húsavíkar municipality,Proportion of seats held by women,40.0
2020,Local goverment,Húsavíkar municipality,Seats held by women,2.0
2020,Local goverment,Húsavíkar municipality,Number of seats,5.0
1992,Local goverment,Hvalbiar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Hvalbiar municipality,Seats held by women,0.0
1992,Local goverment,Hvalbiar municipality,Number of seats,5.0
1996,Local goverment,Hvalbiar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Hvalbiar municipality,Seats held by women,0.0
1996,Local goverment,Hvalbiar municipality,Number of seats,5.0
2000,Local goverment,Hvalbiar municipality,Proportion of seats held by women,14.3
2000,Local goverment,Hvalbiar municipality,Seats held by women,1.0
2000,Local goverment,Hvalbiar municipality,Number of seats,7.0
2004,Local goverment,Hvalbiar municipality,Proportion of seats held by women,14.3
2004,Local goverment,Hvalbiar municipality,Seats held by women,1.0
2004,Local goverment,Hvalbiar municipality,Number of seats,7.0
2012,Local goverment,Hvalbiar municipality,Proportion of seats held by women,0.0
2012,Local goverment,Hvalbiar municipality,Seats held by women,0.0
2012,Local goverment,Hvalbiar municipality,Number of seats,7.0
2016,Local goverment,Hvalbiar municipality,Proportion of seats held by women,28.6
2016,Local goverment,Hvalbiar municipality,Seats held by women,2.0
2016,Local goverment,Hvalbiar municipality,Number of seats,7.0
2020,Local goverment,Hvalbiar municipality,Proportion of seats held by women,28.6
2020,Local goverment,Hvalbiar municipality,Seats held by women,2.0
2020,Local goverment,Hvalbiar municipality,Number of seats,7.0
1992,Local goverment,Hvalvíkar municipality,Proportion of seats held by women,33.3
1992,Local goverment,Hvalvíkar municipality,Seats held by women,1.0
1992,Local goverment,Hvalvíkar municipality,Number of seats,3.0
1996,Local goverment,Hvalvíkar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Hvalvíkar municipality,Seats held by women,0.0
1996,Local goverment,Hvalvíkar municipality,Number of seats,4.0
2000,Local goverment,Hvalvíkar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Hvalvíkar municipality,Seats held by women,0.0
2000,Local goverment,Hvalvíkar municipality,Number of seats,1.0
1992,Local goverment,Hvannasunds municipality,Proportion of seats held by women,0.0
1992,Local goverment,Hvannasunds municipality,Seats held by women,0.0
1992,Local goverment,Hvannasunds municipality,Number of seats,5.0
1996,Local goverment,Hvannasunds municipality,Proportion of seats held by women,0.0
1996,Local goverment,Hvannasunds municipality,Seats held by women,0.0
1996,Local goverment,Hvannasunds municipality,Number of seats,6.0
2000,Local goverment,Hvannasunds municipality,Proportion of seats held by women,40.0
2000,Local goverment,Hvannasunds municipality,Seats held by women,2.0
2000,Local goverment,Hvannasunds municipality,Number of seats,5.0
2004,Local goverment,Hvannasunds municipality,Proportion of seats held by women,20.0
2004,Local goverment,Hvannasunds municipality,Seats held by women,1.0
2004,Local goverment,Hvannasunds municipality,Number of seats,5.0
2012,Local goverment,Hvannasunds municipality,Proportion of seats held by women,40.0
2012,Local goverment,Hvannasunds municipality,Seats held by women,2.0
2012,Local goverment,Hvannasunds municipality,Number of seats,5.0
2016,Local goverment,Hvannasunds municipality,Proportion of seats held by women,40.0
2016,Local goverment,Hvannasunds municipality,Seats held by women,2.0
2016,Local goverment,Hvannasunds municipality,Number of seats,5.0
2020,Local goverment,Hvannasunds municipality,Proportion of seats held by women,80.0
2020,Local goverment,Hvannasunds municipality,Seats held by women,4.0
2020,Local goverment,Hvannasunds municipality,Number of seats,5.0
1992,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,25.0
1992,Local goverment,Kirkjubøar municipality,Seats held by women,1.0
1992,Local goverment,Kirkjubøar municipality,Number of seats,4.0
1996,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,33.3
1996,Local goverment,Kirkjubøar municipality,Seats held by women,1.0
1996,Local goverment,Kirkjubøar municipality,Number of seats,3.0
2000,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,33.3
2000,Local goverment,Kirkjubøar municipality,Seats held by women,1.0
2000,Local goverment,Kirkjubøar municipality,Number of seats,3.0
1992,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,18.2
1992,Local goverment,Klaksvíkar municipality,Seats held by women,2.0
1992,Local goverment,Klaksvíkar municipality,Number of seats,11.0
1996,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,18.2
1996,Local goverment,Klaksvíkar municipality,Seats held by women,2.0
1996,Local goverment,Klaksvíkar municipality,Number of seats,11.0
2000,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,25.0
2000,Local goverment,Klaksvíkar municipality,Seats held by women,3.0
2000,Local goverment,Klaksvíkar municipality,Number of seats,12.0
2004,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,25.0
2004,Local goverment,Klaksvíkar municipality,Seats held by women,3.0
2004,Local goverment,Klaksvíkar municipality,Number of seats,12.0
2012,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,45.5
2012,Local goverment,Klaksvíkar municipality,Seats held by women,5.0
2012,Local goverment,Klaksvíkar municipality,Number of seats,11.0
2016,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,36.4
2016,Local goverment,Klaksvíkar municipality,Seats held by women,4.0
2016,Local goverment,Klaksvíkar municipality,Number of seats,11.0
2020,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,36.4
2020,Local goverment,Klaksvíkar municipality,Seats held by women,4.0
2020,Local goverment,Klaksvíkar municipality,Number of seats,11.0
1992,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,12.5
1992,Local goverment,Kollafjarðar municipality,Seats held by women,1.0
1992,Local goverment,Kollafjarðar municipality,Number of seats,8.0
1996,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Kollafjarðar municipality,Seats held by women,0.0
1996,Local goverment,Kollafjarðar municipality,Number of seats,7.0
1992,Local goverment,Kunoyar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Kunoyar municipality,Seats held by women,0.0
1992,Local goverment,Kunoyar municipality,Number of seats,5.0
1996,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
1996,Local goverment,Kunoyar municipality,Seats held by women,1.0
1996,Local goverment,Kunoyar municipality,Number of seats,5.0
2000,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
2000,Local goverment,Kunoyar municipality,Seats held by women,1.0
2000,Local goverment,Kunoyar municipality,Number of seats,5.0
2004,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
2004,Local goverment,Kunoyar municipality,Seats held by women,1.0
2004,Local goverment,Kunoyar municipality,Number of seats,5.0
2012,Local goverment,Kunoyar municipality,Proportion of seats held by women,40.0
2012,Local goverment,Kunoyar municipality,Seats held by women,2.0
2012,Local goverment,Kunoyar municipality,Number of seats,5.0
2016,Local goverment,Kunoyar municipality,Proportion of seats held by women,40.0
2016,Local goverment,Kunoyar municipality,Seats held by women,2.0
2016,Local goverment,Kunoyar municipality,Number of seats,5.0
2020,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
2020,Local goverment,Kunoyar municipality,Seats held by women,1.0
2020,Local goverment,Kunoyar municipality,Number of seats,5.0
1992,Local goverment,Kvívíkar municipality,Proportion of seats held by women,20.0
1992,Local goverment,Kvívíkar municipality,Seats held by women,1.0
1992,Local goverment,Kvívíkar municipality,Number of seats,5.0
1996,Local goverment,Kvívíkar municipality,Proportion of seats held by women,20.0
1996,Local goverment,Kvívíkar municipality,Seats held by women,1.0
1996,Local goverment,Kvívíkar municipality,Number of seats,5.0
2000,Local goverment,Kvívíkar municipality,Proportion of seats held by women,28.6
2000,Local goverment,Kvívíkar municipality,Seats held by women,2.0
2000,Local goverment,Kvívíkar municipality,Number of seats,7.0
2004,Local goverment,Kvívíkar municipality,Proportion of seats held by women,28.6
2004,Local goverment,Kvívíkar municipality,Seats held by women,2.0
2004,Local goverment,Kvívíkar municipality,Number of seats,7.0
2012,Local goverment,Kvívíkar municipality,Proportion of seats held by women,42.9
2012,Local goverment,Kvívíkar municipality,Seats held by women,3.0
2012,Local goverment,Kvívíkar municipality,Number of seats,7.0
2016,Local goverment,Kvívíkar municipality,Proportion of seats held by women,42.9
2016,Local goverment,Kvívíkar municipality,Seats held by women,3.0
2016,Local goverment,Kvívíkar municipality,Number of seats,7.0
2020,Local goverment,Kvívíkar municipality,Proportion of seats held by women,42.9
2020,Local goverment,Kvívíkar municipality,Seats held by women,3.0
2020,Local goverment,Kvívíkar municipality,Number of seats,7.0
1992,Local goverment,Leirvíkar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Leirvíkar municipality,Seats held by women,0.0
1992,Local goverment,Leirvíkar municipality,Number of seats,5.0
1996,Local goverment,Leirvíkar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Leirvíkar municipality,Seats held by women,0.0
1996,Local goverment,Leirvíkar municipality,Number of seats,5.0
2000,Local goverment,Leirvíkar municipality,Proportion of seats held by women,60.0
2000,Local goverment,Leirvíkar municipality,Seats held by women,3.0
2000,Local goverment,Leirvíkar municipality,Number of seats,5.0
2004,Local goverment,Leirvíkar municipality,Proportion of seats held by women,50.0
2004,Local goverment,Leirvíkar municipality,Seats held by women,1.0
2004,Local goverment,Leirvíkar municipality,Number of seats,2.0
1992,Local goverment,Miðvágs municipality,Proportion of seats held by women,33.3
1992,Local goverment,Miðvágs municipality,Seats held by women,2.0
1992,Local goverment,Miðvágs municipality,Number of seats,6.0
1996,Local goverment,Miðvágs municipality,Proportion of seats held by women,50.0
1996,Local goverment,Miðvágs municipality,Seats held by women,4.0
1996,Local goverment,Miðvágs municipality,Number of seats,8.0
2000,Local goverment,Miðvágs municipality,Proportion of seats held by women,40.0
2000,Local goverment,Miðvágs municipality,Seats held by women,4.0
2000,Local goverment,Miðvágs municipality,Number of seats,10.0
2004,Local goverment,Miðvágs municipality,Proportion of seats held by women,8.3
2004,Local goverment,Miðvágs municipality,Seats held by women,1.0
2004,Local goverment,Miðvágs municipality,Number of seats,12.0
1992,Local goverment,Mikladals municipality,Proportion of seats held by women,20.0
1992,Local goverment,Mikladals municipality,Seats held by women,1.0
1992,Local goverment,Mikladals municipality,Number of seats,5.0
1996,Local goverment,Mikladals municipality,Proportion of seats held by women,40.0
1996,Local goverment,Mikladals municipality,Seats held by women,2.0
1996,Local goverment,Mikladals municipality,Number of seats,5.0
2000,Local goverment,Mikladals municipality,Proportion of seats held by women,33.3
2000,Local goverment,Mikladals municipality,Seats held by women,1.0
2000,Local goverment,Mikladals municipality,Number of seats,3.0
1992,Local goverment,Mykines municipality,Proportion of seats held by women,33.3
1992,Local goverment,Mykines municipality,Seats held by women,1.0
1992,Local goverment,Mykines municipality,Number of seats,3.0
1996,Local goverment,Mykines municipality,Proportion of seats held by women,33.3
1996,Local goverment,Mykines municipality,Seats held by women,1.0
1996,Local goverment,Mykines municipality,Number of seats,3.0
2000,Local goverment,Mykines municipality,Proportion of seats held by women,33.3
2000,Local goverment,Mykines municipality,Seats held by women,1.0
2000,Local goverment,Mykines municipality,Number of seats,3.0
1992,Local goverment,Nes municipality,Proportion of seats held by women,14.3
1992,Local goverment,Nes municipality,Seats held by women,1.0
1992,Local goverment,Nes municipality,Number of seats,7.0
1996,Local goverment,Nes municipality,Proportion of seats held by women,28.6
1996,Local goverment,Nes municipality,Seats held by women,2.0
1996,Local goverment,Nes municipality,Number of seats,7.0
2000,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2000,Local goverment,Nes municipality,Seats held by women,2.0
2000,Local goverment,Nes municipality,Number of seats,7.0
2004,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2004,Local goverment,Nes municipality,Seats held by women,2.0
2004,Local goverment,Nes municipality,Number of seats,7.0
2012,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2012,Local goverment,Nes municipality,Seats held by women,2.0
2012,Local goverment,Nes municipality,Number of seats,7.0
2016,Local goverment,Nes municipality,Proportion of seats held by women,14.3
2016,Local goverment,Nes municipality,Seats held by women,1.0
2016,Local goverment,Nes municipality,Number of seats,7.0
2020,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2020,Local goverment,Nes municipality,Seats held by women,2.0
2020,Local goverment,Nes municipality,Number of seats,7.0
1992,Local goverment,Nólsoyar municipality,Proportion of seats held by women,33.3
1992,Local goverment,Nólsoyar municipality,Seats held by women,1.0
1992,Local goverment,Nólsoyar municipality,Number of seats,3.0
1996,Local goverment,Nólsoyar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Nólsoyar municipality,Seats held by women,0.0
1996,Local goverment,Nólsoyar municipality,Number of seats,4.0
2000,Local goverment,Nólsoyar municipality,Proportion of seats held by women,25.0
2000,Local goverment,Nólsoyar municipality,Seats held by women,1.0
2000,Local goverment,Nólsoyar municipality,Number of seats,4.0
1992,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Oyndarfjarðar municipality,Seats held by women,0.0
1992,Local goverment,Oyndarfjarðar municipality,Number of seats,4.0
1996,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Oyndarfjarðar municipality,Seats held by women,0.0
1996,Local goverment,Oyndarfjarðar municipality,Number of seats,3.0
2000,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,75.0
2000,Local goverment,Oyndarfjarðar municipality,Seats held by women,3.0
2000,Local goverment,Oyndarfjarðar municipality,Number of seats,4.0
1992,Local goverment,Porkeris municipality,Proportion of seats held by women,0.0
1992,Local goverment,Porkeris municipality,Seats held by women,0.0
1992,Local goverment,Porkeris municipality,Number of seats,5.0
1996,Local goverment,Porkeris municipality,Proportion of seats held by women,20.0
1996,Local goverment,Porkeris municipality,Seats held by women,1.0
1996,Local goverment,Porkeris municipality,Number of seats,5.0
2000,Local goverment,Porkeris municipality,Proportion of seats held by women,20.0
2000,Local goverment,Porkeris municipality,Seats held by women,1.0
2000,Local goverment,Porkeris municipality,Number of seats,5.0
2004,Local goverment,Porkeris municipality,Proportion of seats held by women,20.0
2004,Local goverment,Porkeris municipality,Seats held by women,1.0
2004,Local goverment,Porkeris municipality,Number of seats,5.0
2012,Local goverment,Porkeris municipality,Proportion of seats held by women,20.0
2012,Local goverment,Porkeris municipality,Seats held by women,1.0
2012,Local goverment,Porkeris municipality,Number of seats,5.0
2016,Local goverment,Porkeris municipality,Proportion of seats held by women,40.0
2016,Local goverment,Porkeris municipality,Seats held by women,2.0
2016,Local goverment,Porkeris municipality,Number of seats,5.0
2020,Local goverment,Porkeris municipality,Proportion of seats held by women,40.0
2020,Local goverment,Porkeris municipality,Seats held by women,2.0
2020,Local goverment,Porkeris municipality,Number of seats,5.0
1992,Local goverment,Runavíkar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Runavíkar municipality,Seats held by women,0.0
1992,Local goverment,Runavíkar municipality,Number of seats,10.0
1996,Local goverment,Runavíkar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Runavíkar municipality,Seats held by women,0.0
1996,Local goverment,Runavíkar municipality,Number of seats,12.0
2000,Local goverment,Runavíkar municipality,Proportion of seats held by women,13.3
2000,Local goverment,Runavíkar municipality,Seats held by women,2.0
2000,Local goverment,Runavíkar municipality,Number of seats,15.0
2004,Local goverment,Runavíkar municipality,Proportion of seats held by women,0.0
2004,Local goverment,Runavíkar municipality,Seats held by women,0.0
2004,Local goverment,Runavíkar municipality,Number of seats,12.0
2012,Local goverment,Runavíkar municipality,Proportion of seats held by women,9.1
2012,Local goverment,Runavíkar municipality,Seats held by women,1.0
2012,Local goverment,Runavíkar municipality,Number of seats,11.0
2016,Local goverment,Runavíkar municipality,Proportion of seats held by women,27.3
2016,Local goverment,Runavíkar municipality,Seats held by women,3.0
2016,Local goverment,Runavíkar municipality,Number of seats,11.0
2020,Local goverment,Runavíkar municipality,Proportion of seats held by women,36.4
2020,Local goverment,Runavíkar municipality,Seats held by women,4.0
2020,Local goverment,Runavíkar municipality,Number of seats,11.0
1992,Local goverment,Saksunar municipality,Proportion of seats held by women,100.0
1992,Local goverment,Saksunar municipality,Seats held by women,1.0
1992,Local goverment,Saksunar municipality,Number of seats,1.0
1996,Local goverment,Saksunar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Saksunar municipality,Seats held by women,0.0
1996,Local goverment,Saksunar municipality,Number of seats,1.0
2000,Local goverment,Saksunar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Saksunar municipality,Seats held by women,0.0
2000,Local goverment,Saksunar municipality,Number of seats,1.0
1992,Local goverment,Sandavágs municipality,Proportion of seats held by women,20.0
1992,Local goverment,Sandavágs municipality,Seats held by women,1.0
1992,Local goverment,Sandavágs municipality,Number of seats,5.0
1996,Local goverment,Sandavágs municipality,Proportion of seats held by women,25.0
1996,Local goverment,Sandavágs municipality,Seats held by women,1.0
1996,Local goverment,Sandavágs municipality,Number of seats,4.0
2000,Local goverment,Sandavágs municipality,Proportion of seats held by women,25.0
2000,Local goverment,Sandavágs municipality,Seats held by women,1.0
2000,Local goverment,Sandavágs municipality,Number of seats,4.0
2004,Local goverment,Sandavágs municipality,Proportion of seats held by women,50.0
2004,Local goverment,Sandavágs municipality,Seats held by women,1.0
2004,Local goverment,Sandavágs municipality,Number of seats,2.0
1992,Local goverment,Sands municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sands municipality,Seats held by women,0.0
1992,Local goverment,Sands municipality,Number of seats,5.0
1996,Local goverment,Sands municipality,Proportion of seats held by women,40.0
1996,Local goverment,Sands municipality,Seats held by women,2.0
1996,Local goverment,Sands municipality,Number of seats,5.0
2000,Local goverment,Sands municipality,Proportion of seats held by women,14.3
2000,Local goverment,Sands municipality,Seats held by women,1.0
2000,Local goverment,Sands municipality,Number of seats,7.0
2004,Local goverment,Sands municipality,Proportion of seats held by women,14.3
2004,Local goverment,Sands municipality,Seats held by women,1.0
2004,Local goverment,Sands municipality,Number of seats,7.0
2012,Local goverment,Sands municipality,Proportion of seats held by women,0.0
2012,Local goverment,Sands municipality,Seats held by women,0.0
2012,Local goverment,Sands municipality,Number of seats,7.0
2016,Local goverment,Sands municipality,Proportion of seats held by women,14.3
2016,Local goverment,Sands municipality,Seats held by women,1.0
2016,Local goverment,Sands municipality,Number of seats,7.0
2020,Local goverment,Sands municipality,Proportion of seats held by women,42.9
2020,Local goverment,Sands municipality,Seats held by women,3.0
2020,Local goverment,Sands municipality,Number of seats,7.0
1992,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sjóvar municipality,Seats held by women,0.0
1992,Local goverment,Sjóvar municipality,Number of seats,5.0
1996,Local goverment,Sjóvar municipality,Proportion of seats held by women,20.0
1996,Local goverment,Sjóvar municipality,Seats held by women,1.0
1996,Local goverment,Sjóvar municipality,Number of seats,5.0
2000,Local goverment,Sjóvar municipality,Proportion of seats held by women,14.3
2000,Local goverment,Sjóvar municipality,Seats held by women,1.0
2000,Local goverment,Sjóvar municipality,Number of seats,7.0
2004,Local goverment,Sjóvar municipality,Proportion of seats held by women,14.3
2004,Local goverment,Sjóvar municipality,Seats held by women,1.0
2004,Local goverment,Sjóvar municipality,Number of seats,7.0
2012,Local goverment,Sjóvar municipality,Proportion of seats held by women,14.3
2012,Local goverment,Sjóvar municipality,Seats held by women,1.0
2012,Local goverment,Sjóvar municipality,Number of seats,7.0
2016,Local goverment,Sjóvar municipality,Proportion of seats held by women,14.3
2016,Local goverment,Sjóvar municipality,Seats held by women,1.0
2016,Local goverment,Sjóvar municipality,Number of seats,7.0
2020,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2020,Local goverment,Sjóvar municipality,Seats held by women,0.0
2020,Local goverment,Sjóvar municipality,Number of seats,7.0
1992,Local goverment,Skála municipality,Proportion of seats held by women,20.0
1992,Local goverment,Skála municipality,Seats held by women,1.0
1992,Local goverment,Skála municipality,Number of seats,5.0
1996,Local goverment,Skála municipality,Proportion of seats held by women,40.0
1996,Local goverment,Skála municipality,Seats held by women,2.0
1996,Local goverment,Skála municipality,Number of seats,5.0
2000,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2000,Local goverment,Skála municipality,Seats held by women,0.0
2000,Local goverment,Skála municipality,Number of seats,3.0
1992,Local goverment,Skálavíkar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Skálavíkar municipality,Seats held by women,0.0
1992,Local goverment,Skálavíkar municipality,Number of seats,5.0
1996,Local goverment,Skálavíkar municipality,Proportion of seats held by women,40.0
1996,Local goverment,Skálavíkar municipality,Seats held by women,2.0
1996,Local goverment,Skálavíkar municipality,Number of seats,5.0
2000,Local goverment,Skálavíkar municipality,Proportion of seats held by women,20.0
2000,Local goverment,Skálavíkar municipality,Seats held by women,1.0
2000,Local goverment,Skálavíkar municipality,Number of seats,5.0
2004,Local goverment,Skálavíkar municipality,Proportion of seats held by women,20.0
2004,Local goverment,Skálavíkar municipality,Seats held by women,1.0
2004,Local goverment,Skálavíkar municipality,Number of seats,5.0
2012,Local goverment,Skálavíkar municipality,Proportion of seats held by women,60.0
2012,Local goverment,Skálavíkar municipality,Seats held by women,3.0
2012,Local goverment,Skálavíkar municipality,Number of seats,5.0
2016,Local goverment,Skálavíkar municipality,Proportion of seats held by women,60.0
2016,Local goverment,Skálavíkar municipality,Seats held by women,3.0
2016,Local goverment,Skálavíkar municipality,Number of seats,5.0
2020,Local goverment,Skálavíkar municipality,Proportion of seats held by women,20.0
2020,Local goverment,Skálavíkar municipality,Seats held by women,1.0
2020,Local goverment,Skálavíkar municipality,Number of seats,5.0
1992,Local goverment,Skopunar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Skopunar municipality,Seats held by women,0.0
1992,Local goverment,Skopunar municipality,Number of seats,10.0
1996,Local goverment,Skopunar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Skopunar municipality,Seats held by women,0.0
1996,Local goverment,Skopunar municipality,Number of seats,10.0
2000,Local goverment,Skopunar municipality,Proportion of seats held by women,73.3
2000,Local goverment,Skopunar municipality,Seats held by women,3.0
2000,Local goverment,Skopunar municipality,Number of seats,8.0
2004,Local goverment,Skopunar municipality,Proportion of seats held by women,73.3
2004,Local goverment,Skopunar municipality,Seats held by women,3.0
2004,Local goverment,Skopunar municipality,Number of seats,8.0
2012,Local goverment,Skopunar municipality,Proportion of seats held by women,40.0
2012,Local goverment,Skopunar municipality,Seats held by women,2.0
2012,Local goverment,Skopunar municipality,Number of seats,5.0
2016,Local goverment,Skopunar municipality,Proportion of seats held by women,40.0
2016,Local goverment,Skopunar municipality,Seats held by women,2.0
2016,Local goverment,Skopunar municipality,Number of seats,5.0
2020,Local goverment,Skopunar municipality,Proportion of seats held by women,40.0
2020,Local goverment,Skopunar municipality,Seats held by women,2.0
2020,Local goverment,Skopunar municipality,Number of seats,5.0
2012,Local goverment,Skúvoyar municipality,Proportion of seats held by women,33.3
2012,Local goverment,Skúvoyar municipality,Seats held by women,1.0
2012,Local goverment,Skúvoyar municipality,Number of seats,3.0
2016,Local goverment,Skúvoyar municipality,Proportion of seats held by women,0.0
2016,Local goverment,Skúvoyar municipality,Seats held by women,0.0
2016,Local goverment,Skúvoyar municipality,Number of seats,3.0
2020,Local goverment,Skúvoyar municipality,Proportion of seats held by women,0.0
2020,Local goverment,Skúvoyar municipality,Seats held by women,0.0
2020,Local goverment,Skúvoyar municipality,Number of seats,3.0
1992,Local goverment,Sørvágs municipality,Proportion of seats held by women,20.0
1992,Local goverment,Sørvágs municipality,Seats held by women,1.0
1992,Local goverment,Sørvágs municipality,Number of seats,5.0
1996,Local goverment,Sørvágs municipality,Proportion of seats held by women,16.7
1996,Local goverment,Sørvágs municipality,Seats held by women,1.0
1996,Local goverment,Sørvágs municipality,Number of seats,6.0
2000,Local goverment,Sørvágs municipality,Proportion of seats held by women,12.5
2000,Local goverment,Sørvágs municipality,Seats held by women,1.0
2000,Local goverment,Sørvágs municipality,Number of seats,8.0
2004,Local goverment,Sørvágs municipality,Proportion of seats held by women,28.6
2004,Local goverment,Sørvágs municipality,Seats held by women,2.0
2004,Local goverment,Sørvágs municipality,Number of seats,7.0
2012,Local goverment,Sørvágs municipality,Proportion of seats held by women,14.3
2012,Local goverment,Sørvágs municipality,Seats held by women,1.0
2012,Local goverment,Sørvágs municipality,Number of seats,7.0
2016,Local goverment,Sørvágs municipality,Proportion of seats held by women,57.1
2016,Local goverment,Sørvágs municipality,Seats held by women,4.0
2016,Local goverment,Sørvágs municipality,Number of seats,7.0
2020,Local goverment,Sørvágs municipality,Proportion of seats held by women,28.6
2020,Local goverment,Sørvágs municipality,Seats held by women,2.0
2020,Local goverment,Sørvágs municipality,Number of seats,7.0
1992,Local goverment,Sumbiar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sumbiar municipality,Seats held by women,0.0
1992,Local goverment,Sumbiar municipality,Number of seats,5.0
1996,Local goverment,Sumbiar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Sumbiar municipality,Seats held by women,0.0
1996,Local goverment,Sumbiar municipality,Number of seats,5.0
2000,Local goverment,Sumbiar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Sumbiar municipality,Seats held by women,0.0
2000,Local goverment,Sumbiar municipality,Number of seats,5.0
2004,Local goverment,Sumbiar municipality,Proportion of seats held by women,0.0
2004,Local goverment,Sumbiar municipality,Seats held by women,0.0
2004,Local goverment,Sumbiar municipality,Number of seats,5.0
2012,Local goverment,Sumbiar municipality,Proportion of seats held by women,0.0
2012,Local goverment,Sumbiar municipality,Seats held by women,0.0
2012,Local goverment,Sumbiar municipality,Number of seats,5.0
2016,Local goverment,Sumbiar municipality,Proportion of seats held by women,0.0
2016,Local goverment,Sumbiar municipality,Seats held by women,0.0
2016,Local goverment,Sumbiar municipality,Number of seats,5.0
2020,Local goverment,Sumbiar municipality,Proportion of seats held by women,40.0
2020,Local goverment,Sumbiar municipality,Seats held by women,2.0
2020,Local goverment,Sumbiar municipality,Number of seats,5.0
1992,Local goverment,Sunda municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sunda municipality,Seats held by women,0.0
1992,Local goverment,Sunda municipality,Number of seats,12.0
1996,Local goverment,Sunda municipality,Proportion of seats held by women,0.0
1996,Local goverment,Sunda municipality,Seats held by women,0.0
1996,Local goverment,Sunda municipality,Number of seats,12.0
2000,Local goverment,Sunda municipality,Proportion of seats held by women,25.0
2000,Local goverment,Sunda municipality,Seats held by women,4.0
2000,Local goverment,Sunda municipality,Number of seats,16.0
