Year,Series,Units,Party/Municipality,Value
2000,Local governments,Proportion of seats held by women,Elduvíkar municipality,20.0
2000,Local governments,Proportion of seats held by women,Eysturmunicipality,
2000,Local governments,Proportion of seats held by women,Fámjins municipality,20.0
2000,Local governments,Proportion of seats held by women,Fuglafjarðar municipality,11.1
2000,Local governments,Proportion of seats held by women,Fugloyar municipality,0.0
2000,Local governments,Proportion of seats held by women,Funnings municipality,33.3
2000,Local governments,Proportion of seats held by women,Gjáar municipality,33.3
2000,Local governments,Proportion of seats held by women,Gøtu municipality,28.6
2000,Local governments,Proportion of seats held by women,Haldórsvíkar municipality,0.0
2000,Local governments,Proportion of seats held by women,Hests municipality,0.0
2000,Local governments,Proportion of seats held by women,Hósvíkar municipality,40.0
2000,Local governments,Proportion of seats held by women,Hovs municipality,40.0
2000,Local governments,Proportion of seats held by women,Húsa municipality,33.3
2000,Local governments,Proportion of seats held by women,Húsavíkar municipality,20.0
2000,Local governments,Proportion of seats held by women,Hvalbiar municipality,14.3
2000,Local governments,Proportion of seats held by women,Hvalvíkar municipality,20.0
2000,Local governments,Proportion of seats held by women,Hvannasunds municipality,40.0
2000,Local governments,Proportion of seats held by women,Kirkjubøar municipality,20.0
2000,Local governments,Proportion of seats held by women,Klaksvíkar municipality,27.3
2000,Local governments,Proportion of seats held by women,Kunoyar municipality,20.0
2000,Local governments,Proportion of seats held by women,Kvívíkar municipality,28.6
2000,Local governments,Proportion of seats held by women,Leirvíkar municipality,42.9
2000,Local governments,Proportion of seats held by women,Miðvágs municipality,57.1
2000,Local governments,Proportion of seats held by women,Mikladals municipality,33.3
2000,Local governments,Proportion of seats held by women,Mykines municipality,33.3
2000,Local governments,Proportion of seats held by women,Nes municipality,28.6
2000,Local governments,Proportion of seats held by women,Nólsoyar municipality,20.0
2000,Local governments,Proportion of seats held by women,Oyndarfjarðar municipality,60.0
2000,Local governments,Proportion of seats held by women,Porkeris municipality,20.0
2000,Local governments,Proportion of seats held by women,Runavíkar municipality,22.2
2000,Local governments,Proportion of seats held by women,Saksunar municipality,0.0
2000,Local governments,Proportion of seats held by women,Sandavágs municipality,14.3
2000,Local governments,Proportion of seats held by women,Sands municipality,14.3
2000,Local governments,Proportion of seats held by women,Sjóvar municipality,0.0
2000,Local governments,Proportion of seats held by women,Skála municipality,0.0
2000,Local governments,Proportion of seats held by women,Skálavíkar municipality,20.0
2000,Local governments,Proportion of seats held by women,Skopunar municipality,40.0
2000,Local governments,Proportion of seats held by women,Skúgvoyar municipality,33.3
2000,Local governments,Proportion of seats held by women,Sørvágs municipality,14.3
2000,Local governments,Proportion of seats held by women,Sumbiar municipality,0.0
2000,Local governments,Proportion of seats held by women,Sunda municipality,60.0
2000,Local governments,Proportion of seats held by women,Svínoyar municipality,0.0
2000,Local governments,Proportion of seats held by women,Tórshavnar municipality,23.1
2000,Local governments,Proportion of seats held by women,Tvøroyrar municipality,0.0
2000,Local governments,Proportion of seats held by women,Vága municipality,
2000,Local governments,Proportion of seats held by women,Vágs municipality,22.2
2000,Local governments,Proportion of seats held by women,Vestmanna municipality,57.1
2000,Local governments,Proportion of seats held by women,Viðareiðis municipality,0.0
2000,Local governments,Seats held by women,All municipalities,62.0
2000,Local governments,Seats held by women,Bíggjar municipality,0.0
2000,Local governments,Seats held by women,Eiðis municipality,1.0
2000,Local governments,Seats held by women,Elduvíkar municipality,1.0
2000,Local governments,Seats held by women,Eysturmunicipality,
2000,Local governments,Seats held by women,Fámjins municipality,1.0
2000,Local governments,Seats held by women,Fuglafjarðar municipality,1.0
2000,Local governments,Seats held by women,Fugloyar municipality,0.0
2000,Local governments,Seats held by women,Funnings municipality,1.0
2000,Local governments,Seats held by women,Gjáar municipality,1.0
2000,Local governments,Seats held by women,Gøtu municipality,2.0
2000,Local governments,Seats held by women,Haldórsvíkar municipality,0.0
2000,Local governments,Seats held by women,Hests municipality,0.0
2000,Local governments,Seats held by women,Hósvíkar municipality,2.0
2000,Local governments,Seats held by women,Hovs municipality,2.0
2000,Local governments,Seats held by women,Húsa municipality,1.0
2000,Local governments,Seats held by women,Húsavíkar municipality,1.0
2000,Local governments,Seats held by women,Hvalbiar municipality,1.0
2000,Local governments,Seats held by women,Hvalvíkar municipality,1.0
2000,Local governments,Seats held by women,Hvannasunds municipality,2.0
2000,Local governments,Seats held by women,Kirkjubøar municipality,1.0
2000,Local governments,Seats held by women,Klaksvíkar municipality,3.0
2000,Local governments,Seats held by women,Kunoyar municipality,1.0
2000,Local governments,Seats held by women,Kvívíkar municipality,2.0
2000,Local governments,Seats held by women,Leirvíkar municipality,3.0
2000,Local governments,Seats held by women,Miðvágs municipality,4.0
2000,Local governments,Seats held by women,Mikladals municipality,1.0
2000,Local governments,Seats held by women,Mykines municipality,1.0
2000,Local governments,Seats held by women,Nes municipality,2.0
2000,Local governments,Seats held by women,Nólsoyar municipality,1.0
2000,Local governments,Seats held by women,Oyndarfjarðar municipality,3.0
2000,Local governments,Seats held by women,Porkeris municipality,1.0
2000,Local governments,Seats held by women,Runavíkar municipality,2.0
2000,Local governments,Seats held by women,Saksunar municipality,0.0
2000,Local governments,Seats held by women,Sandavágs municipality,1.0
2000,Local governments,Seats held by women,Sands municipality,1.0
2000,Local governments,Seats held by women,Sjóvar municipality,0.0
2000,Local governments,Seats held by women,Skála municipality,0.0
2000,Local governments,Seats held by women,Skálavíkar municipality,1.0
2000,Local governments,Seats held by women,Skopunar municipality,2.0
2000,Local governments,Seats held by women,Skúgvoyar municipality,1.0
2000,Local governments,Seats held by women,Sørvágs municipality,1.0
2000,Local governments,Seats held by women,Sumbiar municipality,0.0
2000,Local governments,Seats held by women,Sunda municipality,3.0
2000,Local governments,Seats held by women,Svínoyar municipality,0.0
2000,Local governments,Seats held by women,Tórshavnar municipality,3.0
2000,Local governments,Seats held by women,Tvøroyrar municipality,0.0
2000,Local governments,Seats held by women,Vága municipality,
2000,Local governments,Seats held by women,Vágs municipality,2.0
2000,Local governments,Seats held by women,Vestmanna municipality,4.0
2000,Local governments,Seats held by women,Viðareiðis municipality,0.0
2000,Local governments,Number og seats,All municipalities,272.0
2000,Local governments,Number og seats,Bíggjar municipality,3.0
2000,Local governments,Number og seats,Eiðis municipality,7.0
2000,Local governments,Number og seats,Elduvíkar municipality,5.0
2000,Local governments,Number og seats,Eysturmunicipality,
2000,Local governments,Number og seats,Fámjins municipality,5.0
2000,Local governments,Number og seats,Fuglafjarðar municipality,9.0
2000,Local governments,Number og seats,Fugloyar municipality,3.0
2000,Local governments,Number og seats,Funnings municipality,3.0
2000,Local governments,Number og seats,Gjáar municipality,3.0
2000,Local governments,Number og seats,Gøtu municipality,7.0
2000,Local governments,Number og seats,Haldórsvíkar municipality,5.0
2000,Local governments,Number og seats,Hests municipality,3.0
2000,Local governments,Number og seats,Hósvíkar municipality,5.0
2000,Local governments,Number og seats,Hovs municipality,5.0
2000,Local governments,Number og seats,Húsa municipality,3.0
2000,Local governments,Number og seats,Húsavíkar municipality,5.0
2000,Local governments,Number og seats,Hvalbiar municipality,7.0
2000,Local governments,Number og seats,Hvalvíkar municipality,5.0
2000,Local governments,Number og seats,Hvannasunds municipality,5.0
2000,Local governments,Number og seats,Kirkjubøar municipality,5.0
2000,Local governments,Number og seats,Klaksvíkar municipality,11.0
2000,Local governments,Number og seats,Kunoyar municipality,5.0
2000,Local governments,Number og seats,Kvívíkar municipality,7.0
2000,Local governments,Number og seats,Leirvíkar municipality,7.0
2000,Local governments,Number og seats,Miðvágs municipality,7.0
2000,Local governments,Number og seats,Mikladals municipality,3.0
2000,Local governments,Number og seats,Mykines municipality,3.0
2000,Local governments,Number og seats,Nes municipality,7.0
2000,Local governments,Number og seats,Nólsoyar municipality,5.0
2000,Local governments,Number og seats,Oyndarfjarðar municipality,5.0
2000,Local governments,Number og seats,Porkeris municipality,5.0
2000,Local governments,Number og seats,Runavíkar municipality,9.0
2000,Local governments,Number og seats,Saksunar municipality,3.0
2000,Local governments,Number og seats,Sandavágs municipality,7.0
2000,Local governments,Number og seats,Sands municipality,7.0
2000,Local governments,Number og seats,Sjóvar municipality,7.0
2000,Local governments,Number og seats,Skála municipality,7.0
2000,Local governments,Number og seats,Skálavíkar municipality,5.0
2000,Local governments,Number og seats,Skopunar municipality,5.0
2000,Local governments,Number og seats,Skúgvoyar municipality,3.0
2000,Local governments,Number og seats,Sørvágs municipality,7.0
2000,Local governments,Number og seats,Sumbiar municipality,5.0
2000,Local governments,Number og seats,Sunda municipality,5.0
2000,Local governments,Number og seats,Svínoyar municipality,3.0
2000,Local governments,Number og seats,Tórshavnar municipality,13.0
2000,Local governments,Number og seats,Tvøroyrar municipality,7.0
2000,Local governments,Number og seats,Vága municipality,
2000,Local governments,Number og seats,Vágs municipality,9.0
2000,Local governments,Number og seats,Vestmanna municipality,7.0
2000,Local governments,Number og seats,Viðareiðis municipality,5.0
2004,Local governments,Proportion of seats held by women,All municipalities,22.7
2004,Local governments,Proportion of seats held by women,Bíggjar municipality,
2004,Local governments,Proportion of seats held by women,Eiðis municipality,14.3
2004,Local governments,Proportion of seats held by women,Elduvíkar municipality,
2004,Local governments,Proportion of seats held by women,Eysturmunicipality,
2004,Local governments,Proportion of seats held by women,Fámjins municipality,40.0
2004,Local governments,Proportion of seats held by women,Fuglafjarðar municipality,11.1
2004,Local governments,Proportion of seats held by women,Fugloyar municipality,33.3
2004,Local governments,Proportion of seats held by women,Funnings municipality,33.3
2004,Local governments,Proportion of seats held by women,Gjáar municipality,
2004,Local governments,Proportion of seats held by women,Gøtu municipality,42.9
2004,Local governments,Proportion of seats held by women,Haldórsvíkar municipality,
2004,Local governments,Proportion of seats held by women,Hests municipality,
2004,Local governments,Proportion of seats held by women,Hósvíkar municipality,
2004,Local governments,Proportion of seats held by women,Hovs municipality,40.0
2004,Local governments,Proportion of seats held by women,Húsa municipality,33.3
2004,Local governments,Proportion of seats held by women,Húsavíkar municipality,20.0
2004,Local governments,Proportion of seats held by women,Hvalbiar municipality,14.3
2004,Local governments,Proportion of seats held by women,Hvalvíkar municipality,
2004,Local governments,Proportion of seats held by women,Hvannasunds municipality,20.0
2004,Local governments,Proportion of seats held by women,Kirkjubøar municipality,
2004,Local governments,Proportion of seats held by women,Klaksvíkar municipality,27.3
2004,Local governments,Proportion of seats held by women,Kunoyar municipality,20.0
2004,Local governments,Proportion of seats held by women,Kvívíkar municipality,28.6
2004,Local governments,Proportion of seats held by women,Leirvíkar municipality,28.6
2004,Local governments,Proportion of seats held by women,Miðvágs municipality,14.3
2004,Local governments,Proportion of seats held by women,Mikladals municipality,
2004,Local governments,Proportion of seats held by women,Mykines municipality,
2004,Local governments,Proportion of seats held by women,Nes municipality,28.6
2004,Local governments,Proportion of seats held by women,Nólsoyar municipality,
2004,Local governments,Proportion of seats held by women,Oyndarfjarðar municipality,
2004,Local governments,Proportion of seats held by women,Porkeris municipality,20.0
2004,Local governments,Proportion of seats held by women,Runavíkar municipality,0.0
2004,Local governments,Proportion of seats held by women,Saksunar municipality,
2004,Local governments,Proportion of seats held by women,Sandavágs municipality,14.3
2004,Local governments,Proportion of seats held by women,Sands municipality,14.3
2004,Local governments,Proportion of seats held by women,Sjóvar municipality,14.3
2004,Local governments,Proportion of seats held by women,Skála municipality,
2004,Local governments,Proportion of seats held by women,Skálavíkar municipality,20.0
2004,Local governments,Proportion of seats held by women,Skopunar municipality,40.0
2004,Local governments,Proportion of seats held by women,Skúgvoyar municipality,33.3
2004,Local governments,Proportion of seats held by women,Sørvágs municipality,28.6
2004,Local governments,Proportion of seats held by women,Sumbiar municipality,0.0
2004,Local governments,Proportion of seats held by women,Sunda municipality,18.2
2004,Local governments,Proportion of seats held by women,Svínoyar municipality,33.3
2004,Local governments,Proportion of seats held by women,Tórshavnar municipality,46.2
2004,Local governments,Proportion of seats held by women,Tvøroyrar municipality,14.3
2004,Local governments,Proportion of seats held by women,Vága municipality,
2004,Local governments,Proportion of seats held by women,Vágs municipality,22.2
2004,Local governments,Proportion of seats held by women,Vestmanna municipality,14.3
2004,Local governments,Proportion of seats held by women,Viðareiðis municipality,20.0
2004,Local governments,Seats held by women,All municipalities,50.0
2004,Local governments,Seats held by women,Bíggjar municipality,
2004,Local governments,Seats held by women,Eiðis municipality,1.0
2004,Local governments,Seats held by women,Elduvíkar municipality,
2004,Local governments,Seats held by women,Eysturmunicipality,
2004,Local governments,Seats held by women,Fámjins municipality,2.0
2004,Local governments,Seats held by women,Fuglafjarðar municipality,1.0
2004,Local governments,Seats held by women,Fugloyar municipality,1.0
2004,Local governments,Seats held by women,Funnings municipality,1.0
2004,Local governments,Seats held by women,Gjáar municipality,
2004,Local governments,Seats held by women,Gøtu municipality,3.0
2004,Local governments,Seats held by women,Haldórsvíkar municipality,
2004,Local governments,Seats held by women,Hests municipality,
2004,Local governments,Seats held by women,Hósvíkar municipality,
2004,Local governments,Seats held by women,Hovs municipality,2.0
2004,Local governments,Seats held by women,Húsa municipality,1.0
2004,Local governments,Seats held by women,Húsavíkar municipality,1.0
2004,Local governments,Seats held by women,Hvalbiar municipality,1.0
2004,Local governments,Seats held by women,Hvalvíkar municipality,
2004,Local governments,Seats held by women,Hvannasunds municipality,1.0
2004,Local governments,Seats held by women,Kirkjubøar municipality,
2004,Local governments,Seats held by women,Klaksvíkar municipality,3.0
2004,Local governments,Seats held by women,Kunoyar municipality,1.0
2004,Local governments,Seats held by women,Kvívíkar municipality,2.0
2004,Local governments,Seats held by women,Leirvíkar municipality,2.0
2004,Local governments,Seats held by women,Miðvágs municipality,1.0
2004,Local governments,Seats held by women,Mikladals municipality,
2004,Local governments,Seats held by women,Mykines municipality,
2004,Local governments,Seats held by women,Nes municipality,2.0
2004,Local governments,Seats held by women,Nólsoyar municipality,
2004,Local governments,Seats held by women,Oyndarfjarðar municipality,
2004,Local governments,Seats held by women,Porkeris municipality,1.0
2004,Local governments,Seats held by women,Runavíkar municipality,0.0
2004,Local governments,Seats held by women,Saksunar municipality,
2004,Local governments,Seats held by women,Sandavágs municipality,1.0
2004,Local governments,Seats held by women,Sands municipality,1.0
2004,Local governments,Seats held by women,Sjóvar municipality,1.0
2004,Local governments,Seats held by women,Skála municipality,
2004,Local governments,Seats held by women,Skálavíkar municipality,1.0
2004,Local governments,Seats held by women,Skopunar municipality,2.0
2004,Local governments,Seats held by women,Skúgvoyar municipality,1.0
2004,Local governments,Seats held by women,Sørvágs municipality,2.0
2004,Local governments,Seats held by women,Sumbiar municipality,0.0
2004,Local governments,Seats held by women,Sunda municipality,2.0
2004,Local governments,Seats held by women,Svínoyar municipality,1.0
2004,Local governments,Seats held by women,Tórshavnar municipality,6.0
2004,Local governments,Seats held by women,Tvøroyrar municipality,1.0
2004,Local governments,Seats held by women,Vága municipality,
2004,Local governments,Seats held by women,Vágs municipality,2.0
2004,Local governments,Seats held by women,Vestmanna municipality,1.0
2004,Local governments,Seats held by women,Viðareiðis municipality,1.0
2004,Local governments,Number og seats,All municipalities,220.0
2004,Local governments,Number og seats,Bíggjar municipality,
2004,Local governments,Number og seats,Eiðis municipality,7.0
2004,Local governments,Number og seats,Elduvíkar municipality,
2004,Local governments,Number og seats,Eysturmunicipality,
2004,Local governments,Number og seats,Fámjins municipality,5.0
2004,Local governments,Number og seats,Fuglafjarðar municipality,9.0
2004,Local governments,Number og seats,Fugloyar municipality,3.0
2004,Local governments,Number og seats,Funnings municipality,3.0
2004,Local governments,Number og seats,Gjáar municipality,
2004,Local governments,Number og seats,Gøtu municipality,7.0
2004,Local governments,Number og seats,Haldórsvíkar municipality,
2004,Local governments,Number og seats,Hests municipality,
2004,Local governments,Number og seats,Hósvíkar municipality,
2004,Local governments,Number og seats,Hovs municipality,5.0
2004,Local governments,Number og seats,Húsa municipality,3.0
2004,Local governments,Number og seats,Húsavíkar municipality,5.0
2004,Local governments,Number og seats,Hvalbiar municipality,7.0
2004,Local governments,Number og seats,Hvalvíkar municipality,
2004,Local governments,Number og seats,Hvannasunds municipality,5.0
2004,Local governments,Number og seats,Kirkjubøar municipality,
2004,Local governments,Number og seats,Klaksvíkar municipality,11.0
2004,Local governments,Number og seats,Kunoyar municipality,5.0
2004,Local governments,Number og seats,Kvívíkar municipality,7.0
2004,Local governments,Number og seats,Leirvíkar municipality,7.0
2004,Local governments,Number og seats,Miðvágs municipality,7.0
2004,Local governments,Number og seats,Mikladals municipality,
2004,Local governments,Number og seats,Mykines municipality,
2004,Local governments,Number og seats,Nes municipality,7.0
2004,Local governments,Number og seats,Nólsoyar municipality,
2004,Local governments,Number og seats,Oyndarfjarðar municipality,
2004,Local governments,Number og seats,Porkeris municipality,5.0
2004,Local governments,Number og seats,Runavíkar municipality,11.0
2004,Local governments,Number og seats,Saksunar municipality,
2004,Local governments,Number og seats,Sandavágs municipality,7.0
2004,Local governments,Number og seats,Sands municipality,7.0
2004,Local governments,Number og seats,Sjóvar municipality,7.0
2004,Local governments,Number og seats,Skála municipality,
2004,Local governments,Number og seats,Skálavíkar municipality,5.0
2004,Local governments,Number og seats,Skopunar municipality,5.0
2004,Local governments,Number og seats,Skúgvoyar municipality,3.0
2004,Local governments,Number og seats,Sørvágs municipality,7.0
2004,Local governments,Number og seats,Sumbiar municipality,5.0
2004,Local governments,Number og seats,Sunda municipality,11.0
2004,Local governments,Number og seats,Svínoyar municipality,3.0
2004,Local governments,Number og seats,Tórshavnar municipality,13.0
2004,Local governments,Number og seats,Tvøroyrar municipality,7.0
2004,Local governments,Number og seats,Vága municipality,
2004,Local governments,Number og seats,Vágs municipality,9.0
2004,Local governments,Number og seats,Vestmanna municipality,7.0
2004,Local governments,Number og seats,Viðareiðis municipality,5.0
2008,Local governments,Proportion of seats held by women,All municipalities,30.8
2008,Local governments,Proportion of seats held by women,Bíggjar municipality,
2008,Local governments,Proportion of seats held by women,Eiðis municipality,14.3
2008,Local governments,Proportion of seats held by women,Elduvíkar municipality,
2008,Local governments,Proportion of seats held by women,Eysturmunicipality,33.3
2008,Local governments,Proportion of seats held by women,Fámjins municipality,60.0
2008,Local governments,Proportion of seats held by women,Fuglafjarðar municipality,22.2
2008,Local governments,Proportion of seats held by women,Fugloyar municipality,33.3
2008,Local governments,Proportion of seats held by women,Funnings municipality,
2008,Local governments,Proportion of seats held by women,Gjáar municipality,
2008,Local governments,Proportion of seats held by women,Gøtu municipality,
2008,Local governments,Proportion of seats held by women,Haldórsvíkar municipality,
2008,Local governments,Proportion of seats held by women,Hests municipality,
2008,Local governments,Proportion of seats held by women,Hósvíkar municipality,
2008,Local governments,Proportion of seats held by women,Hovs municipality,60.0
2008,Local governments,Proportion of seats held by women,Húsa municipality,33.3
2008,Local governments,Proportion of seats held by women,Húsavíkar municipality,20.0
2008,Local governments,Proportion of seats held by women,Hvalbiar municipality,14.3
2008,Local governments,Proportion of seats held by women,Hvalvíkar municipality,
2008,Local governments,Proportion of seats held by women,Hvannasunds municipality,60.0
2008,Local governments,Proportion of seats held by women,Kirkjubøar municipality,
2008,Local governments,Proportion of seats held by women,Klaksvíkar municipality,36.4
2008,Local governments,Proportion of seats held by women,Kunoyar municipality,40.0
2008,Local governments,Proportion of seats held by women,Kvívíkar municipality,42.9
2008,Local governments,Proportion of seats held by women,Leirvíkar municipality,
2008,Local governments,Proportion of seats held by women,Miðvágs municipality,
2008,Local governments,Proportion of seats held by women,Mikladals municipality,
2008,Local governments,Proportion of seats held by women,Mykines municipality,
2008,Local governments,Proportion of seats held by women,Nes municipality,28.6
2008,Local governments,Proportion of seats held by women,Nólsoyar municipality,
2008,Local governments,Proportion of seats held by women,Oyndarfjarðar municipality,
2008,Local governments,Proportion of seats held by women,Porkeris municipality,20.0
2008,Local governments,Proportion of seats held by women,Runavíkar municipality,27.3
2008,Local governments,Proportion of seats held by women,Saksunar municipality,
2008,Local governments,Proportion of seats held by women,Sandavágs municipality,
2008,Local governments,Proportion of seats held by women,Sands municipality,14.3
2008,Local governments,Proportion of seats held by women,Sjóvar municipality,28.6
2008,Local governments,Proportion of seats held by women,Skála municipality,
2008,Local governments,Proportion of seats held by women,Skálavíkar municipality,20.0
2008,Local governments,Proportion of seats held by women,Skopunar municipality,42.9
2008,Local governments,Proportion of seats held by women,Skúgvoyar municipality,33.3
2008,Local governments,Proportion of seats held by women,Sørvágs municipality,28.6
2008,Local governments,Proportion of seats held by women,Sumbiar municipality,20.0
2008,Local governments,Proportion of seats held by women,Sunda municipality,36.4
2008,Local governments,Proportion of seats held by women,Svínoyar municipality,
2008,Local governments,Proportion of seats held by women,Tórshavnar municipality,30.8
2008,Local governments,Proportion of seats held by women,Tvøroyrar municipality,14.3
2008,Local governments,Proportion of seats held by women,Vága municipality,36.4
2008,Local governments,Proportion of seats held by women,Vágs municipality,33.3
2008,Local governments,Proportion of seats held by women,Vestmanna municipality,42.9
2008,Local governments,Proportion of seats held by women,Viðareiðis municipality,0.0
2008,Local governments,Seats held by women,All municipalities,64.0
2008,Local governments,Seats held by women,Bíggjar municipality,
2008,Local governments,Seats held by women,Eiðis municipality,1.0
2008,Local governments,Seats held by women,Elduvíkar municipality,
2008,Local governments,Seats held by women,Eysturmunicipality,3.0
2008,Local governments,Seats held by women,Fámjins municipality,3.0
2008,Local governments,Seats held by women,Fuglafjarðar municipality,2.0
2008,Local governments,Seats held by women,Fugloyar municipality,1.0
2008,Local governments,Seats held by women,Funnings municipality,
2008,Local governments,Seats held by women,Gjáar municipality,
2008,Local governments,Seats held by women,Gøtu municipality,
2008,Local governments,Seats held by women,Haldórsvíkar municipality,
2008,Local governments,Seats held by women,Hests municipality,
2008,Local governments,Seats held by women,Hósvíkar municipality,
2008,Local governments,Seats held by women,Hovs municipality,3.0
2008,Local governments,Seats held by women,Húsa municipality,1.0
2008,Local governments,Seats held by women,Húsavíkar municipality,1.0
2008,Local governments,Seats held by women,Hvalbiar municipality,1.0
2008,Local governments,Seats held by women,Hvalvíkar municipality,
2008,Local governments,Seats held by women,Hvannasunds municipality,3.0
2008,Local governments,Seats held by women,Kirkjubøar municipality,
2008,Local governments,Seats held by women,Klaksvíkar municipality,4.0
2008,Local governments,Seats held by women,Kunoyar municipality,2.0
2008,Local governments,Seats held by women,Kvívíkar municipality,3.0
2008,Local governments,Seats held by women,Leirvíkar municipality,
2008,Local governments,Seats held by women,Miðvágs municipality,
2008,Local governments,Seats held by women,Mikladals municipality,
2008,Local governments,Seats held by women,Mykines municipality,
2008,Local governments,Seats held by women,Nes municipality,2.0
2008,Local governments,Seats held by women,Nólsoyar municipality,
2008,Local governments,Seats held by women,Oyndarfjarðar municipality,
2008,Local governments,Seats held by women,Porkeris municipality,1.0
2008,Local governments,Seats held by women,Runavíkar municipality,3.0
2008,Local governments,Seats held by women,Saksunar municipality,
2008,Local governments,Seats held by women,Sandavágs municipality,
2008,Local governments,Seats held by women,Sands municipality,1.0
2008,Local governments,Seats held by women,Sjóvar municipality,2.0
2008,Local governments,Seats held by women,Skála municipality,
2008,Local governments,Seats held by women,Skálavíkar municipality,1.0
2008,Local governments,Seats held by women,Skopunar municipality,3.0
2008,Local governments,Seats held by women,Skúgvoyar municipality,1.0
2008,Local governments,Seats held by women,Sørvágs municipality,2.0
2008,Local governments,Seats held by women,Sumbiar municipality,1.0
2008,Local governments,Seats held by women,Sunda municipality,4.0
2008,Local governments,Seats held by women,Svínoyar municipality,
2008,Local governments,Seats held by women,Tórshavnar municipality,4.0
2008,Local governments,Seats held by women,Tvøroyrar municipality,1.0
2008,Local governments,Seats held by women,Vága municipality,4.0
2008,Local governments,Seats held by women,Vágs municipality,3.0
2008,Local governments,Seats held by women,Vestmanna municipality,3.0
2008,Local governments,Seats held by women,Viðareiðis municipality,0.0
2008,Local governments,Number og seats,All municipalities,208.0
2008,Local governments,Number og seats,Bíggjar municipality,
2008,Local governments,Number og seats,Eiðis municipality,7.0
2008,Local governments,Number og seats,Elduvíkar municipality,
2008,Local governments,Number og seats,Eysturmunicipality,9.0
2008,Local governments,Number og seats,Fámjins municipality,5.0
2008,Local governments,Number og seats,Fuglafjarðar municipality,9.0
2008,Local governments,Number og seats,Fugloyar municipality,3.0
2008,Local governments,Number og seats,Funnings municipality,
2008,Local governments,Number og seats,Gjáar municipality,
2008,Local governments,Number og seats,Gøtu municipality,
2008,Local governments,Number og seats,Haldórsvíkar municipality,
2008,Local governments,Number og seats,Hests municipality,
2008,Local governments,Number og seats,Hósvíkar municipality,
2008,Local governments,Number og seats,Hovs municipality,5.0
2008,Local governments,Number og seats,Húsa municipality,3.0
2008,Local governments,Number og seats,Húsavíkar municipality,5.0
2008,Local governments,Number og seats,Hvalbiar municipality,7.0
2008,Local governments,Number og seats,Hvalvíkar municipality,
2008,Local governments,Number og seats,Hvannasunds municipality,5.0
2008,Local governments,Number og seats,Kirkjubøar municipality,
2008,Local governments,Number og seats,Klaksvíkar municipality,11.0
2008,Local governments,Number og seats,Kunoyar municipality,5.0
2008,Local governments,Number og seats,Kvívíkar municipality,7.0
2008,Local governments,Number og seats,Leirvíkar municipality,
2008,Local governments,Number og seats,Miðvágs municipality,
2008,Local governments,Number og seats,Mikladals municipality,
2008,Local governments,Number og seats,Mykines municipality,
2008,Local governments,Number og seats,Nes municipality,7.0
2008,Local governments,Number og seats,Nólsoyar municipality,
2008,Local governments,Number og seats,Oyndarfjarðar municipality,
2008,Local governments,Number og seats,Porkeris municipality,5.0
2008,Local governments,Number og seats,Runavíkar municipality,11.0
2008,Local governments,Number og seats,Saksunar municipality,
2008,Local governments,Number og seats,Sandavágs municipality,
2008,Local governments,Number og seats,Sands municipality,7.0
2008,Local governments,Number og seats,Sjóvar municipality,7.0
2008,Local governments,Number og seats,Skála municipality,
2008,Local governments,Number og seats,Skálavíkar municipality,5.0
2008,Local governments,Number og seats,Skopunar municipality,7.0
2008,Local governments,Number og seats,Skúgvoyar municipality,3.0
2008,Local governments,Number og seats,Sørvágs municipality,7.0
2008,Local governments,Number og seats,Sumbiar municipality,5.0
2008,Local governments,Number og seats,Sunda municipality,11.0
2008,Local governments,Number og seats,Svínoyar municipality,
2008,Local governments,Number og seats,Tórshavnar municipality,13.0
2008,Local governments,Number og seats,Tvøroyrar municipality,7.0
2008,Local governments,Number og seats,Vága municipality,11.0
2008,Local governments,Number og seats,Vágs municipality,9.0
2008,Local governments,Number og seats,Vestmanna municipality,7.0
2008,Local governments,Number og seats,Viðareiðis municipality,5.0
2012,Local governments,Proportion of seats held by women,All municipalities,27.8
2012,Local governments,Proportion of seats held by women,Bíggjar municipality,
2012,Local governments,Proportion of seats held by women,Eiðis municipality,14.3
2012,Local governments,Proportion of seats held by women,Elduvíkar municipality,
2012,Local governments,Proportion of seats held by women,Eysturmunicipality,33.3
2012,Local governments,Proportion of seats held by women,Fámjins municipality,42.9
2012,Local governments,Proportion of seats held by women,Fuglafjarðar municipality,11.1
2012,Local governments,Proportion of seats held by women,Fugloyar municipality,33.3
2012,Local governments,Proportion of seats held by women,Funnings municipality,
2012,Local governments,Proportion of seats held by women,Gjáar municipality,
2012,Local governments,Proportion of seats held by women,Gøtu municipality,
2012,Local governments,Proportion of seats held by women,Haldórsvíkar municipality,
2012,Local governments,Proportion of seats held by women,Hests municipality,
2012,Local governments,Proportion of seats held by women,Hósvíkar municipality,
2012,Local governments,Proportion of seats held by women,Hovs municipality,40.0
2012,Local governments,Proportion of seats held by women,Húsa municipality,
2012,Local governments,Proportion of seats held by women,Húsavíkar municipality,40.0
2012,Local governments,Proportion of seats held by women,Hvalbiar municipality,0.0
2012,Local governments,Proportion of seats held by women,Hvalvíkar municipality,
2012,Local governments,Proportion of seats held by women,Hvannasunds municipality,40.0
2012,Local governments,Proportion of seats held by women,Kirkjubøar municipality,
2012,Local governments,Proportion of seats held by women,Klaksvíkar municipality,45.5
