Year,measure,party,unit,Value
2020,National parliament,Leirvíkar municipality,Number of seats,
2022,National parliament,Leirvíkar municipality,Proportion of seats held by women,
2022,National parliament,Leirvíkar municipality,Seats held by women,
2022,National parliament,Leirvíkar municipality,Number of seats,
1984,National parliament,Miðvágs municipality,Proportion of seats held by women,
1984,National parliament,Miðvágs municipality,Seats held by women,
1984,National parliament,Miðvágs municipality,Number of seats,
1988,National parliament,Miðvágs municipality,Proportion of seats held by women,
1988,National parliament,Miðvágs municipality,Seats held by women,
1988,National parliament,Miðvágs municipality,Number of seats,
1990,National parliament,Miðvágs municipality,Proportion of seats held by women,
1990,National parliament,Miðvágs municipality,Seats held by women,
1990,National parliament,Miðvágs municipality,Number of seats,
1992,National parliament,Miðvágs municipality,Proportion of seats held by women,
1992,National parliament,Miðvágs municipality,Seats held by women,
1992,National parliament,Miðvágs municipality,Number of seats,
1994,National parliament,Miðvágs municipality,Proportion of seats held by women,
1994,National parliament,Miðvágs municipality,Seats held by women,
1994,National parliament,Miðvágs municipality,Number of seats,
1996,National parliament,Miðvágs municipality,Proportion of seats held by women,
1996,National parliament,Miðvágs municipality,Seats held by women,
1996,National parliament,Miðvágs municipality,Number of seats,
1998,National parliament,Miðvágs municipality,Proportion of seats held by women,
1998,National parliament,Miðvágs municipality,Seats held by women,
1998,National parliament,Miðvágs municipality,Number of seats,
2000,National parliament,Miðvágs municipality,Proportion of seats held by women,
2000,National parliament,Miðvágs municipality,Seats held by women,
2000,National parliament,Miðvágs municipality,Number of seats,
2002,National parliament,Miðvágs municipality,Proportion of seats held by women,
2002,National parliament,Miðvágs municipality,Seats held by women,
2002,National parliament,Miðvágs municipality,Number of seats,
2004,National parliament,Miðvágs municipality,Proportion of seats held by women,
2004,National parliament,Miðvágs municipality,Seats held by women,
2004,National parliament,Miðvágs municipality,Number of seats,
2008,National parliament,Miðvágs municipality,Proportion of seats held by women,
2008,National parliament,Miðvágs municipality,Seats held by women,
2008,National parliament,Miðvágs municipality,Number of seats,
2011,National parliament,Miðvágs municipality,Proportion of seats held by women,
2011,National parliament,Miðvágs municipality,Seats held by women,
2011,National parliament,Miðvágs municipality,Number of seats,
2012,National parliament,Miðvágs municipality,Proportion of seats held by women,
2012,National parliament,Miðvágs municipality,Seats held by women,
2012,National parliament,Miðvágs municipality,Number of seats,
2015,National parliament,Miðvágs municipality,Proportion of seats held by women,
2015,National parliament,Miðvágs municipality,Seats held by women,
2015,National parliament,Miðvágs municipality,Number of seats,
2016,National parliament,Miðvágs municipality,Proportion of seats held by women,
2016,National parliament,Miðvágs municipality,Seats held by women,
2016,National parliament,Miðvágs municipality,Number of seats,
2019,National parliament,Miðvágs municipality,Proportion of seats held by women,
2019,National parliament,Miðvágs municipality,Seats held by women,
2019,National parliament,Miðvágs municipality,Number of seats,
2020,National parliament,Miðvágs municipality,Proportion of seats held by women,
2020,National parliament,Miðvágs municipality,Seats held by women,
2020,National parliament,Miðvágs municipality,Number of seats,
2022,National parliament,Miðvágs municipality,Proportion of seats held by women,
2022,National parliament,Miðvágs municipality,Seats held by women,
2022,National parliament,Miðvágs municipality,Number of seats,
1984,National parliament,Mikladals municipality,Proportion of seats held by women,
1984,National parliament,Mikladals municipality,Seats held by women,
1984,National parliament,Mikladals municipality,Number of seats,
1988,National parliament,Mikladals municipality,Proportion of seats held by women,
1988,National parliament,Mikladals municipality,Seats held by women,
1988,National parliament,Mikladals municipality,Number of seats,
1990,National parliament,Mikladals municipality,Proportion of seats held by women,
1990,National parliament,Mikladals municipality,Seats held by women,
1990,National parliament,Mikladals municipality,Number of seats,
1992,National parliament,Mikladals municipality,Proportion of seats held by women,
1992,National parliament,Mikladals municipality,Seats held by women,
1992,National parliament,Mikladals municipality,Number of seats,
1994,National parliament,Mikladals municipality,Proportion of seats held by women,
1994,National parliament,Mikladals municipality,Seats held by women,
1994,National parliament,Mikladals municipality,Number of seats,
1996,National parliament,Mikladals municipality,Proportion of seats held by women,
1996,National parliament,Mikladals municipality,Seats held by women,
1996,National parliament,Mikladals municipality,Number of seats,
1998,National parliament,Mikladals municipality,Proportion of seats held by women,
1998,National parliament,Mikladals municipality,Seats held by women,
1998,National parliament,Mikladals municipality,Number of seats,
2000,National parliament,Mikladals municipality,Proportion of seats held by women,
2000,National parliament,Mikladals municipality,Seats held by women,
2000,National parliament,Mikladals municipality,Number of seats,
2002,National parliament,Mikladals municipality,Proportion of seats held by women,
2002,National parliament,Mikladals municipality,Seats held by women,
2002,National parliament,Mikladals municipality,Number of seats,
2004,National parliament,Mikladals municipality,Proportion of seats held by women,
2004,National parliament,Mikladals municipality,Seats held by women,
2004,National parliament,Mikladals municipality,Number of seats,
2008,National parliament,Mikladals municipality,Proportion of seats held by women,
2008,National parliament,Mikladals municipality,Seats held by women,
2008,National parliament,Mikladals municipality,Number of seats,
2011,National parliament,Mikladals municipality,Proportion of seats held by women,
2011,National parliament,Mikladals municipality,Seats held by women,
2011,National parliament,Mikladals municipality,Number of seats,
2012,National parliament,Mikladals municipality,Proportion of seats held by women,
2012,National parliament,Mikladals municipality,Seats held by women,
2012,National parliament,Mikladals municipality,Number of seats,
2015,National parliament,Mikladals municipality,Proportion of seats held by women,
2015,National parliament,Mikladals municipality,Seats held by women,
2015,National parliament,Mikladals municipality,Number of seats,
2016,National parliament,Mikladals municipality,Proportion of seats held by women,
2016,National parliament,Mikladals municipality,Seats held by women,
2016,National parliament,Mikladals municipality,Number of seats,
2019,National parliament,Mikladals municipality,Proportion of seats held by women,
2019,National parliament,Mikladals municipality,Seats held by women,
2019,National parliament,Mikladals municipality,Number of seats,
2020,National parliament,Mikladals municipality,Proportion of seats held by women,
2020,National parliament,Mikladals municipality,Seats held by women,
2020,National parliament,Mikladals municipality,Number of seats,
2022,National parliament,Mikladals municipality,Proportion of seats held by women,
2022,National parliament,Mikladals municipality,Seats held by women,
2022,National parliament,Mikladals municipality,Number of seats,
1984,National parliament,Mykines municipality,Proportion of seats held by women,
1984,National parliament,Mykines municipality,Seats held by women,
1984,National parliament,Mykines municipality,Number of seats,
1988,National parliament,Mykines municipality,Proportion of seats held by women,
1988,National parliament,Mykines municipality,Seats held by women,
1988,National parliament,Mykines municipality,Number of seats,
1990,National parliament,Mykines municipality,Proportion of seats held by women,
1990,National parliament,Mykines municipality,Seats held by women,
1990,National parliament,Mykines municipality,Number of seats,
1992,National parliament,Mykines municipality,Proportion of seats held by women,
1992,National parliament,Mykines municipality,Seats held by women,
1992,National parliament,Mykines municipality,Number of seats,
1994,National parliament,Mykines municipality,Proportion of seats held by women,
1994,National parliament,Mykines municipality,Seats held by women,
1994,National parliament,Mykines municipality,Number of seats,
1996,National parliament,Mykines municipality,Proportion of seats held by women,
1996,National parliament,Mykines municipality,Seats held by women,
1996,National parliament,Mykines municipality,Number of seats,
1998,National parliament,Mykines municipality,Proportion of seats held by women,
1998,National parliament,Mykines municipality,Seats held by women,
1998,National parliament,Mykines municipality,Number of seats,
2000,National parliament,Mykines municipality,Proportion of seats held by women,
2000,National parliament,Mykines municipality,Seats held by women,
2000,National parliament,Mykines municipality,Number of seats,
2002,National parliament,Mykines municipality,Proportion of seats held by women,
2002,National parliament,Mykines municipality,Seats held by women,
2002,National parliament,Mykines municipality,Number of seats,
2004,National parliament,Mykines municipality,Proportion of seats held by women,
2004,National parliament,Mykines municipality,Seats held by women,
2004,National parliament,Mykines municipality,Number of seats,
2008,National parliament,Mykines municipality,Proportion of seats held by women,
2008,National parliament,Mykines municipality,Seats held by women,
2008,National parliament,Mykines municipality,Number of seats,
2011,National parliament,Mykines municipality,Proportion of seats held by women,
2011,National parliament,Mykines municipality,Seats held by women,
2011,National parliament,Mykines municipality,Number of seats,
2012,National parliament,Mykines municipality,Proportion of seats held by women,
2012,National parliament,Mykines municipality,Seats held by women,
2012,National parliament,Mykines municipality,Number of seats,
2015,National parliament,Mykines municipality,Proportion of seats held by women,
2015,National parliament,Mykines municipality,Seats held by women,
2015,National parliament,Mykines municipality,Number of seats,
2016,National parliament,Mykines municipality,Proportion of seats held by women,
2016,National parliament,Mykines municipality,Seats held by women,
2016,National parliament,Mykines municipality,Number of seats,
2019,National parliament,Mykines municipality,Proportion of seats held by women,
2019,National parliament,Mykines municipality,Seats held by women,
2019,National parliament,Mykines municipality,Number of seats,
2020,National parliament,Mykines municipality,Proportion of seats held by women,
2020,National parliament,Mykines municipality,Seats held by women,
2020,National parliament,Mykines municipality,Number of seats,
2022,National parliament,Mykines municipality,Proportion of seats held by women,
2022,National parliament,Mykines municipality,Seats held by women,
2022,National parliament,Mykines municipality,Number of seats,
1984,National parliament,Nes municipality,Proportion of seats held by women,
1984,National parliament,Nes municipality,Seats held by women,
1984,National parliament,Nes municipality,Number of seats,
1988,National parliament,Nes municipality,Proportion of seats held by women,
1988,National parliament,Nes municipality,Seats held by women,
1988,National parliament,Nes municipality,Number of seats,
1990,National parliament,Nes municipality,Proportion of seats held by women,
1990,National parliament,Nes municipality,Seats held by women,
1990,National parliament,Nes municipality,Number of seats,
1992,National parliament,Nes municipality,Proportion of seats held by women,
1992,National parliament,Nes municipality,Seats held by women,
1992,National parliament,Nes municipality,Number of seats,
1994,National parliament,Nes municipality,Proportion of seats held by women,
1994,National parliament,Nes municipality,Seats held by women,
1994,National parliament,Nes municipality,Number of seats,
1996,National parliament,Nes municipality,Proportion of seats held by women,
1996,National parliament,Nes municipality,Seats held by women,
1996,National parliament,Nes municipality,Number of seats,
1998,National parliament,Nes municipality,Proportion of seats held by women,
1998,National parliament,Nes municipality,Seats held by women,
1998,National parliament,Nes municipality,Number of seats,
2000,National parliament,Nes municipality,Proportion of seats held by women,
2000,National parliament,Nes municipality,Seats held by women,
2000,National parliament,Nes municipality,Number of seats,
2002,National parliament,Nes municipality,Proportion of seats held by women,
2002,National parliament,Nes municipality,Seats held by women,
2002,National parliament,Nes municipality,Number of seats,
2004,National parliament,Nes municipality,Proportion of seats held by women,
2004,National parliament,Nes municipality,Seats held by women,
2004,National parliament,Nes municipality,Number of seats,
2008,National parliament,Nes municipality,Proportion of seats held by women,
2008,National parliament,Nes municipality,Seats held by women,
2008,National parliament,Nes municipality,Number of seats,
2011,National parliament,Nes municipality,Proportion of seats held by women,
2011,National parliament,Nes municipality,Seats held by women,
2011,National parliament,Nes municipality,Number of seats,
2012,National parliament,Nes municipality,Proportion of seats held by women,
2012,National parliament,Nes municipality,Seats held by women,
2012,National parliament,Nes municipality,Number of seats,
2015,National parliament,Nes municipality,Proportion of seats held by women,
2015,National parliament,Nes municipality,Seats held by women,
2015,National parliament,Nes municipality,Number of seats,
2016,National parliament,Nes municipality,Proportion of seats held by women,
2016,National parliament,Nes municipality,Seats held by women,
2016,National parliament,Nes municipality,Number of seats,
2019,National parliament,Nes municipality,Proportion of seats held by women,
2019,National parliament,Nes municipality,Seats held by women,
2019,National parliament,Nes municipality,Number of seats,
2020,National parliament,Nes municipality,Proportion of seats held by women,
2020,National parliament,Nes municipality,Seats held by women,
2020,National parliament,Nes municipality,Number of seats,
2022,National parliament,Nes municipality,Proportion of seats held by women,
2022,National parliament,Nes municipality,Seats held by women,
2022,National parliament,Nes municipality,Number of seats,
1984,National parliament,Nólsoyar municipality,Proportion of seats held by women,
1984,National parliament,Nólsoyar municipality,Seats held by women,
1984,National parliament,Nólsoyar municipality,Number of seats,
1988,National parliament,Nólsoyar municipality,Proportion of seats held by women,
1988,National parliament,Nólsoyar municipality,Seats held by women,
1988,National parliament,Nólsoyar municipality,Number of seats,
1990,National parliament,Nólsoyar municipality,Proportion of seats held by women,
1990,National parliament,Nólsoyar municipality,Seats held by women,
1990,National parliament,Nólsoyar municipality,Number of seats,
1992,National parliament,Nólsoyar municipality,Proportion of seats held by women,
1992,National parliament,Nólsoyar municipality,Seats held by women,
1992,National parliament,Nólsoyar municipality,Number of seats,
1994,National parliament,Nólsoyar municipality,Proportion of seats held by women,
1994,National parliament,Nólsoyar municipality,Seats held by women,
1994,National parliament,Nólsoyar municipality,Number of seats,
1996,National parliament,Nólsoyar municipality,Proportion of seats held by women,
1996,National parliament,Nólsoyar municipality,Seats held by women,
1996,National parliament,Nólsoyar municipality,Number of seats,
1998,National parliament,Nólsoyar municipality,Proportion of seats held by women,
1998,National parliament,Nólsoyar municipality,Seats held by women,
1998,National parliament,Nólsoyar municipality,Number of seats,
2000,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2000,National parliament,Nólsoyar municipality,Seats held by women,
2000,National parliament,Nólsoyar municipality,Number of seats,
2002,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2002,National parliament,Nólsoyar municipality,Seats held by women,
2002,National parliament,Nólsoyar municipality,Number of seats,
2004,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2004,National parliament,Nólsoyar municipality,Seats held by women,
2004,National parliament,Nólsoyar municipality,Number of seats,
2008,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2008,National parliament,Nólsoyar municipality,Seats held by women,
2008,National parliament,Nólsoyar municipality,Number of seats,
2011,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2011,National parliament,Nólsoyar municipality,Seats held by women,
2011,National parliament,Nólsoyar municipality,Number of seats,
2012,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2012,National parliament,Nólsoyar municipality,Seats held by women,
2012,National parliament,Nólsoyar municipality,Number of seats,
2015,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2015,National parliament,Nólsoyar municipality,Seats held by women,
2015,National parliament,Nólsoyar municipality,Number of seats,
2016,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2016,National parliament,Nólsoyar municipality,Seats held by women,
2016,National parliament,Nólsoyar municipality,Number of seats,
2019,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2019,National parliament,Nólsoyar municipality,Seats held by women,
2019,National parliament,Nólsoyar municipality,Number of seats,
2020,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2020,National parliament,Nólsoyar municipality,Seats held by women,
2020,National parliament,Nólsoyar municipality,Number of seats,
2022,National parliament,Nólsoyar municipality,Proportion of seats held by women,
2022,National parliament,Nólsoyar municipality,Seats held by women,
2022,National parliament,Nólsoyar municipality,Number of seats,
1984,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
1984,National parliament,Oyndarfjarðar municipality,Seats held by women,
1984,National parliament,Oyndarfjarðar municipality,Number of seats,
1988,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
1988,National parliament,Oyndarfjarðar municipality,Seats held by women,
1988,National parliament,Oyndarfjarðar municipality,Number of seats,
1990,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
1990,National parliament,Oyndarfjarðar municipality,Seats held by women,
1990,National parliament,Oyndarfjarðar municipality,Number of seats,
1992,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
1992,National parliament,Oyndarfjarðar municipality,Seats held by women,
1992,National parliament,Oyndarfjarðar municipality,Number of seats,
1994,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
1994,National parliament,Oyndarfjarðar municipality,Seats held by women,
1994,National parliament,Oyndarfjarðar municipality,Number of seats,
1996,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
1996,National parliament,Oyndarfjarðar municipality,Seats held by women,
1996,National parliament,Oyndarfjarðar municipality,Number of seats,
1998,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
1998,National parliament,Oyndarfjarðar municipality,Seats held by women,
1998,National parliament,Oyndarfjarðar municipality,Number of seats,
2000,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2000,National parliament,Oyndarfjarðar municipality,Seats held by women,
2000,National parliament,Oyndarfjarðar municipality,Number of seats,
2002,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2002,National parliament,Oyndarfjarðar municipality,Seats held by women,
2002,National parliament,Oyndarfjarðar municipality,Number of seats,
2004,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2004,National parliament,Oyndarfjarðar municipality,Seats held by women,
2004,National parliament,Oyndarfjarðar municipality,Number of seats,
2008,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2008,National parliament,Oyndarfjarðar municipality,Seats held by women,
2008,National parliament,Oyndarfjarðar municipality,Number of seats,
2011,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2011,National parliament,Oyndarfjarðar municipality,Seats held by women,
2011,National parliament,Oyndarfjarðar municipality,Number of seats,
2012,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2012,National parliament,Oyndarfjarðar municipality,Seats held by women,
2012,National parliament,Oyndarfjarðar municipality,Number of seats,
2015,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2015,National parliament,Oyndarfjarðar municipality,Seats held by women,
2015,National parliament,Oyndarfjarðar municipality,Number of seats,
2016,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2016,National parliament,Oyndarfjarðar municipality,Seats held by women,
2016,National parliament,Oyndarfjarðar municipality,Number of seats,
2019,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2019,National parliament,Oyndarfjarðar municipality,Seats held by women,
2019,National parliament,Oyndarfjarðar municipality,Number of seats,
2020,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2020,National parliament,Oyndarfjarðar municipality,Seats held by women,
2020,National parliament,Oyndarfjarðar municipality,Number of seats,
2022,National parliament,Oyndarfjarðar municipality,Proportion of seats held by women,
2022,National parliament,Oyndarfjarðar municipality,Seats held by women,
2022,National parliament,Oyndarfjarðar municipality,Number of seats,
1984,National parliament,Porkeris municipality,Proportion of seats held by women,
1984,National parliament,Porkeris municipality,Seats held by women,
1984,National parliament,Porkeris municipality,Number of seats,
1988,National parliament,Porkeris municipality,Proportion of seats held by women,
1988,National parliament,Porkeris municipality,Seats held by women,
1988,National parliament,Porkeris municipality,Number of seats,
1990,National parliament,Porkeris municipality,Proportion of seats held by women,
1990,National parliament,Porkeris municipality,Seats held by women,
1990,National parliament,Porkeris municipality,Number of seats,
1992,National parliament,Porkeris municipality,Proportion of seats held by women,
1992,National parliament,Porkeris municipality,Seats held by women,
1992,National parliament,Porkeris municipality,Number of seats,
1994,National parliament,Porkeris municipality,Proportion of seats held by women,
1994,National parliament,Porkeris municipality,Seats held by women,
1994,National parliament,Porkeris municipality,Number of seats,
1996,National parliament,Porkeris municipality,Proportion of seats held by women,
1996,National parliament,Porkeris municipality,Seats held by women,
1996,National parliament,Porkeris municipality,Number of seats,
1998,National parliament,Porkeris municipality,Proportion of seats held by women,
1998,National parliament,Porkeris municipality,Seats held by women,
1998,National parliament,Porkeris municipality,Number of seats,
2000,National parliament,Porkeris municipality,Proportion of seats held by women,
2000,National parliament,Porkeris municipality,Seats held by women,
2000,National parliament,Porkeris municipality,Number of seats,
2002,National parliament,Porkeris municipality,Proportion of seats held by women,
2002,National parliament,Porkeris municipality,Seats held by women,
2002,National parliament,Porkeris municipality,Number of seats,
2004,National parliament,Porkeris municipality,Proportion of seats held by women,
2004,National parliament,Porkeris municipality,Seats held by women,
2004,National parliament,Porkeris municipality,Number of seats,
2008,National parliament,Porkeris municipality,Proportion of seats held by women,
2008,National parliament,Porkeris municipality,Seats held by women,
2008,National parliament,Porkeris municipality,Number of seats,
2011,National parliament,Porkeris municipality,Proportion of seats held by women,
2011,National parliament,Porkeris municipality,Seats held by women,
2011,National parliament,Porkeris municipality,Number of seats,
2012,National parliament,Porkeris municipality,Proportion of seats held by women,
2012,National parliament,Porkeris municipality,Seats held by women,
2012,National parliament,Porkeris municipality,Number of seats,
2015,National parliament,Porkeris municipality,Proportion of seats held by women,
2015,National parliament,Porkeris municipality,Seats held by women,
2015,National parliament,Porkeris municipality,Number of seats,
2016,National parliament,Porkeris municipality,Proportion of seats held by women,
2016,National parliament,Porkeris municipality,Seats held by women,
2016,National parliament,Porkeris municipality,Number of seats,
2019,National parliament,Porkeris municipality,Proportion of seats held by women,
2019,National parliament,Porkeris municipality,Seats held by women,
2019,National parliament,Porkeris municipality,Number of seats,
2020,National parliament,Porkeris municipality,Proportion of seats held by women,
2020,National parliament,Porkeris municipality,Seats held by women,
2020,National parliament,Porkeris municipality,Number of seats,
2022,National parliament,Porkeris municipality,Proportion of seats held by women,
2022,National parliament,Porkeris municipality,Seats held by women,
2022,National parliament,Porkeris municipality,Number of seats,
1984,National parliament,Runavíkar municipality,Proportion of seats held by women,
1984,National parliament,Runavíkar municipality,Seats held by women,
1984,National parliament,Runavíkar municipality,Number of seats,
1988,National parliament,Runavíkar municipality,Proportion of seats held by women,
1988,National parliament,Runavíkar municipality,Seats held by women,
1988,National parliament,Runavíkar municipality,Number of seats,
1990,National parliament,Runavíkar municipality,Proportion of seats held by women,
1990,National parliament,Runavíkar municipality,Seats held by women,
1990,National parliament,Runavíkar municipality,Number of seats,
1992,National parliament,Runavíkar municipality,Proportion of seats held by women,
1992,National parliament,Runavíkar municipality,Seats held by women,
1992,National parliament,Runavíkar municipality,Number of seats,
1994,National parliament,Runavíkar municipality,Proportion of seats held by women,
1994,National parliament,Runavíkar municipality,Seats held by women,
1994,National parliament,Runavíkar municipality,Number of seats,
1996,National parliament,Runavíkar municipality,Proportion of seats held by women,
1996,National parliament,Runavíkar municipality,Seats held by women,
1996,National parliament,Runavíkar municipality,Number of seats,
1998,National parliament,Runavíkar municipality,Proportion of seats held by women,
1998,National parliament,Runavíkar municipality,Seats held by women,
1998,National parliament,Runavíkar municipality,Number of seats,
2000,National parliament,Runavíkar municipality,Proportion of seats held by women,
2000,National parliament,Runavíkar municipality,Seats held by women,
2000,National parliament,Runavíkar municipality,Number of seats,
2002,National parliament,Runavíkar municipality,Proportion of seats held by women,
2002,National parliament,Runavíkar municipality,Seats held by women,
2002,National parliament,Runavíkar municipality,Number of seats,
2004,National parliament,Runavíkar municipality,Proportion of seats held by women,
2004,National parliament,Runavíkar municipality,Seats held by women,
2004,National parliament,Runavíkar municipality,Number of seats,
2008,National parliament,Runavíkar municipality,Proportion of seats held by women,
2008,National parliament,Runavíkar municipality,Seats held by women,
2008,National parliament,Runavíkar municipality,Number of seats,
2011,National parliament,Runavíkar municipality,Proportion of seats held by women,
2011,National parliament,Runavíkar municipality,Seats held by women,
2011,National parliament,Runavíkar municipality,Number of seats,
2012,National parliament,Runavíkar municipality,Proportion of seats held by women,
2012,National parliament,Runavíkar municipality,Seats held by women,
2012,National parliament,Runavíkar municipality,Number of seats,
2015,National parliament,Runavíkar municipality,Proportion of seats held by women,
2015,National parliament,Runavíkar municipality,Seats held by women,
2015,National parliament,Runavíkar municipality,Number of seats,
2016,National parliament,Runavíkar municipality,Proportion of seats held by women,
2016,National parliament,Runavíkar municipality,Seats held by women,
2016,National parliament,Runavíkar municipality,Number of seats,
2019,National parliament,Runavíkar municipality,Proportion of seats held by women,
2019,National parliament,Runavíkar municipality,Seats held by women,
2019,National parliament,Runavíkar municipality,Number of seats,
2020,National parliament,Runavíkar municipality,Proportion of seats held by women,
2020,National parliament,Runavíkar municipality,Seats held by women,
2020,National parliament,Runavíkar municipality,Number of seats,
2022,National parliament,Runavíkar municipality,Proportion of seats held by women,
2022,National parliament,Runavíkar municipality,Seats held by women,
2022,National parliament,Runavíkar municipality,Number of seats,
1984,National parliament,Saksunar municipality,Proportion of seats held by women,
1984,National parliament,Saksunar municipality,Seats held by women,
1984,National parliament,Saksunar municipality,Number of seats,
1988,National parliament,Saksunar municipality,Proportion of seats held by women,
1988,National parliament,Saksunar municipality,Seats held by women,
1988,National parliament,Saksunar municipality,Number of seats,
1990,National parliament,Saksunar municipality,Proportion of seats held by women,
1990,National parliament,Saksunar municipality,Seats held by women,
1990,National parliament,Saksunar municipality,Number of seats,
1992,National parliament,Saksunar municipality,Proportion of seats held by women,
1992,National parliament,Saksunar municipality,Seats held by women,
1992,National parliament,Saksunar municipality,Number of seats,
1994,National parliament,Saksunar municipality,Proportion of seats held by women,
1994,National parliament,Saksunar municipality,Seats held by women,
1994,National parliament,Saksunar municipality,Number of seats,
1996,National parliament,Saksunar municipality,Proportion of seats held by women,
1996,National parliament,Saksunar municipality,Seats held by women,
1996,National parliament,Saksunar municipality,Number of seats,
1998,National parliament,Saksunar municipality,Proportion of seats held by women,
1998,National parliament,Saksunar municipality,Seats held by women,
1998,National parliament,Saksunar municipality,Number of seats,
2000,National parliament,Saksunar municipality,Proportion of seats held by women,
2000,National parliament,Saksunar municipality,Seats held by women,
2000,National parliament,Saksunar municipality,Number of seats,
2002,National parliament,Saksunar municipality,Proportion of seats held by women,
2002,National parliament,Saksunar municipality,Seats held by women,
2002,National parliament,Saksunar municipality,Number of seats,
2004,National parliament,Saksunar municipality,Proportion of seats held by women,
2004,National parliament,Saksunar municipality,Seats held by women,
2004,National parliament,Saksunar municipality,Number of seats,
2008,National parliament,Saksunar municipality,Proportion of seats held by women,
2008,National parliament,Saksunar municipality,Seats held by women,
2008,National parliament,Saksunar municipality,Number of seats,
2011,National parliament,Saksunar municipality,Proportion of seats held by women,
2011,National parliament,Saksunar municipality,Seats held by women,
2011,National parliament,Saksunar municipality,Number of seats,
2012,National parliament,Saksunar municipality,Proportion of seats held by women,
2012,National parliament,Saksunar municipality,Seats held by women,
2012,National parliament,Saksunar municipality,Number of seats,
2015,National parliament,Saksunar municipality,Proportion of seats held by women,
2015,National parliament,Saksunar municipality,Seats held by women,
2015,National parliament,Saksunar municipality,Number of seats,
2016,National parliament,Saksunar municipality,Proportion of seats held by women,
2016,National parliament,Saksunar municipality,Seats held by women,
2016,National parliament,Saksunar municipality,Number of seats,
2019,National parliament,Saksunar municipality,Proportion of seats held by women,
2019,National parliament,Saksunar municipality,Seats held by women,
2019,National parliament,Saksunar municipality,Number of seats,
2020,National parliament,Saksunar municipality,Proportion of seats held by women,
2020,National parliament,Saksunar municipality,Seats held by women,
2020,National parliament,Saksunar municipality,Number of seats,
2022,National parliament,Saksunar municipality,Proportion of seats held by women,
2022,National parliament,Saksunar municipality,Seats held by women,
2022,National parliament,Saksunar municipality,Number of seats,
1984,National parliament,Sandavágs municipality,Proportion of seats held by women,
1984,National parliament,Sandavágs municipality,Seats held by women,
1984,National parliament,Sandavágs municipality,Number of seats,
1988,National parliament,Sandavágs municipality,Proportion of seats held by women,
1988,National parliament,Sandavágs municipality,Seats held by women,
1988,National parliament,Sandavágs municipality,Number of seats,
1990,National parliament,Sandavágs municipality,Proportion of seats held by women,
1990,National parliament,Sandavágs municipality,Seats held by women,
1990,National parliament,Sandavágs municipality,Number of seats,
1992,National parliament,Sandavágs municipality,Proportion of seats held by women,
1992,National parliament,Sandavágs municipality,Seats held by women,
1992,National parliament,Sandavágs municipality,Number of seats,
1994,National parliament,Sandavágs municipality,Proportion of seats held by women,
1994,National parliament,Sandavágs municipality,Seats held by women,
1994,National parliament,Sandavágs municipality,Number of seats,
1996,National parliament,Sandavágs municipality,Proportion of seats held by women,
1996,National parliament,Sandavágs municipality,Seats held by women,
1996,National parliament,Sandavágs municipality,Number of seats,
1998,National parliament,Sandavágs municipality,Proportion of seats held by women,
1998,National parliament,Sandavágs municipality,Seats held by women,
1998,National parliament,Sandavágs municipality,Number of seats,
2000,National parliament,Sandavágs municipality,Proportion of seats held by women,
2000,National parliament,Sandavágs municipality,Seats held by women,
2000,National parliament,Sandavágs municipality,Number of seats,
2002,National parliament,Sandavágs municipality,Proportion of seats held by women,
2002,National parliament,Sandavágs municipality,Seats held by women,
2002,National parliament,Sandavágs municipality,Number of seats,
2004,National parliament,Sandavágs municipality,Proportion of seats held by women,
2004,National parliament,Sandavágs municipality,Seats held by women,
2004,National parliament,Sandavágs municipality,Number of seats,
2008,National parliament,Sandavágs municipality,Proportion of seats held by women,
2008,National parliament,Sandavágs municipality,Seats held by women,
2008,National parliament,Sandavágs municipality,Number of seats,
