Year,unit,Series,sex,disease,Sex,Disease,Value
2013,,,,,Females,Cardiovascular disease,51.9
2013,,,,,Females,Cancer,69.2
2013,,,,,Females,Diabetes,0.0
2013,,,,,Females,Cronical respiratory diseases,43.3
2014,,,,,,,251.9
2014,,,,,,Cardiovascular disease,74.3
2014,,,,,,Cancer,148.7
2014,,,,,,Diabetes,0.0
2014,,,,,,Cronical respiratory diseases,28.9
2014,,,,,Males,,323.7
2014,,,,,Males,Cardiovascular disease,110.5
2014,,,,,Males,Cancer,173.7
2014,,,,,Males,Diabetes,0.0
2014,,,,,Males,Cronical respiratory diseases,39.5
2014,,,,,Females,,173.2
2014,,,,,Females,Cardiovascular disease,34.6
2014,,,,,Females,Cancer,121.2
2014,,,,,Females,Diabetes,0.0
2014,,,,,Females,Cronical respiratory diseases,17.3
2015,,,,,,,221.8
2015,,,,,,Cardiovascular disease,57.5
2015,,,,,,Cancer,135.6
2015,,,,,,Diabetes,0.0
2015,,,,,,Cronical respiratory diseases,28.8
2015,,,,,Males,,282.5
2015,,,,,Males,Cardiovascular disease,102.0
2015,,,,,Males,Cancer,149.1
2015,,,,,Males,Diabetes,0.0
2015,,,,,Males,Cronical respiratory diseases,31.4
2015,,,,,Females,,155.2
2015,,,,,Females,Cardiovascular disease,8.6
2015,,,,,Females,Cancer,120.7
2015,,,,,Females,Diabetes,0.0
2015,,,,,Females,Cronical respiratory diseases,25.9
2016,,,,,,,248.6
2016,,,,,,Cardiovascular disease,65.2
2016,,,,,,Cancer,158.9
2016,,,,,,Diabetes,16.3
2016,,,,,,Cronical respiratory diseases,8.1
2016,,,,,Males,,288.6
2016,,,,,Males,Cardiovascular disease,85.8
2016,,,,,Males,Cancer,171.6
2016,,,,,Males,Diabetes,23.4
2016,,,,,Males,Cronical respiratory diseases,7.8
2016,,,,,Females,,204.8
2016,,,,,Females,Cardiovascular disease,42.7
2016,,,,,Females,Cancer,145.1
2016,,,,,Females,Diabetes,8.5
2016,,,,,Females,Cronical respiratory diseases,8.5
2017,,,,,,,294.5
2017,,,,,,Cardiovascular disease,84.7
2017,,,,,,Cancer,193.7
2017,,,,,,Diabetes,0.0
2017,,,,,,Cronical respiratory diseases,16.1
2017,,,,,Males,,363.5
2017,,,,,Males,Cardiovascular disease,139.2
2017,,,,,Males,Cancer,208.8
2017,,,,,Males,Diabetes,0.0
2017,,,,,Males,Cronical respiratory diseases,15.5
2017,,,,,Females,,219.3
2017,,,,,Females,Cardiovascular disease,25.3
2017,,,,,Females,Cancer,177.1
2017,,,,,Females,Diabetes,0.0
2017,,,,,Females,Cronical respiratory diseases,16.9
2018,,,,,,,239.0
2018,,,,,,Cardiovascular disease,51.8
2018,,,,,,Cancer,163.3
2018,,,,,,Diabetes,0.0
2018,,,,,,Cronical respiratory diseases,23.9
2018,,,,,Males,,320.2
2018,,,,,Males,Cardiovascular disease,76.2
2018,,,,,Males,Cancer,205.8
2018,,,,,Males,Diabetes,0.0
2018,,,,,Males,Cronical respiratory diseases,38.1
2018,,,,,Females,,150.2
2018,,,,,Females,Cardiovascular disease,25.0
2018,,,,,Females,Cancer,116.8
2018,,,,,Females,Diabetes,0.0
2018,,,,,Females,Cronical respiratory diseases,8.3
2019,,,,,,,192.0
2019,,,,,,Cardiovascular disease,54.9
2019,,,,,,Cancer,125.4
2019,,,,,,Diabetes,0.0
2019,,,,,,Cronical respiratory diseases,11.8
2019,,,,,Males,,231.8
2019,,,,,Males,Cardiovascular disease,74.8
2019,,,,,Males,Cancer,149.5
2019,,,,,Males,Diabetes,0.0
2019,,,,,Males,Cronical respiratory diseases,7.5
2019,,,,,Females,,148.2
2019,,,,,Females,Cardiovascular disease,32.9
2019,,,,,Females,Cancer,98.8
2019,,,,,Females,Diabetes,0.0
2019,,,,,Females,Cronical respiratory diseases,16.5
2020,,,,,,,127.3
2020,,,,,,Cardiovascular disease,23.2
2020,,,,,,Cancer,88.7
2020,,,,,,Diabetes,0.0
2020,,,,,,Cronical respiratory diseases,15.4
2020,,,,,Males,,161.7
2020,,,,,Males,Cardiovascular disease,36.7
2020,,,,,Males,Cancer,117.6
2020,,,,,Males,Diabetes,0.0
2020,,,,,Males,Cronical respiratory diseases,7.3
2020,,,,,Females,,89.4
2020,,,,,Females,Cardiovascular disease,8.1
2020,,,,,Females,Cancer,56.9
2020,,,,,Females,Diabetes,0.0
2020,,,,,Females,Cronical respiratory diseases,24.4
2021,,,,,,,176.3
2021,,,,,,Cardiovascular disease,53.7
2021,,,,,,Cancer,107.3
2021,,,,,,Diabetes,0.0
2021,,,,,,Cronical respiratory diseases,15.3
2021,,,,,Males,,218.9
2021,,,,,Males,Cardiovascular disease,65.7
2021,,,,,Males,Cancer,131.3
2021,,,,,Males,Diabetes,0.0
2021,,,,,Males,Cronical respiratory diseases,21.9
2021,,,,,Females,,129.2
2021,,,,,Females,Cardiovascular disease,40.4
2021,,,,,Females,Cancer,80.8
2021,,,,,Females,Diabetes,0.0
2021,,,,,Females,Cronical respiratory diseases,8.1
