"Year","Units","data.importexport","data.countrygroup","Value"
"2019","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0006
"2019","data.percent","data.merchandiseexport","data.developed-leastdeveloped",12.1959774366392
"2019","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",1162.7154
"2019","data.percent","data.merchandiseexport","data.developed-ex-china",3.33126818076807
"2019","data.dkkmill","data.merchandiseexport","data.developed-ex-china",317.5897
"2019","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2019","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2020","data.percent","data.merchandiseimport","data.developed-leastdeveloped",11.418301337341
"2020","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",930.8128
"2020","data.percent","data.merchandiseimport","data.developed-ex-china",5.06758785788547
"2020","data.dkkmill","data.merchandiseimport","data.developed-ex-china",413.1066
"2020","data.percent","data.merchandiseimport","data.leastdeveloped",0
"2020","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"2020","data.percent","data.merchandiseexport","data.developed-leastdeveloped",8.77132653992016
"2020","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",736.8611
"2020","data.percent","data.merchandiseexport","data.developed-ex-china",4.97217031013365
"2020","data.dkkmill","data.merchandiseexport","data.developed-ex-china",417.7018
"2020","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2020","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2021","data.percent","data.merchandiseimport","data.developed-leastdeveloped",10.9089234959555
"2021","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",1012.7312
"2021","data.percent","data.merchandiseimport","data.developed-ex-china",3.98558657511482
"2021","data.dkkmill","data.merchandiseimport","data.developed-ex-china",370.0024
"2021","data.percent","data.merchandiseimport","data.leastdeveloped",0
"2021","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"2021","data.percent","data.merchandiseexport","data.developed-leastdeveloped",8.6379697235611
"2021","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",869.1259
"2021","data.percent","data.merchandiseexport","data.developed-ex-china",4.19444069838791
"2021","data.dkkmill","data.merchandiseexport","data.developed-ex-china",422.0317
"2021","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2021","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2022","data.percent","data.merchandiseimport","data.developed-leastdeveloped",9.73211007619751
"2022","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",1180.8527
"2022","data.percent","data.merchandiseimport","data.developed-ex-china",3.59913599070717
"2022","data.dkkmill","data.merchandiseimport","data.developed-ex-china",436.7038
"2022","data.percent","data.merchandiseimport","data.leastdeveloped",0
"2022","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"2022","data.percent","data.merchandiseexport","data.developed-leastdeveloped",11.4862591920823
"2022","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",1459.2242
"2022","data.percent","data.merchandiseexport","data.developed-ex-china",6.70938016979357
"2022","data.dkkmill","data.merchandiseexport","data.developed-ex-china",852.3654
"2022","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2022","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
