"Year","Units","data.importexport","data.countrygroup","Value"
"2020","data.percent","data.merchandiseexport","data.developed-ex-china",5.0
"2020","data.dkkmill","data.merchandiseexport","data.developed-ex-china",417.7
"2020","data.percent","data.merchandiseexport","data.leastdeveloped",0.0
"2020","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0.0
"2021","data.percent","data.merchandiseimport","data.developed-leastdeveloped",10.9
"2021","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",1012.7
"2021","data.percent","data.merchandiseimport","data.developed-ex-china",4.0
"2021","data.dkkmill","data.merchandiseimport","data.developed-ex-china",370.0
"2021","data.percent","data.merchandiseimport","data.leastdeveloped",0.0
"2021","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0
"2021","data.percent","data.merchandiseexport","data.developed-leastdeveloped",8.6
"2021","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",869.1
"2021","data.percent","data.merchandiseexport","data.developed-ex-china",4.2
"2021","data.dkkmill","data.merchandiseexport","data.developed-ex-china",422.0
"2021","data.percent","data.merchandiseexport","data.leastdeveloped",0.0
"2021","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0.0
