Year,Sex,Age,Geography,GeoCode,Value
2012,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,6.3
2012,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,10.5
2012,Kvinnur,18-24 ár,Suðuroyar region,R4600,8.9
2012,Kvinnur,18-24 ár,Vága region,R4400,6.2
2012,Kvinnur,25-54 ár,,,4.8
2012,Kvinnur,25-54 ár,Eysturoyar region,R4200,4
2012,Kvinnur,25-54 ár,Norðoya region,R4100,6.7
2012,Kvinnur,25-54 ár,Sandoyar region,R4500,5.3
2012,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,5.6
2012,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,4.2
2012,Kvinnur,25-54 ár,Suðuroyar region,R4600,6
2012,Kvinnur,25-54 ár,Vága region,R4400,5.1
2012,Kvinnur,55-66 ár,,,3.3
2012,Kvinnur,55-66 ár,Eysturoyar region,R4200,1.9
2012,Kvinnur,55-66 ár,Norðoya region,R4100,3.1
2012,Kvinnur,55-66 ár,Sandoyar region,R4500,3.9
2012,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,0.8
2012,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,4.3
2012,Kvinnur,55-66 ár,Suðuroyar region,R4600,4.5
2012,Kvinnur,55-66 ár,Vága region,R4400,2.9
2012,Kvinnur,67+ ár,,,2.5
2012,Kvinnur,67+ ár,Eysturoyar region,R4200,1.8
2012,Kvinnur,67+ ár,Norðoya region,R4100,3.7
2012,Kvinnur,67+ ár,Sandoyar region,R4500,1.7
2012,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,2.5
2012,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.6
2012,Kvinnur,67+ ár,Suðuroyar region,R4600,2.3
2012,Kvinnur,67+ ár,Vága region,R4400,2.6
2012,Menn,,,,4.6
2012,Menn,,Eysturoyar region,R4200,3.7
2012,Menn,,Norðoya region,R4100,5.1
2012,Menn,,Sandoyar region,R4500,6.5
2012,Menn,,"Streymoyar region, norður",R4300,4.8
2012,Menn,,"Streymoyar region, suður",R4700,4.5
2012,Menn,,Suðuroyar region,R4600,4.9
2012,Menn,,Vága region,R4400,5.3
2012,Menn,00-17 ár,,,6.3
2012,Menn,00-17 ár,Eysturoyar region,R4200,5.2
2012,Menn,00-17 ár,Norðoya region,R4100,8.2
2012,Menn,00-17 ár,Sandoyar region,R4500,8.2
2012,Menn,00-17 ár,"Streymoyar region, norður",R4300,8.7
2012,Menn,00-17 ár,"Streymoyar region, suður",R4700,5.3
2012,Menn,00-17 ár,Suðuroyar region,R4600,7.4
2012,Menn,00-17 ár,Vága region,R4400,8.3
2012,Menn,18-24 ár,,,4.1
2012,Menn,18-24 ár,Eysturoyar region,R4200,2.1
2012,Menn,18-24 ár,Norðoya region,R4100,2.1
2012,Menn,18-24 ár,Sandoyar region,R4500,7.8
2012,Menn,18-24 ár,"Streymoyar region, norður",R4300,4.5
2012,Menn,18-24 ár,"Streymoyar region, suður",R4700,5.4
2012,Menn,18-24 ár,Suðuroyar region,R4600,5.2
2012,Menn,18-24 ár,Vága region,R4400,3.5
2012,Menn,25-54 ár,,,4
2012,Menn,25-54 ár,Eysturoyar region,R4200,3.3
2012,Menn,25-54 ár,Norðoya region,R4100,5.3
2012,Menn,25-54 ár,Sandoyar region,R4500,5.4
2012,Menn,25-54 ár,"Streymoyar region, norður",R4300,3.3
2012,Menn,25-54 ár,"Streymoyar region, suður",R4700,3.9
2012,Menn,25-54 ár,Suðuroyar region,R4600,4.4
2012,Menn,25-54 ár,Vága region,R4400,4.3
2012,Menn,55-66 ár,,,4.5
2012,Menn,55-66 ár,Eysturoyar region,R4200,4
2012,Menn,55-66 ár,Norðoya region,R4100,3
2012,Menn,55-66 ár,Sandoyar region,R4500,10.7
2012,Menn,55-66 ár,"Streymoyar region, norður",R4300,4
2012,Menn,55-66 ár,"Streymoyar region, suður",R4700,4.5
2012,Menn,55-66 ár,Suðuroyar region,R4600,4.7
2012,Menn,55-66 ár,Vága region,R4400,5.9
2012,Menn,67+ ár,,,3.1
2012,Menn,67+ ár,Eysturoyar region,R4200,2.6
2012,Menn,67+ ár,Norðoya region,R4100,3.1
2012,Menn,67+ ár,Sandoyar region,R4500,-
2012,Menn,67+ ár,"Streymoyar region, norður",R4300,2.9
2012,Menn,67+ ár,"Streymoyar region, suður",R4700,3.9
2012,Menn,67+ ár,Suðuroyar region,R4600,2.5
2012,Menn,67+ ár,Vága region,R4400,3.2
2013,,,,,3.8
2013,,,Eysturoyar region,R4200,3.1
2013,,,Norðoya region,R4100,4.1
2013,,,Sandoyar region,R4500,5.3
2013,,,"Streymoyar region, norður",R4300,4.2
2013,,,"Streymoyar region, suður",R4700,3.5
2013,,,Suðuroyar region,R4600,5.6
2013,,,Vága region,R4400,3.2
2013,,00-17 ár,,,5.2
2013,,00-17 ár,Eysturoyar region,R4200,4.6
2013,,00-17 ár,Norðoya region,R4100,6
2013,,00-17 ár,Sandoyar region,R4500,7.9
2013,,00-17 ár,"Streymoyar region, norður",R4300,7
2013,,00-17 ár,"Streymoyar region, suður",R4700,4.3
2013,,00-17 ár,Suðuroyar region,R4600,8.3
2013,,00-17 ár,Vága region,R4400,4.1
2013,,18-24 ár,,,4.3
2013,,18-24 ár,Eysturoyar region,R4200,3
2013,,18-24 ár,Norðoya region,R4100,3.4
2013,,18-24 ár,Sandoyar region,R4500,4.6
2013,,18-24 ár,"Streymoyar region, norður",R4300,4.8
2013,,18-24 ár,"Streymoyar region, suður",R4700,4.8
2013,,18-24 ár,Suðuroyar region,R4600,6.8
2013,,18-24 ár,Vága region,R4400,2.8
2013,,25-54 ár,,,3.4
2013,,25-54 ár,Eysturoyar region,R4200,2.9
2013,,25-54 ár,Norðoya region,R4100,3.9
2013,,25-54 ár,Sandoyar region,R4500,5.1
2013,,25-54 ár,"Streymoyar region, norður",R4300,3.8
2013,,25-54 ár,"Streymoyar region, suður",R4700,3
2013,,25-54 ár,Suðuroyar region,R4600,5.9
2013,,25-54 ár,Vága region,R4400,2.7
2013,,55-66 ár,,,3.4
2013,,55-66 ár,Eysturoyar region,R4200,2.6
2013,,55-66 ár,Norðoya region,R4100,2.6
2013,,55-66 ár,Sandoyar region,R4500,5.9
2013,,55-66 ár,"Streymoyar region, norður",R4300,3
2013,,55-66 ár,"Streymoyar region, suður",R4700,3.7
2013,,55-66 ár,Suðuroyar region,R4600,4.1
2013,,55-66 ár,Vága region,R4400,4.2
2013,,67+ ár,,,2.2
2013,,67+ ár,Eysturoyar region,R4200,1.6
2013,,67+ ár,Norðoya region,R4100,3.1
2013,,67+ ár,Sandoyar region,R4500,1.8
2013,,67+ ár,"Streymoyar region, norður",R4300,1.6
2013,,67+ ár,"Streymoyar region, suður",R4700,2.2
2013,,67+ ár,Suðuroyar region,R4600,2.4
2013,,67+ ár,Vága region,R4400,2.2
2013,Kvinnur,,,,4.1
2013,Kvinnur,,Eysturoyar region,R4200,3.3
2013,Kvinnur,,Norðoya region,R4100,4.4
2013,Kvinnur,,Sandoyar region,R4500,5.5
2013,Kvinnur,,"Streymoyar region, norður",R4300,4.7
2013,Kvinnur,,"Streymoyar region, suður",R4700,3.7
2013,Kvinnur,,Suðuroyar region,R4600,6.4
2013,Kvinnur,,Vága region,R4400,3.1
2013,Kvinnur,00-17 ár,,,5.4
2013,Kvinnur,00-17 ár,Eysturoyar region,R4200,4.5
2013,Kvinnur,00-17 ár,Norðoya region,R4100,6.5
2013,Kvinnur,00-17 ár,Sandoyar region,R4500,9.4
2013,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,7.5
2013,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,4.3
2013,Kvinnur,00-17 ár,Suðuroyar region,R4600,9.8
2013,Kvinnur,00-17 ár,Vága region,R4400,4.1
2013,Kvinnur,18-24 ár,,,5.9
2013,Kvinnur,18-24 ár,Eysturoyar region,R4200,4.5
2013,Kvinnur,18-24 ár,Norðoya region,R4100,4.8
2013,Kvinnur,18-24 ár,Sandoyar region,R4500,6.7
2013,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,6
2013,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,6.5
2013,Kvinnur,18-24 ár,Suðuroyar region,R4600,9
2013,Kvinnur,18-24 ár,Vága region,R4400,3.4
2013,Kvinnur,25-54 ár,,,3.9
2013,Kvinnur,25-54 ár,Eysturoyar region,R4200,3.2
2013,Kvinnur,25-54 ár,Norðoya region,R4100,4.1
2013,Kvinnur,25-54 ár,Sandoyar region,R4500,5.5
2013,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,5.1
2013,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,3.3
2013,Kvinnur,25-54 ár,Suðuroyar region,R4600,7.4
2013,Kvinnur,25-54 ár,Vága region,R4400,2.8
2013,Kvinnur,55-66 ár,,,2.9
2013,Kvinnur,55-66 ár,Eysturoyar region,R4200,2.5
2013,Kvinnur,55-66 ár,Norðoya region,R4100,2.6
2013,Kvinnur,55-66 ár,Sandoyar region,R4500,1.9
2013,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,1.2
2013,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,3.6
2013,Kvinnur,55-66 ár,Suðuroyar region,R4600,2.7
2013,Kvinnur,55-66 ár,Vága region,R4400,3.4
2013,Kvinnur,67+ ár,,,2.2
2013,Kvinnur,67+ ár,Eysturoyar region,R4200,1.7
2013,Kvinnur,67+ ár,Norðoya region,R4100,3.2
2013,Kvinnur,67+ ár,Sandoyar region,R4500,3.3
2013,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,1.7
2013,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.1
2013,Kvinnur,67+ ár,Suðuroyar region,R4600,2.6
2013,Kvinnur,67+ ár,Vága region,R4400,1.7
2013,Menn,,,,3.5
2013,Menn,,Eysturoyar region,R4200,3
2013,Menn,,Norðoya region,R4100,3.8
2013,Menn,,Sandoyar region,R4500,5.1
2013,Menn,,"Streymoyar region, norður",R4300,3.8
2013,Menn,,"Streymoyar region, suður",R4700,3.3
2013,Menn,,Suðuroyar region,R4600,4.9
2013,Menn,,Vága region,R4400,3.3
2013,Menn,00-17 ár,,,5
2013,Menn,00-17 ár,Eysturoyar region,R4200,4.7
2013,Menn,00-17 ár,Norðoya region,R4100,5.6
2013,Menn,00-17 ár,Sandoyar region,R4500,6.5
2013,Menn,00-17 ár,"Streymoyar region, norður",R4300,6.5
2013,Menn,00-17 ár,"Streymoyar region, suður",R4700,4.4
2013,Menn,00-17 ár,Suðuroyar region,R4600,6.9
2013,Menn,00-17 ár,Vága region,R4400,4.2
2013,Menn,18-24 ár,,,3
2013,Menn,18-24 ár,Eysturoyar region,R4200,1.7
2013,Menn,18-24 ár,Norðoya region,R4100,2.3
2013,Menn,18-24 ár,Sandoyar region,R4500,3.1
2013,Menn,18-24 ár,"Streymoyar region, norður",R4300,3.9
2013,Menn,18-24 ár,"Streymoyar region, suður",R4700,3.3
2013,Menn,18-24 ár,Suðuroyar region,R4600,5
2013,Menn,18-24 ár,Vága region,R4400,2.3
2013,Menn,25-54 ár,,,3
2013,Menn,25-54 ár,Eysturoyar region,R4200,2.6
2013,Menn,25-54 ár,Norðoya region,R4100,3.6
2013,Menn,25-54 ár,Sandoyar region,R4500,4.8
2013,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.6
2013,Menn,25-54 ár,"Streymoyar region, suður",R4700,2.7
2013,Menn,25-54 ár,Suðuroyar region,R4600,4.6
2013,Menn,25-54 ár,Vága region,R4400,2.6
2013,Menn,55-66 ár,,,3.9
2013,Menn,55-66 ár,Eysturoyar region,R4200,2.8
2013,Menn,55-66 ár,Norðoya region,R4100,2.7
2013,Menn,55-66 ár,Sandoyar region,R4500,8.9
2013,Menn,55-66 ár,"Streymoyar region, norður",R4300,4.5
2013,Menn,55-66 ár,"Streymoyar region, suður",R4700,3.7
2013,Menn,55-66 ár,Suðuroyar region,R4600,5.3
2013,Menn,55-66 ár,Vága region,R4400,5
2013,Menn,67+ ár,,,2.1
2013,Menn,67+ ár,Eysturoyar region,R4200,1.6
2013,Menn,67+ ár,Norðoya region,R4100,3
2013,Menn,67+ ár,Sandoyar region,R4500,-
2013,Menn,67+ ár,"Streymoyar region, norður",R4300,1.4
2013,Menn,67+ ár,"Streymoyar region, suður",R4700,2.4
2013,Menn,67+ ár,Suðuroyar region,R4600,2.3
2013,Menn,67+ ár,Vága region,R4400,2.8
2014,,,,,3.5
2014,,,Eysturoyar region,R4200,2.6
2014,,,Norðoya region,R4100,3.7
2014,,,Sandoyar region,R4500,4.6
2014,,,"Streymoyar region, norður",R4300,3.8
2014,,,"Streymoyar region, suður",R4700,3.5
2014,,,Suðuroyar region,R4600,5.1
2014,,,Vága region,R4400,3.8
2014,,00-17 ár,,,4.8
2014,,00-17 ár,Eysturoyar region,R4200,3.7
2014,,00-17 ár,Norðoya region,R4100,6.1
2014,,00-17 ár,Sandoyar region,R4500,5.5
2014,,00-17 ár,"Streymoyar region, norður",R4300,6.3
2014,,00-17 ár,"Streymoyar region, suður",R4700,4.1
2014,,00-17 ár,Suðuroyar region,R4600,7.8
2014,,00-17 ár,Vága region,R4400,5.1
2014,,18-24 ár,,,4.6
2014,,18-24 ár,Eysturoyar region,R4200,2.3
2014,,18-24 ár,Norðoya region,R4100,4.2
2014,,18-24 ár,Sandoyar region,R4500,8.3
2014,,18-24 ár,"Streymoyar region, norður",R4300,3
2014,,18-24 ár,"Streymoyar region, suður",R4700,5.8
2014,,18-24 ár,Suðuroyar region,R4600,5.7
2014,,18-24 ár,Vága region,R4400,4.8
2014,,25-54 ár,,,3.1
2014,,25-54 ár,Eysturoyar region,R4200,2.2
2014,,25-54 ár,Norðoya region,R4100,3.6
2014,,25-54 ár,Sandoyar region,R4500,2.8
2014,,25-54 ár,"Streymoyar region, norður",R4300,3.3
2014,,25-54 ár,"Streymoyar region, suður",R4700,2.9
2014,,25-54 ár,Suðuroyar region,R4600,5.6
2014,,25-54 ár,Vága region,R4400,3.5
2014,,55-66 ár,,,3.2
2014,,55-66 ár,Eysturoyar region,R4200,2.1
2014,,55-66 ár,Norðoya region,R4100,1.7
2014,,55-66 ár,Sandoyar region,R4500,7.6
2014,,55-66 ár,"Streymoyar region, norður",R4300,3.1
2014,,55-66 ár,"Streymoyar region, suður",R4700,3.8
2014,,55-66 ár,Suðuroyar region,R4600,3.5
2014,,55-66 ár,Vága region,R4400,3.2
2014,,67+ ár,,,2
2014,,67+ ár,Eysturoyar region,R4200,2.2
2014,,67+ ár,Norðoya region,R4100,1.9
2014,,67+ ár,Sandoyar region,R4500,2.1
2014,,67+ ár,"Streymoyar region, norður",R4300,1.9
2014,,67+ ár,"Streymoyar region, suður",R4700,1.9
2014,,67+ ár,Suðuroyar region,R4600,1.9
2014,,67+ ár,Vága region,R4400,2
2014,Kvinnur,,,,3.8
2014,Kvinnur,,Eysturoyar region,R4200,2.9
2014,Kvinnur,,Norðoya region,R4100,4.2
2014,Kvinnur,,Sandoyar region,R4500,4.5
2014,Kvinnur,,"Streymoyar region, norður",R4300,4.2
2014,Kvinnur,,"Streymoyar region, suður",R4700,3.6
2014,Kvinnur,,Suðuroyar region,R4600,5.7
2014,Kvinnur,,Vága region,R4400,3.8
2014,Kvinnur,00-17 ár,,,5
2014,Kvinnur,00-17 ár,Eysturoyar region,R4200,4.7
2014,Kvinnur,00-17 ár,Norðoya region,R4100,6.2
2014,Kvinnur,00-17 ár,Sandoyar region,R4500,7
2014,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,6.8
2014,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,3.8
2014,Kvinnur,00-17 ár,Suðuroyar region,R4600,8.1
2014,Kvinnur,00-17 ár,Vága region,R4400,5
2014,Kvinnur,18-24 ár,,,5.9
2014,Kvinnur,18-24 ár,Eysturoyar region,R4200,2.4
2014,Kvinnur,18-24 ár,Norðoya region,R4100,5.8
2014,Kvinnur,18-24 ár,Sandoyar region,R4500,12.5
2014,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,5
2014,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,8.1
2014,Kvinnur,18-24 ár,Suðuroyar region,R4600,7.2
2014,Kvinnur,18-24 ár,Vága region,R4400,2.1
2014,Kvinnur,25-54 ár,,,3.6
2014,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.4
2014,Kvinnur,25-54 ár,Norðoya region,R4100,4.7
2014,Kvinnur,25-54 ár,Sandoyar region,R4500,3.8
2014,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,4.5
2014,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.9
2014,Kvinnur,25-54 ár,Suðuroyar region,R4600,7.2
2014,Kvinnur,25-54 ár,Vága region,R4400,4.4
2014,Kvinnur,55-66 ár,,,2.7
2014,Kvinnur,55-66 ár,Eysturoyar region,R4200,2.1
2014,Kvinnur,55-66 ár,Norðoya region,R4100,1.3
2014,Kvinnur,55-66 ár,Sandoyar region,R4500,3
2014,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,1.6
2014,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,3.9
2014,Kvinnur,55-66 ár,Suðuroyar region,R4600,2.2
2014,Kvinnur,55-66 ár,Vága region,R4400,2.3
2014,Kvinnur,67+ ár,,,2
2014,Kvinnur,67+ ár,Eysturoyar region,R4200,2.1
2014,Kvinnur,67+ ár,Norðoya region,R4100,2
2014,Kvinnur,67+ ár,Sandoyar region,R4500,1.6
2014,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,1.7
2014,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,1.8
2014,Kvinnur,67+ ár,Suðuroyar region,R4600,2.3
2014,Kvinnur,67+ ár,Vága region,R4400,2.6
2014,Menn,,,,3.3
2014,Menn,,Eysturoyar region,R4200,2.3
2014,Menn,,Norðoya region,R4100,3.3
2014,Menn,,Sandoyar region,R4500,4.7
2014,Menn,,"Streymoyar region, norður",R4300,3.4
2014,Menn,,"Streymoyar region, suður",R4700,3.4
2014,Menn,,Suðuroyar region,R4600,4.6
2014,Menn,,Vága region,R4400,3.7
2014,Menn,00-17 ár,,,4.7
2014,Menn,00-17 ár,Eysturoyar region,R4200,2.9
2014,Menn,00-17 ár,Norðoya region,R4100,6
2014,Menn,00-17 ár,Sandoyar region,R4500,4
2014,Menn,00-17 ár,"Streymoyar region, norður",R4300,5.9
2014,Menn,00-17 ár,"Streymoyar region, suður",R4700,4.4
2014,Menn,00-17 ár,Suðuroyar region,R4600,7.5
2014,Menn,00-17 ár,Vága region,R4400,5.2
2014,Menn,18-24 ár,,,3.4
2014,Menn,18-24 ár,Eysturoyar region,R4200,2.2
2014,Menn,18-24 ár,Norðoya region,R4100,2.8
2014,Menn,18-24 ár,Sandoyar region,R4500,5.3
2014,Menn,18-24 ár,"Streymoyar region, norður",R4300,1.6
2014,Menn,18-24 ár,"Streymoyar region, suður",R4700,3.8
2014,Menn,18-24 ár,Suðuroyar region,R4600,4.4
2014,Menn,18-24 ár,Vága region,R4400,6.8
2014,Menn,25-54 ár,,,2.7
2014,Menn,25-54 ár,Eysturoyar region,R4200,2
2014,Menn,25-54 ár,Norðoya region,R4100,2.7
2014,Menn,25-54 ár,Sandoyar region,R4500,1.9
2014,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.3
2014,Menn,25-54 ár,"Streymoyar region, suður",R4700,2.9
2014,Menn,25-54 ár,Suðuroyar region,R4600,4.3
2014,Menn,25-54 ár,Vága region,R4400,2.7
2014,Menn,55-66 ár,,,3.6
2014,Menn,55-66 ár,Eysturoyar region,R4200,2.2
2014,Menn,55-66 ár,Norðoya region,R4100,2
2014,Menn,55-66 ár,Sandoyar region,R4500,11.1
2014,Menn,55-66 ár,"Streymoyar region, norður",R4300,4.5
2014,Menn,55-66 ár,"Streymoyar region, suður",R4700,3.6
2014,Menn,55-66 ár,Suðuroyar region,R4600,4.7
2014,Menn,55-66 ár,Vága region,R4400,4.1
2014,Menn,67+ ár,,,2
2014,Menn,67+ ár,Eysturoyar region,R4200,2.3
2014,Menn,67+ ár,Norðoya region,R4100,1.7
2014,Menn,67+ ár,Sandoyar region,R4500,2.8
2014,Menn,67+ ár,"Streymoyar region, norður",R4300,2.1
2014,Menn,67+ ár,"Streymoyar region, suður",R4700,2
2014,Menn,67+ ár,Suðuroyar region,R4600,1.5
2014,Menn,67+ ár,Vága region,R4400,1.3
2015,,,,,3.4
2015,,,Eysturoyar region,R4200,2.7
2015,,,Norðoya region,R4100,3.3
2015,,,Sandoyar region,R4500,6.2
2015,,,"Streymoyar region, norður",R4300,3
2015,,,"Streymoyar region, suður",R4700,3.3
2015,,,Suðuroyar region,R4600,4.4
2015,,,Vága region,R4400,4.2
2015,,00-17 ár,,,4.5
2015,,00-17 ár,Eysturoyar region,R4200,3.8
2015,,00-17 ár,Norðoya region,R4100,4.6
2015,,00-17 ár,Sandoyar region,R4500,8.9
2015,,00-17 ár,"Streymoyar region, norður",R4300,4.3
2015,,00-17 ár,"Streymoyar region, suður",R4700,3.8
2015,,00-17 ár,Suðuroyar region,R4600,6.7
2015,,00-17 ár,Vága region,R4400,6.4
2015,,18-24 ár,,,4.2
2015,,18-24 ár,Eysturoyar region,R4200,3.6
2015,,18-24 ár,Norðoya region,R4100,2.3
2015,,18-24 ár,Sandoyar region,R4500,7.2
2015,,18-24 ár,"Streymoyar region, norður",R4300,1.8
2015,,18-24 ár,"Streymoyar region, suður",R4700,5.5
2015,,18-24 ár,Suðuroyar region,R4600,3.3
2015,,18-24 ár,Vága region,R4400,4.3
2015,,25-54 ár,,,3.2
2015,,25-54 ár,Eysturoyar region,R4200,2.4
2015,,25-54 ár,Norðoya region,R4100,3.5
2015,,25-54 ár,Sandoyar region,R4500,7
2015,,25-54 ár,"Streymoyar region, norður",R4300,3.2
2015,,25-54 ár,"Streymoyar region, suður",R4700,3
2015,,25-54 ár,Suðuroyar region,R4600,4.9
2015,,25-54 ár,Vága region,R4400,4
2015,,55-66 ár,,,2.8
2015,,55-66 ár,Eysturoyar region,R4200,1.7
2015,,55-66 ár,Norðoya region,R4100,1.8
2015,,55-66 ár,Sandoyar region,R4500,6.4
2015,,55-66 ár,"Streymoyar region, norður",R4300,2.3
2015,,55-66 ár,"Streymoyar region, suður",R4700,3.5
2015,,55-66 ár,Suðuroyar region,R4600,2.6
2015,,55-66 ár,Vága region,R4400,2.5
2015,,67+ ár,,,2
2015,,67+ ár,Eysturoyar region,R4200,2
2015,,67+ ár,Norðoya region,R4100,2.5
2015,,67+ ár,Sandoyar region,R4500,1.6
2015,,67+ ár,"Streymoyar region, norður",R4300,1.9
2015,,67+ ár,"Streymoyar region, suður",R4700,1.5
2015,,67+ ár,Suðuroyar region,R4600,2.7
2015,,67+ ár,Vága region,R4400,2.2
2015,Kvinnur,,,,3.6
2015,Kvinnur,,Eysturoyar region,R4200,3.2
2015,Kvinnur,,Norðoya region,R4100,3.5
2015,Kvinnur,,Sandoyar region,R4500,6.3
2015,Kvinnur,,"Streymoyar region, norður",R4300,3.2
2015,Kvinnur,,"Streymoyar region, suður",R4700,3.4
2015,Kvinnur,,Suðuroyar region,R4600,4.9
2015,Kvinnur,,Vága region,R4400,4.3
2015,Kvinnur,00-17 ár,,,4.9
2015,Kvinnur,00-17 ár,Eysturoyar region,R4200,4.4
2015,Kvinnur,00-17 ár,Norðoya region,R4100,4.7
2015,Kvinnur,00-17 ár,Sandoyar region,R4500,10.1
2015,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,5.1
2015,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,4
2015,Kvinnur,00-17 ár,Suðuroyar region,R4600,7.1
2015,Kvinnur,00-17 ár,Vága region,R4400,7.6
2015,Kvinnur,18-24 ár,,,5.3
2015,Kvinnur,18-24 ár,Eysturoyar region,R4200,5
2015,Kvinnur,18-24 ár,Norðoya region,R4100,3.2
2015,Kvinnur,18-24 ár,Sandoyar region,R4500,8.1
2015,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,2.8
2015,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,7
2015,Kvinnur,18-24 ár,Suðuroyar region,R4600,2.5
2015,Kvinnur,18-24 ár,Vága region,R4400,5.3
2015,Kvinnur,25-54 ár,,,3.5
2015,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.7
2015,Kvinnur,25-54 ár,Norðoya region,R4100,3.9
2015,Kvinnur,25-54 ár,Sandoyar region,R4500,7.8
2015,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,3.8
2015,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.9
2015,Kvinnur,25-54 ár,Suðuroyar region,R4600,6.7
2015,Kvinnur,25-54 ár,Vága region,R4400,3.7
2015,Kvinnur,55-66 ár,,,2.2
2015,Kvinnur,55-66 ár,Eysturoyar region,R4200,1.9
2015,Kvinnur,55-66 ár,Norðoya region,R4100,1.5
2015,Kvinnur,55-66 ár,Sandoyar region,R4500,4
2015,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,0.8
2015,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,3
2015,Kvinnur,55-66 ár,Suðuroyar region,R4600,1.6
2015,Kvinnur,55-66 ár,Vága region,R4400,0.9
2015,Kvinnur,67+ ár,,,1.9
2015,Kvinnur,67+ ár,Eysturoyar region,R4200,2.1
2015,Kvinnur,67+ ár,Norðoya region,R4100,2.6
2015,Kvinnur,67+ ár,Sandoyar region,R4500,1.5
2015,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,1
2015,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,1.4
2015,Kvinnur,67+ ár,Suðuroyar region,R4600,2.9
2015,Kvinnur,67+ ár,Vága region,R4400,2.6
2015,Menn,,,,3.2
2015,Menn,,Eysturoyar region,R4200,2.3
2015,Menn,,Norðoya region,R4100,3
2015,Menn,,Sandoyar region,R4500,6.2
2015,Menn,,"Streymoyar region, norður",R4300,2.9
2015,Menn,,"Streymoyar region, suður",R4700,3.3
2015,Menn,,Suðuroyar region,R4600,4
2015,Menn,,Vága region,R4400,4
2015,Menn,00-17 ár,,,4
2015,Menn,00-17 ár,Eysturoyar region,R4200,3.2
2015,Menn,00-17 ár,Norðoya region,R4100,4.5
2015,Menn,00-17 ár,Sandoyar region,R4500,7.7
2015,Menn,00-17 ár,"Streymoyar region, norður",R4300,3.5
2015,Menn,00-17 ár,"Streymoyar region, suður",R4700,3.6
2015,Menn,00-17 ár,Suðuroyar region,R4600,6.3
2015,Menn,00-17 ár,Vága region,R4400,5.2
2015,Menn,18-24 ár,,,3.2
2015,Menn,18-24 ár,Eysturoyar region,R4200,2.3
2015,Menn,18-24 ár,Norðoya region,R4100,1.5
2015,Menn,18-24 ár,Sandoyar region,R4500,6.7
2015,Menn,18-24 ár,"Streymoyar region, norður",R4300,1
2015,Menn,18-24 ár,"Streymoyar region, suður",R4700,4.2
2015,Menn,18-24 ár,Suðuroyar region,R4600,4
2015,Menn,18-24 ár,Vága region,R4400,3.7
2015,Menn,25-54 ár,,,3
2015,Menn,25-54 ár,Eysturoyar region,R4200,2.1
2015,Menn,25-54 ár,Norðoya region,R4100,3.1
2015,Menn,25-54 ár,Sandoyar region,R4500,6.2
2015,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.8
2015,Menn,25-54 ár,"Streymoyar region, suður",R4700,3
2015,Menn,25-54 ár,Suðuroyar region,R4600,3.5
2015,Menn,25-54 ár,Vága region,R4400,4.2
2015,Menn,55-66 ár,,,3.4
